PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-11-22,Sun,Dutch Eredivisie,Regular Season,Home,W 5–0,Ajax,Heracles Almelo,N,,28,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,W 3–1,nl Ajax,dk Midtjylland,N,CM,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2,2,100.0,38,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,,0,0,1,9,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-11-28,Sat,Dutch Eredivisie,Regular Season,Away,W 5–0,Ajax,Emmen,N,,45,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-12-05,Sat,Dutch Eredivisie,Regular Season,Home,L 1–2,Ajax,Twente,Y,FW,54,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Home,L 0–1,nl Ajax,it Atalanta,N,"LB,LW",45,0,0,0,0,2,0,0,0,38,4,1,0,1,0.0,0.0,0.0,0,0,24,31,77.4,4,26,4,1,2,24,31,77.4,367,127,9,13,69.2,11,13,84.6,2,2,100.0,0,0.0,0,4,0,0,4,31,29,2,0,0,2,0,0,0,0,0,0,24,6,1,2,26,1,2,0,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,4,2,50.0,1,1,2,1,0,0,1,0,1,2,0,38,2,5,21,15,1,36,1,2,50.0,1,0,26,136,83,4,3,1,0,0,32,27,84.4,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0.0
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-12-12,Sat,Dutch Eredivisie,Regular Season,Home,W 4–0,Ajax,Zwolle,Y,CM,90,1,0,0,0,5,4,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,7,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-12-20,Sun,Dutch Eredivisie,Regular Season,Away,W 4–2,Ajax,ADO Den Haag,N,,45,0,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2020-12-23,Wed,Dutch Eredivisie,Regular Season,Away,D 1–1,Ajax,Willem II,N,,23,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-01-10,Sun,Dutch Eredivisie,Regular Season,Home,D 2–2,Ajax,PSV Eindhoven,Y,AM,78,1,0,0,0,4,2,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-01-14,Thu,Dutch Eredivisie,Regular Season,Away,W 3–1,Ajax,Twente,Y,CM,70,0,0,0,0,5,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-01-17,Sun,Dutch Eredivisie,Regular Season,Home,W 1–0,Ajax,Feyenoord,Y,CM,72,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-01-24,Sun,Dutch Eredivisie,Regular Season,Away,W 2–1,Ajax,Fortuna Sittard,N,,4,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-01-28,Thu,Dutch Eredivisie,Regular Season,Home,W 3–1,Ajax,Willem II,Y,AM,45,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-02-28,Sun,Premier League,Matchweek 20,Home,L 0–2,Spartak Moscow,Rubin Kazan,Y,RM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,8,0,1,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-03-07,Sun,Premier League,Matchweek 21,Home,W 6–1,Spartak Moscow,Krasnodar,Y,LM,69,1,1,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-03-13,Sat,Premier League,Matchweek 22,Away,W 2–1,Spartak Moscow,Dynamo Mosc,Y,AM,73,0,0,0,0,4,0,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-03-18,Thu,Premier League,Matchweek 23,Home,W 5–1,Spartak Moscow,Ural,Y,AM,90,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,6,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-04-04,Sun,Premier League,Matchweek 24,Away,W 3–2,Spartak Moscow,Rostov,Y,AM,86,0,1,0,0,3,0,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,4,0,1,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-04-11,Sun,Premier League,Matchweek 25,Away,L 0–2,Spartak Moscow,Loko Moscow,Y,AM,87,0,0,0,0,5,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,12,1,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-04-18,Sun,Premier League,Matchweek 26,Home,L 0–3,Spartak Moscow,Ufa,Y,AM,89,0,0,0,0,5,2,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,5,1,1,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-04-25,Sun,Premier League,Matchweek 27,Home,W 1–0,Spartak Moscow,CSKA Moscow,Y,AM,89,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,3,2,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-05-03,Mon,Premier League,Matchweek 28,Away,W 2–1,Spartak Moscow,Arsenal Tula,Y,AM,82,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-05-10,Mon,Premier League,Matchweek 29,Home,W 2–1,Spartak Moscow,FC Khimki,N,,45,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,0,0,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-05-16,Sun,Premier League,Matchweek 30,Away,D 2–2,Spartak Moscow,Akhmat Grozny,Y,AM,87,1,0,0,0,7,3,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-06-02,Wed,Friendlies (M),Friendlies (M),Home,D 2–2,nl Netherlands,sct Scotland,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-06-21,Mon,UEFA Euro,Group stage,Neutral,W 3–0,nl Netherlands,mk North Macedonia,N,FW,25,0,0,0,0,0,0,0,0,28,5,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,0,21,5,0,1,21,26,80.8,299,32,11,13,84.6,7,9,77.8,1,1,100.0,0,0.0,0,0,0,0,0,26,26,0,0,0,4,1,2,0,0,0,0,18,4,4,4,22,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,1,20.0,0,4,1,0,0,0,0,0,0,0,0,28,0,0,11,21,3,28,0,1,0.0,0,0,21,108,89,5,3,2,0,0,31,24,77.4,3,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,
https://fbref.com/en/players/b182a240,Quincy Promes,2020-2021,2021-06-27,Sun,UEFA Euro,Round of 16,Neutral,L 0–2,nl Netherlands,cz Czech Republic,N,"LW,WB",34,0,0,0,0,1,0,0,0,19,8,0,0,0,0.0,0.0,0.0,0,0,10,15,66.7,0,15,0,1,1,10,15,66.7,162,36,5,8,62.5,4,6,66.7,1,1,100.0,0,0.0,0,0,1,1,0,15,14,1,0,0,2,0,1,0,0,0,0,9,2,4,2,9,1,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,8,1,12.5,4,2,2,0,0,0,0,0,0,0,0,19,0,2,5,12,1,18,1,1,100.0,1,0,15,29,11,0,0,0,2,0,25,17,68.0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,66.7
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-07-18,Tue,Premier League,Matchweek 1,Away,D 2–2,Spartak Moscow,Dynamo Mosc,Y,AM,90,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-07-23,Sun,Premier League,Matchweek 2,Away,D 0–0,Spartak Moscow,Ufa,Y,AM,90,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-07-31,Mon,Premier League,Matchweek 3,Home,W 2–0,Spartak Moscow,Krasnodar,Y,LM,90,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-06,Sun,Premier League,Matchweek 4,Away,L 1–5,Spartak Moscow,Zenit,Y,LM,90,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-09,Wed,Premier League,Matchweek 5,Home,W 2–0,Spartak Moscow,Arsenal Tula,Y,AM,90,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-12,Sat,Premier League,Matchweek 6,Away,L 1–2,Spartak Moscow,CSKA Moscow,Y,AM,90,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-19,Sat,Premier League,Matchweek 7,Home,L 3–4,Spartak Moscow,Loko Moscow,Y,AM,90,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-27,Sun,Premier League,Matchweek 8,Away,D 0–0,Spartak Moscow,SKA-Khabarovsk,Y,FW,90,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-08-31,Thu,WCQ — UEFA (M),First round,Away,L 0–4,nl Netherlands,fr France,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Home,W 3–1,nl Netherlands,bg Bulgaria,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-09-09,Sat,Premier League,Matchweek 9,Home,W 1–0,Spartak Moscow,Rubin Kazan,Y,FW,90,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-09-13,Wed,Champions Lg,Group stage,Away,D 1–1,ru Spartak Moscow,si NK Maribor,Y,FW,84,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-09-17,Sun,Premier League,Matchweek 10,Away,D 2–2,Spartak Moscow,Tosno,N,,55,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-10-13,Fri,Premier League,Matchweek 13,Away,W 2–1,Spartak Moscow,Akhmat Grozny,Y,AM,90,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-10-17,Tue,Champions Lg,Group stage,Home,W 5–1,ru Spartak Moscow,es Sevilla,Y,AM,90,2,2,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-10-21,Sat,Premier League,Matchweek 14,Home,D 0–0,Spartak Moscow,Amkar Perm,Y,AM,90,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
https://fbref.com/en/players/b182a240,Quincy Promes,2017-2018,2017-10-28,Sat,Premier League,Matchweek 15,Away,D 2–2,Spartak Moscow,Rostov,Y,AM,90,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
