Rank,Club,Country,Level,Elo,From,To
6,Inter,ITA,1,1888.21386719,2010-11-03,2010-11-03
6,Inter,ITA,1,1891.90234375,2010-11-04,2010-11-04
6,Inter,ITA,1,1885.22436523,2010-11-05,2010-11-06
6,Inter,ITA,1,1876.78479004,2010-11-07,2010-11-10
6,Inter,ITA,1,1870.65002441,2010-11-11,2010-11-14
8,Inter,ITA,1,1857.94104004,2010-11-15,2010-11-21
8,Inter,ITA,1,1845.79077148,2010-11-22,2010-11-23
8,Inter,ITA,1,1852.65734863,2010-11-24,2010-11-24
8,Inter,ITA,1,1856.59265137,2010-11-25,2010-11-28
7,Inter,ITA,1,1860.13220215,2010-11-29,2010-12-01
8,Inter,ITA,1,1855.60754395,2010-12-02,2010-12-02
8,Inter,ITA,1,1853.43554688,2010-12-03,2010-12-03
8,Inter,ITA,1,1838.10852051,2010-12-04,2010-12-07
10,Inter,ITA,1,1818.9251709,2010-12-08,2010-12-08
10,Inter,ITA,1,1811.76953125,2010-12-09,2010-12-15
10,Inter,ITA,1,1813.50292969,2010-12-16,2010-12-16
11,Inter,ITA,1,1807.58813477,2010-12-17,2010-12-28
12,Inter,ITA,1,1807.58813477,2010-12-29,2011-01-02
13,Inter,ITA,1,1807.58813477,2011-01-03,2011-01-06
12,Inter,ITA,1,1812.36572266,2011-01-07,2011-01-09
10,Inter,ITA,1,1817.23950195,2011-01-10,2011-01-15
10,Inter,ITA,1,1820.83190918,2011-01-16,2011-01-19
10,Inter,ITA,1,1822.0300293,2011-01-20,2011-01-23
12,Inter,ITA,1,1807.97546387,2011-01-24,2011-01-30
12,Inter,ITA,1,1811.22387695,2011-01-31,2011-02-03
12,Inter,ITA,1,1817.25427246,2011-02-04,2011-02-06
11,Inter,ITA,1,1823.72790527,2011-02-07,2011-02-12
12,Inter,ITA,1,1823.72790527,2011-02-13,2011-02-13
12,Inter,ITA,1,1814.06201172,2011-02-14,2011-02-15
12,Inter,ITA,1,1811.63537598,2011-02-16,2011-02-16
12,Inter,ITA,1,1815.46582031,2011-02-17,2011-02-17
12,Inter,ITA,1,1815.08483887,2011-02-18,2011-02-19
11,Inter,ITA,1,1817.52746582,2011-02-20,2011-02-20
12,Inter,ITA,1,1817.52746582,2011-02-21,2011-02-23
15,Inter,ITA,1,1808.4342041,2011-02-24,2011-02-24
15,Inter,ITA,1,1805.93322754,2011-02-25,2011-02-27
13,Inter,ITA,1,1813.11364746,2011-02-28,2011-03-05
14,Inter,ITA,1,1813.11364746,2011-03-06,2011-03-06
13,Inter,ITA,1,1817.24694824,2011-03-07,2011-03-08
13,Inter,ITA,1,1815.51147461,2011-03-09,2011-03-09
12,Inter,ITA,1,1815.078125,2011-03-10,2011-03-10
11,Inter,ITA,1,1815.078125,2011-03-11,2011-03-11
14,Inter,ITA,1,1809.3795166,2011-03-12,2011-03-12
13,Inter,ITA,1,1809.3795166,2011-03-13,2011-03-15
10,Inter,ITA,1,1831.26293945,2011-03-16,2011-03-20
10,Inter,ITA,1,1832.50463867,2011-03-21,2011-04-02
11,Inter,ITA,1,1818.76342773,2011-04-03,2011-04-05
17,Inter,ITA,1,1791.13952637,2011-04-06,2011-04-07
18,Inter,ITA,1,1791.13952637,2011-04-08,2011-04-09
17,Inter,ITA,1,1794.25280762,2011-04-10,2011-04-13
17,Inter,ITA,1,1790.72851562,2011-04-14,2011-04-16
23,Inter,ITA,1,1773.80773926,2011-04-17,2011-04-23
22,Inter,ITA,1,1777.75427246,2011-04-24,2011-04-27
23,Inter,ITA,1,1777.75427246,2011-04-28,2011-04-30
20,Inter,ITA,1,1781.60656738,2011-05-01,2011-05-08
18,Inter,ITA,1,1786.63916016,2011-05-09,2011-05-10
17,Inter,ITA,1,1786.63916016,2011-05-11,2011-05-14
18,Inter,ITA,1,1786.63916016,2011-05-15,2011-05-15
18,Inter,ITA,1,1785.86083984,2011-05-16,2011-05-22
17,Inter,ITA,1,1789.41394043,2011-05-23,2011-05-28
16,Inter,ITA,1,1789.41394043,2011-05-29,2011-06-26
17,Inter,ITA,1,1789.41394043,2011-06-27,2011-07-28
18,Inter,ITA,1,1787.15283203,2011-07-29,2011-08-04
18,Inter,ITA,1,1785.37414551,2011-08-05,2011-08-13
17,Inter,ITA,1,1785.37414551,2011-08-14,2011-08-16
17,Inter,ITA,1,1784.82458496,2011-08-17,2011-08-18
17,Inter,ITA,1,1783.79992676,2011-08-19,2011-08-20
18,Inter,ITA,1,1783.79992676,2011-08-21,2011-08-24
18,Inter,ITA,1,1781.88391113,2011-08-25,2011-08-25
19,Inter,ITA,1,1775.94616699,2011-08-26,2011-09-10
17,Inter,ITA,1,1775.94616699,2011-09-11,2011-09-11
22,Inter,ITA,1,1765.03149414,2011-09-12,2011-09-13
22,Inter,ITA,1,1767.84899902,2011-09-14,2011-09-14
25,Inter,ITA,1,1751.89660645,2011-09-15,2011-09-15
24,Inter,ITA,1,1751.79846191,2011-09-16,2011-09-17
28,Inter,ITA,1,1747.2902832,2011-09-18,2011-09-18
27,Inter,ITA,1,1747.2902832,2011-09-19,2011-09-20
34,Inter,ITA,1,1727.97009277,2011-09-21,2011-09-24
32,Inter,ITA,1,1734.20703125,2011-09-25,2011-09-27
26,Inter,ITA,1,1752.05737305,2011-09-28,2011-09-28
26,Inter,ITA,1,1753.05065918,2011-09-29,2011-09-29
26,Inter,ITA,1,1750.82617188,2011-09-30,2011-10-01
35,Inter,ITA,1,1732.0826416,2011-10-02,2011-10-02
36,Inter,ITA,1,1732.0826416,2011-10-03,2011-10-15
39,Inter,ITA,1,1721.63330078,2011-10-16,2011-10-16
38,Inter,ITA,1,1721.63330078,2011-10-17,2011-10-17
39,Inter,ITA,1,1721.63330078,2011-10-18,2011-10-18
28,Inter,ITA,1,1738.82556152,2011-10-19,2011-10-19
28,Inter,ITA,1,1739.65112305,2011-10-20,2011-10-20
28,Inter,ITA,1,1742.60314941,2011-10-21,2011-10-22
29,Inter,ITA,1,1742.60314941,2011-10-23,2011-10-23
27,Inter,ITA,1,1746.10314941,2011-10-24,2011-10-26
28,Inter,ITA,1,1743.28491211,2011-10-27,2011-10-29
33,Inter,ITA,1,1732.13342285,2011-10-30,2011-10-30
32,Inter,ITA,1,1732.13342285,2011-10-31,2011-11-01
34,Inter,ITA,1,1730.46166992,2011-11-02,2011-11-02
31,Inter,ITA,1,1738.60583496,2011-11-03,2011-11-03
32,Inter,ITA,1,1736.02148438,2011-11-04,2011-11-06
31,Inter,ITA,1,1736.02148438,2011-11-07,2011-11-18
30,Inter,ITA,1,1736.02148438,2011-11-19,2011-11-19
28,Inter,ITA,1,1739.09777832,2011-11-20,2011-11-20
29,Inter,ITA,1,1739.09777832,2011-11-21,2011-11-22
27,Inter,ITA,1,1742.9708252,2011-11-23,2011-11-23
27,Inter,ITA,1,1741.60510254,2011-11-24,2011-11-27
24,Inter,ITA,1,1746.62097168,2011-11-28,2011-11-30
25,Inter,ITA,1,1747.10241699,2011-12-01,2011-12-01
26,Inter,ITA,1,1746.31054688,2011-12-02,2011-12-03
28,Inter,ITA,1,1735.84533691,2011-12-04,2011-12-04
29,Inter,ITA,1,1735.84533691,2011-12-05,2011-12-05
30,Inter,ITA,1,1735.84533691,2011-12-06,2011-12-06
31,Inter,ITA,1,1734.55627441,2011-12-07,2011-12-07
35,Inter,ITA,1,1724.72607422,2011-12-08,2011-12-09
36,Inter,ITA,1,1724.72607422,2011-12-10,2011-12-10
32,Inter,ITA,1,1731.45922852,2011-12-11,2011-12-13
28,Inter,ITA,1,1737.73803711,2011-12-14,2011-12-14
24,Inter,ITA,1,1740.70056152,2011-12-15,2011-12-15
25,Inter,ITA,1,1738.61035156,2011-12-16,2011-12-18
23,Inter,ITA,1,1743.02197266,2011-12-19,2011-12-21
23,Inter,ITA,1,1746.61376953,2011-12-22,2012-01-07
23,Inter,ITA,1,1754.21606445,2012-01-08,2012-01-14
22,Inter,ITA,1,1754.21606445,2012-01-15,2012-01-15
19,Inter,ITA,1,1764.98522949,2012-01-16,2012-01-22
19,Inter,ITA,1,1769.76538086,2012-01-23,2012-01-29
22,Inter,ITA,1,1757.03173828,2012-01-30,2012-01-30
23,Inter,ITA,1,1757.03173828,2012-01-31,2012-02-01
24,Inter,ITA,1,1751.36804199,2012-02-02,2012-02-04
27,Inter,ITA,1,1734.59106445,2012-02-05,2012-02-11
28,Inter,ITA,1,1734.59106445,2012-02-12,2012-02-12
35,Inter,ITA,1,1719.22570801,2012-02-13,2012-02-14
34,Inter,ITA,1,1719.22570801,2012-02-15,2012-02-15
31,Inter,ITA,1,1725.96459961,2012-02-16,2012-02-16
33,Inter,ITA,1,1720.95922852,2012-02-17,2012-02-17
48,Inter,ITA,1,1697.1920166,2012-02-18,2012-02-19
45,Inter,ITA,1,1697.1920166,2012-02-20,2012-02-21
44,Inter,ITA,1,1701.13781738,2012-02-22,2012-02-22
46,Inter,ITA,1,1696.59692383,2012-02-23,2012-02-23
46,Inter,ITA,1,1701.69970703,2012-02-24,2012-02-25
47,Inter,ITA,1,1701.69970703,2012-02-26,2012-02-26
51,Inter,ITA,1,1696.32250977,2012-02-27,2012-03-02
52,Inter,ITA,1,1696.32250977,2012-03-03,2012-03-04
52,Inter,ITA,1,1692.46899414,2012-03-05,2012-03-05
53,Inter,ITA,1,1692.46899414,2012-03-06,2012-03-06
54,Inter,ITA,1,1689.54309082,2012-03-07,2012-03-08
57,Inter,ITA,1,1685.63720703,2012-03-09,2012-03-09
52,Inter,ITA,1,1696.13671875,2012-03-10,2012-03-10
51,Inter,ITA,1,1696.13671875,2012-03-11,2012-03-11
52,Inter,ITA,1,1696.13671875,2012-03-12,2012-03-12
51,Inter,ITA,1,1696.13671875,2012-03-13,2012-03-13
52,Inter,ITA,1,1692.81835938,2012-03-14,2012-03-14
58,Inter,ITA,1,1686.22351074,2012-03-15,2012-03-15
59,Inter,ITA,1,1686.15734863,2012-03-16,2012-03-16
58,Inter,ITA,1,1686.15734863,2012-03-17,2012-03-17
57,Inter,ITA,1,1686.15734863,2012-03-18,2012-03-18
57,Inter,ITA,1,1682.03173828,2012-03-19,2012-03-24
58,Inter,ITA,1,1682.03173828,2012-03-25,2012-03-25
63,Inter,ITA,1,1674.45458984,2012-03-26,2012-03-26
62,Inter,ITA,1,1674.45458984,2012-03-27,2012-03-27
63,Inter,ITA,1,1674.45458984,2012-03-28,2012-03-28
63,Inter,ITA,1,1674.8314209,2012-03-29,2012-03-29
65,Inter,ITA,1,1674.8314209,2012-03-30,2012-03-31
64,Inter,ITA,1,1674.8314209,2012-04-01,2012-04-01
62,Inter,ITA,1,1678.84631348,2012-04-02,2012-04-03
62,Inter,ITA,1,1677.46643066,2012-04-04,2012-04-05
64,Inter,ITA,1,1677.46643066,2012-04-06,2012-04-07
65,Inter,ITA,1,1676.42614746,2012-04-08,2012-04-08
66,Inter,ITA,1,1676.42614746,2012-04-09,2012-04-09
65,Inter,ITA,1,1676.42614746,2012-04-10,2012-04-11
63,Inter,ITA,1,1680.73974609,2012-04-12,2012-04-14
64,Inter,ITA,1,1680.73974609,2012-04-15,2012-04-15
63,Inter,ITA,1,1680.73974609,2012-04-16,2012-04-18
62,Inter,ITA,1,1680.73974609,2012-04-19,2012-04-21
61,Inter,ITA,1,1680.73974609,2012-04-22,2012-04-22
59,Inter,ITA,1,1680.05432129,2012-04-23,2012-04-25
55,Inter,ITA,1,1692.84472656,2012-04-26,2012-04-27
56,Inter,ITA,1,1692.84472656,2012-04-28,2012-04-29
55,Inter,ITA,1,1695.30786133,2012-04-30,2012-05-01
54,Inter,ITA,1,1695.30786133,2012-05-02,2012-05-02
61,Inter,ITA,1,1683.49609375,2012-05-03,2012-05-03
60,Inter,ITA,1,1683.49609375,2012-05-04,2012-05-05
58,Inter,ITA,1,1683.49609375,2012-05-06,2012-05-06
51,Inter,ITA,1,1697.31567383,2012-05-07,2012-05-08
50,Inter,ITA,1,1697.31567383,2012-05-09,2012-05-10
49,Inter,ITA,1,1697.31567383,2012-05-11,2012-05-12
50,Inter,ITA,1,1697.31567383,2012-05-13,2012-05-13
57,Inter,ITA,1,1686.13586426,2012-05-14,2012-05-16
58,Inter,ITA,1,1686.13586426,2012-05-17,2012-07-28
57,Inter,ITA,1,1686.13586426,2012-07-29,2012-07-29
58,Inter,ITA,1,1686.13586426,2012-07-30,2012-08-02
58,Inter,ITA,1,1690.16467285,2012-08-03,2012-08-09
58,Inter,ITA,1,1688.36938477,2012-08-10,2012-08-19
59,Inter,ITA,1,1688.36938477,2012-08-20,2012-08-21
57,Inter,ITA,1,1688.36938477,2012-08-22,2012-08-22
57,Inter,ITA,1,1689.72631836,2012-08-23,2012-08-23
49,Inter,ITA,1,1699.74035645,2012-08-24,2012-08-25
51,Inter,ITA,1,1699.74035645,2012-08-26,2012-08-26
48,Inter,ITA,1,1708.13342285,2012-08-27,2012-08-27
47,Inter,ITA,1,1708.13342285,2012-08-28,2012-08-28
48,Inter,ITA,1,1707.53039551,2012-08-29,2012-08-29
49,Inter,ITA,1,1707.53039551,2012-08-30,2012-08-30
50,Inter,ITA,1,1706.765625,2012-08-31,2012-09-02
57,Inter,ITA,1,1691.23937988,2012-09-03,2012-09-16
53,Inter,ITA,1,1699.41247559,2012-09-17,2012-09-18
55,Inter,ITA,1,1697.62658691,2012-09-19,2012-09-19
50,Inter,ITA,1,1699.07397461,2012-09-20,2012-09-20
53,Inter,ITA,1,1696.78601074,2012-09-21,2012-09-21
52,Inter,ITA,1,1696.78601074,2012-09-22,2012-09-22
53,Inter,ITA,1,1696.78601074,2012-09-23,2012-09-23
61,Inter,ITA,1,1678.86730957,2012-09-24,2012-09-25
60,Inter,ITA,1,1678.86730957,2012-09-26,2012-09-26
56,Inter,ITA,1,1688.92749023,2012-09-27,2012-09-28
57,Inter,ITA,1,1688.92749023,2012-09-29,2012-09-29
56,Inter,ITA,1,1688.92749023,2012-09-30,2012-09-30
57,Inter,ITA,1,1693.87475586,2012-10-01,2012-10-02
55,Inter,ITA,1,1693.32019043,2012-10-03,2012-10-03
53,Inter,ITA,1,1696.96142578,2012-10-04,2012-10-04
51,Inter,ITA,1,1701.11694336,2012-10-05,2012-10-05
52,Inter,ITA,1,1701.11694336,2012-10-06,2012-10-06
50,Inter,ITA,1,1701.11694336,2012-10-07,2012-10-07
43,Inter,ITA,1,1712.578125,2012-10-08,2012-10-13
42,Inter,ITA,1,1712.578125,2012-10-14,2012-10-20
43,Inter,ITA,1,1712.578125,2012-10-21,2012-10-21
39,Inter,ITA,1,1718.31884766,2012-10-22,2012-10-23
41,Inter,ITA,1,1716.15283203,2012-10-24,2012-10-24
43,Inter,ITA,1,1714.65588379,2012-10-25,2012-10-25
47,Inter,ITA,1,1707.21984863,2012-10-26,2012-10-27
48,Inter,ITA,1,1707.21984863,2012-10-28,2012-10-28
41,Inter,ITA,1,1716.49768066,2012-10-29,2012-10-31
39,Inter,ITA,1,1719.42651367,2012-11-01,2012-11-03
29,Inter,ITA,1,1736.34716797,2012-11-04,2012-11-04
30,Inter,ITA,1,1736.34716797,2012-11-05,2012-11-06
30,Inter,ITA,1,1736.02905273,2012-11-07,2012-11-07
28,Inter,ITA,1,1736.9263916,2012-11-08,2012-11-08
28,Inter,ITA,1,1742.34020996,2012-11-09,2012-11-09
27,Inter,ITA,1,1742.34020996,2012-11-10,2012-11-11
31,Inter,ITA,1,1732.11694336,2012-11-12,2012-11-17
30,Inter,ITA,1,1732.11694336,2012-11-18,2012-11-18
33,Inter,ITA,1,1726.33618164,2012-11-19,2012-11-20
29,Inter,ITA,1,1730.2668457,2012-11-21,2012-11-21
28,Inter,ITA,1,1734.79968262,2012-11-22,2012-11-22
38,Inter,ITA,1,1718.21044922,2012-11-23,2012-11-24
37,Inter,ITA,1,1718.21044922,2012-11-25,2012-11-26
47,Inter,ITA,1,1710.0222168,2012-11-27,2012-11-28
45,Inter,ITA,1,1710.0222168,2012-11-29,2012-12-02
45,Inter,ITA,1,1713.07336426,2012-12-03,2012-12-04
47,Inter,ITA,1,1709.41516113,2012-12-05,2012-12-05
43,Inter,ITA,1,1713.39428711,2012-12-06,2012-12-06
48,Inter,ITA,1,1695.83044434,2012-12-07,2012-12-07
49,Inter,ITA,1,1695.83044434,2012-12-08,2012-12-08
50,Inter,ITA,1,1695.83044434,2012-12-09,2012-12-09
43,Inter,ITA,1,1702.19921875,2012-12-10,2012-12-10
44,Inter,ITA,1,1702.19921875,2012-12-11,2012-12-11
45,Inter,ITA,1,1702.19921875,2012-12-12,2012-12-15
50,Inter,ITA,1,1695.54614258,2012-12-16,2012-12-16
49,Inter,ITA,1,1695.54614258,2012-12-17,2012-12-22
56,Inter,ITA,1,1689.10070801,2012-12-23,2012-12-26
58,Inter,ITA,1,1689.10070801,2012-12-27,2012-12-29
56,Inter,ITA,1,1689.10070801,2012-12-30,2013-01-06
63,Inter,ITA,1,1675.96105957,2013-01-07,2013-01-12
60,Inter,ITA,1,1680.00488281,2013-01-13,2013-01-18
59,Inter,ITA,1,1680.00488281,2013-01-19,2013-01-19
60,Inter,ITA,1,1680.00488281,2013-01-20,2013-01-20
58,Inter,ITA,1,1681.4230957,2013-01-21,2013-01-21
59,Inter,ITA,1,1681.4230957,2013-01-22,2013-01-27
62,Inter,ITA,1,1676.47753906,2013-01-28,2013-02-03
67,Inter,ITA,1,1662.21948242,2013-02-04,2013-02-10
66,Inter,ITA,1,1668.44677734,2013-02-11,2013-02-12
62,Inter,ITA,1,1670.92797852,2013-02-13,2013-02-13
63,Inter,ITA,1,1670.92797852,2013-02-14,2013-02-14
62,Inter,ITA,1,1675.74450684,2013-02-15,2013-02-16
60,Inter,ITA,1,1675.74450684,2013-02-17,2013-02-17
69,Inter,ITA,1,1663.57775879,2013-02-18,2013-02-20
66,Inter,ITA,1,1667.82702637,2013-02-21,2013-02-21
58,Inter,ITA,1,1681.65539551,2013-02-22,2013-02-23
59,Inter,ITA,1,1681.65539551,2013-02-24,2013-02-24
59,Inter,ITA,1,1682.28027344,2013-02-25,2013-03-02
56,Inter,ITA,1,1682.28027344,2013-03-03,2013-03-03
51,Inter,ITA,1,1690.87976074,2013-03-04,2013-03-05
52,Inter,ITA,1,1690.87976074,2013-03-06,2013-03-06
52,Inter,ITA,1,1691.14245605,2013-03-07,2013-03-07
54,Inter,ITA,1,1684.50073242,2013-03-08,2013-03-09
55,Inter,ITA,1,1684.50073242,2013-03-10,2013-03-10
65,Inter,ITA,1,1673.24987793,2013-03-11,2013-03-12
70,Inter,ITA,1,1668.33532715,2013-03-13,2013-03-13
71,Inter,ITA,1,1668.33532715,2013-03-14,2013-03-14
63,Inter,ITA,1,1677.18408203,2013-03-15,2013-03-17
64,Inter,ITA,1,1677.18408203,2013-03-18,2013-03-30
65,Inter,ITA,1,1671.77209473,2013-03-31,2013-04-02
68,Inter,ITA,1,1669.78991699,2013-04-03,2013-04-03
58,Inter,ITA,1,1679.96643066,2013-04-04,2013-04-04
61,Inter,ITA,1,1676.51867676,2013-04-05,2013-04-06
59,Inter,ITA,1,1676.51867676,2013-04-07,2013-04-07
68,Inter,ITA,1,1664.18774414,2013-04-08,2013-04-09
69,Inter,ITA,1,1664.18774414,2013-04-10,2013-04-10
72,Inter,ITA,1,1662.82177734,2013-04-11,2013-04-11
72,Inter,ITA,1,1661.61633301,2013-04-12,2013-04-13
73,Inter,ITA,1,1661.61633301,2013-04-14,2013-04-14
81,Inter,ITA,1,1649.73242188,2013-04-15,2013-04-20
83,Inter,ITA,1,1649.73242188,2013-04-21,2013-04-21
79,Inter,ITA,1,1655.0604248,2013-04-22,2013-04-22
78,Inter,ITA,1,1655.0604248,2013-04-23,2013-04-25
79,Inter,ITA,1,1655.0604248,2013-04-26,2013-04-26
77,Inter,ITA,1,1655.0604248,2013-04-27,2013-04-27
76,Inter,ITA,1,1655.0604248,2013-04-28,2013-04-28
83,Inter,ITA,1,1645.76635742,2013-04-29,2013-04-29
82,Inter,ITA,1,1645.76635742,2013-04-30,2013-04-30
83,Inter,ITA,1,1645.76635742,2013-05-01,2013-05-01
82,Inter,ITA,1,1645.76635742,2013-05-02,2013-05-05
87,Inter,ITA,1,1638.80664062,2013-05-06,2013-05-08
92,Inter,ITA,1,1626.49035645,2013-05-09,2013-05-12
94,Inter,ITA,1,1625.56591797,2013-05-13,2013-05-14
93,Inter,ITA,1,1625.56591797,2013-05-15,2013-05-15
94,Inter,ITA,1,1625.56591797,2013-05-16,2013-05-19
None,Inter,ITA,1,1612.15881348,2013-05-20,2013-05-26
100,Inter,ITA,1,1612.15881348,2013-05-27,2013-05-28
None,Inter,ITA,1,1612.15881348,2013-05-29,2013-08-01
None,Inter,ITA,1,1612.43847656,2013-08-02,2013-08-08
None,Inter,ITA,1,1612.58520508,2013-08-09,2013-08-20
None,Inter,ITA,1,1613.08203125,2013-08-21,2013-08-22
None,Inter,ITA,1,1607.88537598,2013-08-23,2013-08-25
100,Inter,ITA,1,1614.78515625,2013-08-26,2013-08-26
99,Inter,ITA,1,1614.78515625,2013-08-27,2013-08-28
98,Inter,ITA,1,1618.2598877,2013-08-29,2013-08-29
96,Inter,ITA,1,1616.9987793,2013-08-30,2013-08-30
97,Inter,ITA,1,1616.9987793,2013-08-31,2013-08-31
98,Inter,ITA,1,1616.9987793,2013-09-01,2013-09-01
87,Inter,ITA,1,1633.34301758,2013-09-02,2013-09-14
85,Inter,ITA,1,1637.27404785,2013-09-15,2013-09-15
87,Inter,ITA,1,1637.27404785,2013-09-16,2013-09-17
89,Inter,ITA,1,1635.00585938,2013-09-18,2013-09-18
85,Inter,ITA,1,1640.4387207,2013-09-19,2013-09-19
84,Inter,ITA,1,1643.32470703,2013-09-20,2013-09-20
85,Inter,ITA,1,1643.32470703,2013-09-21,2013-09-21
86,Inter,ITA,1,1643.32470703,2013-09-22,2013-09-22
70,Inter,ITA,1,1658.65380859,2013-09-23,2013-09-24
71,Inter,ITA,1,1658.65380859,2013-09-25,2013-09-26
62,Inter,ITA,1,1666.71496582,2013-09-27,2013-09-28
63,Inter,ITA,1,1666.71496582,2013-09-29,2013-09-29
62,Inter,ITA,1,1666.47949219,2013-09-30,2013-09-30
63,Inter,ITA,1,1666.47949219,2013-10-01,2013-10-01
67,Inter,ITA,1,1664.42614746,2013-10-02,2013-10-02
68,Inter,ITA,1,1662.56140137,2013-10-03,2013-10-03
66,Inter,ITA,1,1664.84619141,2013-10-04,2013-10-05
78,Inter,ITA,1,1650.82434082,2013-10-06,2013-10-20
78,Inter,ITA,1,1649.97045898,2013-10-21,2013-10-21
79,Inter,ITA,1,1649.97045898,2013-10-22,2013-10-22
76,Inter,ITA,1,1654.4732666,2013-10-23,2013-10-23
77,Inter,ITA,1,1653.58764648,2013-10-24,2013-10-24
78,Inter,ITA,1,1653.47216797,2013-10-25,2013-10-25
77,Inter,ITA,1,1653.47216797,2013-10-26,2013-10-26
71,Inter,ITA,1,1660.14733887,2013-10-27,2013-10-27
70,Inter,ITA,1,1660.14733887,2013-10-28,2013-10-29
69,Inter,ITA,1,1659.42285156,2013-10-30,2013-10-30
71,Inter,ITA,1,1659.42285156,2013-10-31,2013-10-31
70,Inter,ITA,1,1659.42285156,2013-11-01,2013-11-03
60,Inter,ITA,1,1675.98535156,2013-11-04,2013-11-05
59,Inter,ITA,1,1677.23583984,2013-11-06,2013-11-06
57,Inter,ITA,1,1677.7578125,2013-11-07,2013-11-07
57,Inter,ITA,1,1679.89892578,2013-11-08,2013-11-08
58,Inter,ITA,1,1679.89892578,2013-11-09,2013-11-09
50,Inter,ITA,1,1684.32629395,2013-11-10,2013-11-10
49,Inter,ITA,1,1684.32629395,2013-11-11,2013-11-23
50,Inter,ITA,1,1684.32629395,2013-11-24,2013-11-24
52,Inter,ITA,1,1682.82629395,2013-11-25,2013-11-26
51,Inter,ITA,1,1684.95617676,2013-11-27,2013-11-27
50,Inter,ITA,1,1685.62280273,2013-11-28,2013-11-28
51,Inter,ITA,1,1686.17529297,2013-11-29,2013-11-30
49,Inter,ITA,1,1686.17529297,2013-12-01,2013-12-01
53,Inter,ITA,1,1680.60217285,2013-12-02,2013-12-02
54,Inter,ITA,1,1680.60217285,2013-12-03,2013-12-06
53,Inter,ITA,1,1680.60217285,2013-12-07,2013-12-07
51,Inter,ITA,1,1680.60217285,2013-12-08,2013-12-08
54,Inter,ITA,1,1677.22546387,2013-12-09,2013-12-11
53,Inter,ITA,1,1677.22546387,2013-12-12,2013-12-12
53,Inter,ITA,1,1677.25,2013-12-13,2013-12-15
60,Inter,ITA,1,1671.68334961,2013-12-16,2013-12-21
57,Inter,ITA,1,1671.68334961,2013-12-22,2013-12-22
52,Inter,ITA,1,1680.02526855,2013-12-23,2014-01-06
57,Inter,ITA,1,1672.76965332,2014-01-07,2014-01-11
56,Inter,ITA,1,1672.76965332,2014-01-12,2014-01-12
55,Inter,ITA,1,1672.76965332,2014-01-13,2014-01-13
58,Inter,ITA,1,1668.14599609,2014-01-14,2014-01-18
59,Inter,ITA,1,1668.14599609,2014-01-19,2014-01-19
70,Inter,ITA,1,1659.46166992,2014-01-20,2014-01-26
71,Inter,ITA,1,1654.89624023,2014-01-27,2014-02-01
72,Inter,ITA,1,1654.89624023,2014-02-02,2014-02-02
76,Inter,ITA,1,1651.66296387,2014-02-03,2014-02-03
75,Inter,ITA,1,1651.66296387,2014-02-04,2014-02-07
74,Inter,ITA,1,1651.66296387,2014-02-08,2014-02-09
71,Inter,ITA,1,1654.86706543,2014-02-10,2014-02-15
62,Inter,ITA,1,1666.62646484,2014-02-16,2014-02-16
63,Inter,ITA,1,1666.62646484,2014-02-17,2014-02-18
62,Inter,ITA,1,1666.62646484,2014-02-19,2014-02-19
64,Inter,ITA,1,1665.52258301,2014-02-20,2014-02-20
66,Inter,ITA,1,1663.27233887,2014-02-21,2014-02-22
67,Inter,ITA,1,1663.27233887,2014-02-23,2014-02-23
67,Inter,ITA,1,1659.10192871,2014-02-24,2014-02-26
68,Inter,ITA,1,1659.10192871,2014-02-27,2014-02-27
67,Inter,ITA,1,1660.90063477,2014-02-28,2014-02-28
66,Inter,ITA,1,1660.90063477,2014-03-01,2014-03-01
64,Inter,ITA,1,1665.44714355,2014-03-02,2014-03-02
63,Inter,ITA,1,1665.44714355,2014-03-03,2014-03-09
61,Inter,ITA,1,1670.6496582,2014-03-10,2014-03-11
62,Inter,ITA,1,1669.14648438,2014-03-12,2014-03-12
63,Inter,ITA,1,1669.14648438,2014-03-13,2014-03-13
65,Inter,ITA,1,1667.2088623,2014-03-14,2014-03-15
56,Inter,ITA,1,1677.47265625,2014-03-16,2014-03-16
55,Inter,ITA,1,1677.47265625,2014-03-17,2014-03-20
54,Inter,ITA,1,1675.78405762,2014-03-21,2014-03-23
65,Inter,ITA,1,1664.38391113,2014-03-24,2014-03-24
66,Inter,ITA,1,1664.38391113,2014-03-25,2014-03-26
67,Inter,ITA,1,1664.38391113,2014-03-27,2014-03-27
70,Inter,ITA,1,1661.45727539,2014-03-28,2014-03-30
71,Inter,ITA,1,1661.45727539,2014-03-31,2014-03-31
74,Inter,ITA,1,1658.15612793,2014-04-01,2014-04-02
73,Inter,ITA,1,1658.15612793,2014-04-03,2014-04-03
71,Inter,ITA,1,1659.31201172,2014-04-04,2014-04-04
72,Inter,ITA,1,1659.31201172,2014-04-05,2014-04-05
73,Inter,ITA,1,1654.41552734,2014-04-06,2014-04-06
70,Inter,ITA,1,1654.41552734,2014-04-07,2014-04-10
75,Inter,ITA,1,1655.16870117,2014-04-11,2014-04-11
74,Inter,ITA,1,1655.16870117,2014-04-12,2014-04-13
63,Inter,ITA,1,1670.60656738,2014-04-14,2014-04-15
62,Inter,ITA,1,1670.60656738,2014-04-16,2014-04-19
