Rank,Club,Country,Level,Elo,From,To
53,Bournemouth,ENG,1,1685.28613281,2019-04-14,2019-04-14
52,Bournemouth,ENG,1,1685.28613281,2019-04-15,2019-04-16
51,Bournemouth,ENG,1,1683.50134277,2019-04-17,2019-04-17
52,Bournemouth,ENG,1,1684.91369629,2019-04-18,2019-04-18
51,Bournemouth,ENG,1,1687.05908203,2019-04-19,2019-04-20
58,Bournemouth,ENG,1,1674.75952148,2019-04-21,2019-04-27
57,Bournemouth,ENG,1,1677.01733398,2019-04-28,2019-04-28
58,Bournemouth,ENG,1,1677.01733398,2019-04-29,2019-04-30
60,Bournemouth,ENG,1,1673.64147949,2019-05-01,2019-05-01
62,Bournemouth,ENG,1,1669.73474121,2019-05-02,2019-05-02
60,Bournemouth,ENG,1,1673.0189209,2019-05-03,2019-05-04
56,Bournemouth,ENG,1,1684.53308105,2019-05-05,2019-05-05
55,Bournemouth,ENG,1,1684.53308105,2019-05-06,2019-05-07
51,Bournemouth,ENG,1,1692.36877441,2019-05-08,2019-05-08
47,Bournemouth,ENG,1,1697.45239258,2019-05-09,2019-05-09
47,Bournemouth,ENG,1,1698.37451172,2019-05-10,2019-05-11
49,Bournemouth,ENG,1,1698.37451172,2019-05-12,2019-05-12
51,Bournemouth,ENG,1,1690.85693359,2019-05-13,2019-05-19
49,Bournemouth,ENG,1,1690.85693359,2019-05-20,2019-05-22
48,Bournemouth,ENG,1,1690.85693359,2019-05-23,2019-05-26
50,Bournemouth,ENG,1,1690.85693359,2019-05-27,2019-07-25
50,Bournemouth,ENG,1,1690.86889648,2019-07-26,2019-08-01
50,Bournemouth,ENG,1,1690.87634277,2019-08-02,2019-08-03
49,Bournemouth,ENG,1,1690.87634277,2019-08-04,2019-08-07
50,Bournemouth,ENG,1,1690.87634277,2019-08-08,2019-08-08
49,Bournemouth,ENG,1,1691.0612793,2019-08-09,2019-08-10
53,Bournemouth,ENG,1,1687.36657715,2019-08-11,2019-08-13
52,Bournemouth,ENG,1,1687.36657715,2019-08-14,2019-08-15
52,Bournemouth,ENG,1,1687.47705078,2019-08-16,2019-08-16
53,Bournemouth,ENG,1,1687.47705078,2019-08-17,2019-08-17
49,Bournemouth,ENG,1,1694.91247559,2019-08-18,2019-08-21
50,Bournemouth,ENG,1,1694.91247559,2019-08-22,2019-08-22
48,Bournemouth,ENG,1,1697.87744141,2019-08-23,2019-08-25
49,Bournemouth,ENG,1,1694.85009766,2019-08-26,2019-08-27
50,Bournemouth,ENG,1,1694.85009766,2019-08-28,2019-08-29
50,Bournemouth,ENG,1,1696.05151367,2019-08-30,2019-08-30
49,Bournemouth,ENG,1,1696.05151367,2019-08-31,2019-08-31
52,Bournemouth,ENG,1,1688.88964844,2019-09-01,2019-09-01
53,Bournemouth,ENG,1,1688.88964844,2019-09-02,2019-09-14
54,Bournemouth,ENG,1,1688.88964844,2019-09-15,2019-09-15
47,Bournemouth,ENG,1,1700.87548828,2019-09-16,2019-09-17
50,Bournemouth,ENG,1,1691.40087891,2019-09-18,2019-09-18
49,Bournemouth,ENG,1,1692.68041992,2019-09-19,2019-09-19
48,Bournemouth,ENG,1,1692.94091797,2019-09-20,2019-09-20
40,Bournemouth,ENG,1,1705.96337891,2019-09-21,2019-09-22
39,Bournemouth,ENG,1,1705.96337891,2019-09-23,2019-09-28
40,Bournemouth,ENG,1,1705.4798584,2019-09-29,2019-09-29
41,Bournemouth,ENG,1,1705.4798584,2019-09-30,2019-10-01
41,Bournemouth,ENG,1,1699.8380127,2019-10-02,2019-10-02
41,Bournemouth,ENG,1,1702.15783691,2019-10-03,2019-10-03
41,Bournemouth,ENG,1,1704.05285645,2019-10-04,2019-10-06
42,Bournemouth,ENG,1,1701.32226562,2019-10-07,2019-10-19
45,Bournemouth,ENG,1,1697.17211914,2019-10-20,2019-10-22
43,Bournemouth,ENG,1,1699.28015137,2019-10-23,2019-10-23
42,Bournemouth,ENG,1,1703.40039062,2019-10-24,2019-10-24
41,Bournemouth,ENG,1,1705.87756348,2019-10-25,2019-10-26
40,Bournemouth,ENG,1,1706.29101562,2019-10-27,2019-10-27
41,Bournemouth,ENG,1,1706.29101562,2019-10-28,2019-11-02
38,Bournemouth,ENG,1,1715.95068359,2019-11-03,2019-11-05
41,Bournemouth,ENG,1,1715.28625488,2019-11-06,2019-11-06
41,Bournemouth,ENG,1,1713.4954834,2019-11-07,2019-11-07
39,Bournemouth,ENG,1,1714.8762207,2019-11-08,2019-11-09
40,Bournemouth,ENG,1,1708.31848145,2019-11-10,2019-11-23
44,Bournemouth,ENG,1,1699.9152832,2019-11-24,2019-11-26
44,Bournemouth,ENG,1,1698.90039062,2019-11-27,2019-11-27
44,Bournemouth,ENG,1,1696.23535156,2019-11-28,2019-11-28
51,Bournemouth,ENG,1,1687.21862793,2019-11-29,2019-11-30
52,Bournemouth,ENG,1,1684.03027344,2019-12-01,2019-12-01
54,Bournemouth,ENG,1,1684.03027344,2019-12-02,2019-12-03
54,Bournemouth,ENG,1,1678.84985352,2019-12-04,2019-12-07
54,Bournemouth,ENG,1,1675.60888672,2019-12-08,2019-12-08
55,Bournemouth,ENG,1,1675.60888672,2019-12-09,2019-12-10
55,Bournemouth,ENG,1,1677.82751465,2019-12-11,2019-12-11
55,Bournemouth,ENG,1,1677.6217041,2019-12-12,2019-12-12
53,Bournemouth,ENG,1,1679.84802246,2019-12-13,2019-12-13
52,Bournemouth,ENG,1,1679.84802246,2019-12-14,2019-12-14
43,Bournemouth,ENG,1,1693.40771484,2019-12-15,2019-12-15
42,Bournemouth,ENG,1,1693.40771484,2019-12-16,2019-12-16
43,Bournemouth,ENG,1,1693.40771484,2019-12-17,2019-12-20
44,Bournemouth,ENG,1,1693.40771484,2019-12-21,2019-12-21
54,Bournemouth,ENG,1,1683.81311035,2019-12-22,2019-12-22
52,Bournemouth,ENG,1,1683.81311035,2019-12-23,2019-12-26
51,Bournemouth,ENG,1,1685.54333496,2019-12-27,2019-12-28
54,Bournemouth,ENG,1,1674.87145996,2019-12-29,2020-01-01
62,Bournemouth,ENG,1,1662.51342773,2020-01-02,2020-01-05
63,Bournemouth,ENG,1,1662.51342773,2020-01-06,2020-01-12
72,Bournemouth,ENG,1,1646.44372559,2020-01-13,2020-01-18
78,Bournemouth,ENG,1,1638.52600098,2020-01-19,2020-01-21
69,Bournemouth,ENG,1,1648.3527832,2020-01-22,2020-01-23
70,Bournemouth,ENG,1,1648.3527832,2020-01-24,2020-01-25
68,Bournemouth,ENG,1,1648.3527832,2020-01-26,2020-01-26
67,Bournemouth,ENG,1,1648.3527832,2020-01-27,2020-02-01
65,Bournemouth,ENG,1,1654.3704834,2020-02-02,2020-02-07
64,Bournemouth,ENG,1,1654.3704834,2020-02-08,2020-02-09
68,Bournemouth,ENG,1,1648.80664062,2020-02-10,2020-02-15
69,Bournemouth,ENG,1,1648.80664062,2020-02-16,2020-02-18
69,Bournemouth,ENG,1,1646.48730469,2020-02-19,2020-02-19
69,Bournemouth,ENG,1,1643.74731445,2020-02-20,2020-02-20
66,Bournemouth,ENG,1,1649.5189209,2020-02-21,2020-02-22
72,Bournemouth,ENG,1,1639.86193848,2020-02-23,2020-02-23
71,Bournemouth,ENG,1,1639.86193848,2020-02-24,2020-02-25
74,Bournemouth,ENG,1,1636.92956543,2020-02-26,2020-02-26
72,Bournemouth,ENG,1,1638.80407715,2020-02-27,2020-02-27
75,Bournemouth,ENG,1,1637.16931152,2020-02-28,2020-02-29
72,Bournemouth,ENG,1,1640.80407715,2020-03-01,2020-03-01
69,Bournemouth,ENG,1,1640.80407715,2020-03-02,2020-03-04
68,Bournemouth,ENG,1,1640.80407715,2020-03-05,2020-03-07
72,Bournemouth,ENG,1,1639.98608398,2020-03-08,2020-03-08
73,Bournemouth,ENG,1,1639.98608398,2020-03-09,2020-03-10
74,Bournemouth,ENG,1,1636.44262695,2020-03-11,2020-03-11
77,Bournemouth,ENG,1,1629.49182129,2020-03-12,2020-03-12
76,Bournemouth,ENG,1,1633.7989502,2020-03-13,2020-03-15
75,Bournemouth,ENG,1,1633.7989502,2020-03-16,2020-05-16
76,Bournemouth,ENG,1,1633.7989502,2020-05-17,2020-05-23
75,Bournemouth,ENG,1,1633.7989502,2020-05-24,2020-05-24
74,Bournemouth,ENG,1,1633.7989502,2020-05-25,2020-05-27
73,Bournemouth,ENG,1,1633.7989502,2020-05-28,2020-05-30
74,Bournemouth,ENG,1,1633.7989502,2020-05-31,2020-06-05
75,Bournemouth,ENG,1,1633.7989502,2020-06-06,2020-06-06
76,Bournemouth,ENG,1,1633.7989502,2020-06-07,2020-06-07
75,Bournemouth,ENG,1,1633.7989502,2020-06-08,2020-06-13
76,Bournemouth,ENG,1,1633.7989502,2020-06-14,2020-06-14
75,Bournemouth,ENG,1,1633.7989502,2020-06-15,2020-06-16
74,Bournemouth,ENG,1,1633.7989502,2020-06-17,2020-06-20
78,Bournemouth,ENG,1,1623.71435547,2020-06-21,2020-06-22
79,Bournemouth,ENG,1,1623.71435547,2020-06-23,2020-06-24
81,Bournemouth,ENG,1,1620.47729492,2020-06-25,2020-06-28
80,Bournemouth,ENG,1,1620.47729492,2020-06-29,2020-06-30
79,Bournemouth,ENG,1,1620.47729492,2020-07-01,2020-07-01
89,Bournemouth,ENG,1,1607.86071777,2020-07-02,2020-07-04
92,Bournemouth,ENG,1,1604.33081055,2020-07-05,2020-07-05
94,Bournemouth,ENG,1,1604.33081055,2020-07-06,2020-07-08
91,Bournemouth,ENG,1,1604.33081055,2020-07-09,2020-07-09
86,Bournemouth,ENG,1,1608.12573242,2020-07-10,2020-07-12
78,Bournemouth,ENG,1,1628.26403809,2020-07-13,2020-07-15
79,Bournemouth,ENG,1,1627.13647461,2020-07-16,2020-07-18
78,Bournemouth,ENG,1,1627.13647461,2020-07-19,2020-07-19
82,Bournemouth,ENG,1,1617.00866699,2020-07-20,2020-07-21
83,Bournemouth,ENG,1,1617.00866699,2020-07-22,2020-07-22
82,Bournemouth,ENG,1,1617.00866699,2020-07-23,2020-07-26
74,Bournemouth,ENG,1,1634.11779785,2020-07-27,2020-08-05
75,Bournemouth,ENG,1,1633.12365723,2020-08-06,2020-08-06
74,Bournemouth,ENG,1,1635.46728516,2020-08-07,2020-08-07
74,Bournemouth,ENG,1,1636.6998291,2020-08-08,2020-08-08
73,Bournemouth,ENG,1,1636.32092285,2020-08-09,2020-08-09
72,Bournemouth,ENG,1,1636.32092285,2020-08-10,2020-08-10
73,Bournemouth,ENG,1,1636.98669434,2020-08-11,2020-08-11
73,Bournemouth,ENG,1,1634.69372559,2020-08-12,2020-08-15
77,Bournemouth,ENG,1,1627.98242188,2020-08-16,2020-08-16
78,Bournemouth,ENG,1,1625.06091309,2020-08-17,2020-08-18
79,Bournemouth,ENG,1,1625.06091309,2020-08-19,2020-08-26
78,Bournemouth,ENG,1,1625.06091309,2020-08-27,2020-09-12
78,Bournemouth,ENG,2,1628.57202148,2020-09-13,2020-09-17
78,Bournemouth,ENG,2,1628.95825195,2020-09-18,2020-09-19
79,Bournemouth,ENG,2,1625.31896973,2020-09-20,2020-09-20
78,Bournemouth,ENG,2,1625.31896973,2020-09-21,2020-09-23
79,Bournemouth,ENG,2,1625.31896973,2020-09-24,2020-09-24
79,Bournemouth,ENG,2,1625.6706543,2020-09-25,2020-09-26
82,Bournemouth,ENG,2,1625.6706543,2020-09-27,2020-09-27
77,Bournemouth,ENG,2,1630.57678223,2020-09-28,2020-09-28
78,Bournemouth,ENG,2,1630.57678223,2020-09-29,2020-09-29
79,Bournemouth,ENG,2,1630.57678223,2020-09-30,2020-09-30
78,Bournemouth,ENG,2,1630.57678223,2020-10-01,2020-10-01
78,Bournemouth,ENG,2,1631.41894531,2020-10-02,2020-10-02
75,Bournemouth,ENG,2,1635.40637207,2020-10-03,2020-10-04
77,Bournemouth,ENG,2,1635.40637207,2020-10-05,2020-10-10
78,Bournemouth,ENG,2,1635.40637207,2020-10-11,2020-10-11
77,Bournemouth,ENG,2,1635.40637207,2020-10-12,2020-10-16
78,Bournemouth,ENG,2,1635.40637207,2020-10-17,2020-10-17
81,Bournemouth,ENG,2,1629.69641113,2020-10-18,2020-10-18
79,Bournemouth,ENG,2,1629.69641113,2020-10-19,2020-10-20
75,Bournemouth,ENG,2,1633.39526367,2020-10-21,2020-10-21
74,Bournemouth,ENG,2,1634.29736328,2020-10-22,2020-10-22
71,Bournemouth,ENG,2,1638.57958984,2020-10-23,2020-10-24
69,Bournemouth,ENG,2,1639.78039551,2020-10-25,2020-10-25
71,Bournemouth,ENG,2,1639.78039551,2020-10-26,2020-10-27
70,Bournemouth,ENG,2,1642.07202148,2020-10-28,2020-10-28
66,Bournemouth,ENG,2,1653.44641113,2020-10-29,2020-10-29
68,Bournemouth,ENG,2,1650.63720703,2020-10-30,2020-10-31
67,Bournemouth,ENG,2,1645.56323242,2020-11-01,2020-11-02
68,Bournemouth,ENG,2,1645.56323242,2020-11-03,2020-11-03
76,Bournemouth,ENG,2,1637.64477539,2020-11-04,2020-11-04
77,Bournemouth,ENG,2,1634.54589844,2020-11-05,2020-11-05
77,Bournemouth,ENG,2,1638.49438477,2020-11-06,2020-11-06
76,Bournemouth,ENG,2,1638.49438477,2020-11-07,2020-11-07
74,Bournemouth,ENG,2,1644.06140137,2020-11-08,2020-11-20
72,Bournemouth,ENG,2,1644.06140137,2020-11-21,2020-11-21
69,Bournemouth,ENG,2,1649.77893066,2020-11-22,2020-11-22
68,Bournemouth,ENG,2,1649.77893066,2020-11-23,2020-11-24
65,Bournemouth,ENG,2,1656.68798828,2020-11-25,2020-11-25
68,Bournemouth,ENG,2,1651.4597168,2020-11-26,2020-11-26
70,Bournemouth,ENG,2,1653.01000977,2020-11-27,2020-11-28
75,Bournemouth,ENG,2,1646.96350098,2020-11-29,2020-11-29
77,Bournemouth,ENG,2,1646.96350098,2020-11-30,2020-12-01
82,Bournemouth,ENG,2,1634.00268555,2020-12-02,2020-12-02
82,Bournemouth,ENG,2,1635.51220703,2020-12-03,2020-12-03
82,Bournemouth,ENG,2,1631.07897949,2020-12-04,2020-12-04
78,Bournemouth,ENG,2,1640.69458008,2020-12-05,2020-12-05
77,Bournemouth,ENG,2,1640.69458008,2020-12-06,2020-12-06
76,Bournemouth,ENG,2,1640.69458008,2020-12-07,2020-12-07
75,Bournemouth,ENG,2,1640.69458008,2020-12-08,2020-12-08
77,Bournemouth,ENG,2,1634.68811035,2020-12-09,2020-12-09
80,Bournemouth,ENG,2,1633.28662109,2020-12-10,2020-12-10
79,Bournemouth,ENG,2,1635.11572266,2020-12-11,2020-12-11
80,Bournemouth,ENG,2,1635.11572266,2020-12-12,2020-12-12
76,Bournemouth,ENG,2,1643.10583496,2020-12-13,2020-12-15
75,Bournemouth,ENG,2,1644.87231445,2020-12-16,2020-12-16
77,Bournemouth,ENG,2,1644.87231445,2020-12-17,2020-12-19
78,Bournemouth,ENG,2,1640.53869629,2020-12-20,2020-12-20
77,Bournemouth,ENG,2,1640.53869629,2020-12-21,2020-12-23
78,Bournemouth,ENG,2,1640.53869629,2020-12-24,2020-12-30
80,Bournemouth,ENG,2,1632.87219238,2020-12-31,2021-01-02
80,Bournemouth,ENG,2,1639.08666992,2021-01-03,2021-01-03
79,Bournemouth,ENG,2,1639.08666992,2021-01-04,2021-01-10
76,Bournemouth,ENG,2,1639.08666992,2021-01-11,2021-01-12
77,Bournemouth,ENG,2,1633.91064453,2021-01-13,2021-01-13
78,Bournemouth,ENG,2,1633.91064453,2021-01-14,2021-01-16
85,Bournemouth,ENG,2,1620.55249023,2021-01-17,2021-01-19
90,Bournemouth,ENG,2,1609.10388184,2021-01-20,2021-01-20
91,Bournemouth,ENG,2,1609.10388184,2021-01-21,2021-01-24
92,Bournemouth,ENG,2,1609.10388184,2021-01-25,2021-01-29
98,Bournemouth,ENG,2,1595.35375977,2021-01-30,2021-01-30
97,Bournemouth,ENG,2,1595.35375977,2021-01-31,2021-01-31
98,Bournemouth,ENG,2,1595.35375977,2021-02-01,2021-02-02
None,Bournemouth,ENG,2,1582.73791504,2021-02-03,2021-02-06
None,Bournemouth,ENG,2,1586.11706543,2021-02-07,2021-02-13
None,Bournemouth,ENG,2,1583.80981445,2021-02-14,2021-02-16
None,Bournemouth,ENG,2,1587.45385742,2021-02-17,2021-02-17
None,Bournemouth,ENG,2,1591.13574219,2021-02-18,2021-02-18
98,Bournemouth,ENG,2,1595.51928711,2021-02-19,2021-02-19
99,Bournemouth,ENG,2,1595.51928711,2021-02-20,2021-02-20
None,Bournemouth,ENG,2,1585.32653809,2021-02-21,2021-02-23
None,Bournemouth,ENG,2,1588.04248047,2021-02-24,2021-02-24
None,Bournemouth,ENG,2,1580.22351074,2021-02-25,2021-02-25
None,Bournemouth,ENG,2,1574.69067383,2021-02-26,2021-02-27
None,Bournemouth,ENG,2,1583.83850098,2021-02-28,2021-03-03
None,Bournemouth,ENG,2,1589.71447754,2021-03-04,2021-03-04
100,Bournemouth,ENG,2,1589.71447754,2021-03-05,2021-03-06
None,Bournemouth,ENG,2,1587.24145508,2021-03-07,2021-03-10
None,Bournemouth,ENG,2,1589.62597656,2021-03-11,2021-03-11
99,Bournemouth,ENG,2,1593.03527832,2021-03-12,2021-03-12
100,Bournemouth,ENG,2,1593.03527832,2021-03-13,2021-03-13
None,Bournemouth,ENG,2,1582.8371582,2021-03-14,2021-03-16
94,Bournemouth,ENG,2,1596.83435059,2021-03-17,2021-03-17
94,Bournemouth,ENG,2,1600.82629395,2021-03-18,2021-03-18
94,Bournemouth,ENG,2,1595.08813477,2021-03-19,2021-03-20
95,Bournemouth,ENG,2,1595.08813477,2021-03-21,2021-03-21
97,Bournemouth,ENG,2,1595.08813477,2021-03-22,2021-04-02
94,Bournemouth,ENG,2,1602.5949707,2021-04-03,2021-04-03
95,Bournemouth,ENG,2,1602.5949707,2021-04-04,2021-04-04
96,Bournemouth,ENG,2,1602.5949707,2021-04-05,2021-04-05
90,Bournemouth,ENG,2,1610.65148926,2021-04-06,2021-04-06
90,Bournemouth,ENG,2,1607.56567383,2021-04-07,2021-04-07
89,Bournemouth,ENG,2,1610.8338623,2021-04-08,2021-04-08
90,Bournemouth,ENG,2,1611.14941406,2021-04-09,2021-04-09
91,Bournemouth,ENG,2,1611.14941406,2021-04-10,2021-04-10
87,Bournemouth,ENG,2,1616.56713867,2021-04-11,2021-04-11
84,Bournemouth,ENG,2,1616.56713867,2021-04-12,2021-04-12
85,Bournemouth,ENG,2,1616.56713867,2021-04-13,2021-04-13
83,Bournemouth,ENG,2,1620.15905762,2021-04-14,2021-04-14
84,Bournemouth,ENG,2,1620.01879883,2021-04-15,2021-04-15
80,Bournemouth,ENG,2,1625.56689453,2021-04-16,2021-04-17
75,Bournemouth,ENG,2,1639.01171875,2021-04-18,2021-04-18
76,Bournemouth,ENG,2,1639.01171875,2021-04-19,2021-04-20
75,Bournemouth,ENG,2,1639.01171875,2021-04-21,2021-04-21
72,Bournemouth,ENG,2,1648.85864258,2021-04-22,2021-04-24
78,Bournemouth,ENG,2,1639.43786621,2021-04-25,2021-04-25
77,Bournemouth,ENG,2,1639.43786621,2021-04-26,2021-04-27
77,Bournemouth,ENG,2,1640.17224121,2021-04-28,2021-04-28
75,Bournemouth,ENG,2,1641.5144043,2021-04-29,2021-04-29
75,Bournemouth,ENG,2,1641.78613281,2021-04-30,2021-05-01
81,Bournemouth,ENG,2,1628.0279541,2021-05-02,2021-05-02
82,Bournemouth,ENG,2,1628.0279541,2021-05-03,2021-05-04
81,Bournemouth,ENG,2,1629.19274902,2021-05-05,2021-05-05
78,Bournemouth,ENG,2,1634.00195312,2021-05-06,2021-05-06
82,Bournemouth,ENG,2,1631.48352051,2021-05-07,2021-05-08
85,Bournemouth,ENG,2,1614.21020508,2021-05-09,2021-05-09
87,Bournemouth,ENG,2,1614.21020508,2021-05-10,2021-05-11
88,Bournemouth,ENG,2,1614.21020508,2021-05-12,2021-05-17
84,Bournemouth,ENG,2,1621.66894531,2021-05-18,2021-05-19
83,Bournemouth,ENG,2,1621.66894531,2021-05-20,2021-05-22
92,Bournemouth,ENG,2,1604.77368164,2021-05-23,2021-05-26
92,Bournemouth,ENG,2,1603.84143066,2021-05-27,2021-06-02
93,Bournemouth,ENG,2,1603.84143066,2021-06-03,2021-07-29
94,Bournemouth,ENG,2,1603.84143066,2021-07-30,2021-08-06
94,Bournemouth,ENG,2,1603.54431152,2021-08-07,2021-08-14
88,Bournemouth,ENG,2,1609.13684082,2021-08-15,2021-08-15
89,Bournemouth,ENG,2,1609.13684082,2021-08-16,2021-08-18
87,Bournemouth,ENG,2,1615.76171875,2021-08-19,2021-08-19
88,Bournemouth,ENG,2,1614.80187988,2021-08-20,2021-08-21
91,Bournemouth,ENG,2,1609.3762207,2021-08-22,2021-08-22
90,Bournemouth,ENG,2,1609.3762207,2021-08-23,2021-08-26
90,Bournemouth,ENG,2,1610.66784668,2021-08-27,2021-08-27
89,Bournemouth,ENG,2,1610.66784668,2021-08-28,2021-08-28
93,Bournemouth,ENG,2,1606.43786621,2021-08-29,2021-09-05
92,Bournemouth,ENG,2,1606.43786621,2021-09-06,2021-09-06
91,Bournemouth,ENG,2,1606.43786621,2021-09-07,2021-09-11
84,Bournemouth,ENG,2,1616.4017334,2021-09-12,2021-09-14
84,Bournemouth,ENG,2,1618.78649902,2021-09-15,2021-09-15
83,Bournemouth,ENG,2,1621.06884766,2021-09-16,2021-09-16
85,Bournemouth,ENG,2,1621.70422363,2021-09-17,2021-09-18
81,Bournemouth,ENG,2,1628.81030273,2021-09-19,2021-09-21
82,Bournemouth,ENG,2,1628.81030273,2021-09-22,2021-09-22
81,Bournemouth,ENG,2,1628.81030273,2021-09-23,2021-09-24
80,Bournemouth,ENG,2,1628.81030273,2021-09-25,2021-09-25
77,Bournemouth,ENG,2,1632.78442383,2021-09-26,2021-09-28
78,Bournemouth,ENG,2,1632.62976074,2021-09-29,2021-09-29
80,Bournemouth,ENG,2,1626.02294922,2021-09-30,2021-09-30
83,Bournemouth,ENG,2,1622.8927002,2021-10-01,2021-10-01
85,Bournemouth,ENG,2,1622.8927002,2021-10-02,2021-10-02
80,Bournemouth,ENG,2,1628.92614746,2021-10-03,2021-10-15
79,Bournemouth,ENG,2,1628.92614746,2021-10-16,2021-10-16
77,Bournemouth,ENG,2,1635.0045166,2021-10-17,2021-10-18
76,Bournemouth,ENG,2,1635.0045166,2021-10-19,2021-10-19
72,Bournemouth,ENG,2,1644.70703125,2021-10-20,2021-10-20
72,Bournemouth,ENG,2,1647.71838379,2021-10-21,2021-10-21
73,Bournemouth,ENG,2,1644.41210938,2021-10-22,2021-10-23
71,Bournemouth,ENG,2,1650.50524902,2021-10-24,2021-10-24
72,Bournemouth,ENG,2,1650.50524902,2021-10-25,2021-10-30
69,Bournemouth,ENG,2,1657.47753906,2021-10-31,2021-11-01
70,Bournemouth,ENG,2,1657.47753906,2021-11-02,2021-11-02
70,Bournemouth,ENG,2,1657.79040527,2021-11-03,2021-11-03
74,Bournemouth,ENG,2,1647.21777344,2021-11-04,2021-11-04
76,Bournemouth,ENG,2,1643.62548828,2021-11-05,2021-11-05
77,Bournemouth,ENG,2,1643.62548828,2021-11-06,2021-11-06
72,Bournemouth,ENG,2,1653.93725586,2021-11-07,2021-11-07
71,Bournemouth,ENG,2,1653.93725586,2021-11-08,2021-11-20
70,Bournemouth,ENG,2,1653.93725586,2021-11-21,2021-11-21
75,Bournemouth,ENG,2,1641.47644043,2021-11-22,2021-11-22
76,Bournemouth,ENG,2,1641.47644043,2021-11-23,2021-11-23
71,Bournemouth,ENG,2,1647.12341309,2021-11-24,2021-11-24
71,Bournemouth,ENG,2,1647.02441406,2021-11-25,2021-11-25
73,Bournemouth,ENG,2,1643.44750977,2021-11-26,2021-11-27
75,Bournemouth,ENG,2,1638.86413574,2021-11-28,2021-11-28
76,Bournemouth,ENG,2,1638.86413574,2021-11-29,2021-11-30
78,Bournemouth,ENG,2,1638.86413574,2021-12-01,2021-12-01
79,Bournemouth,ENG,2,1638.86413574,2021-12-02,2021-12-03
79,Bournemouth,ENG,2,1638.86413574,2021-12-04,2021-12-11
79,Bournemouth,ENG,2,1638.86413574,2021-12-12,2021-12-13
79,Bournemouth,ENG,2,1638.86413574,2021-12-14,2021-12-31


