Rank,Club,Country,Level,Elo,From,To
14,Milan,ITA,1,1822.93640137,2008-08-14,2008-08-14
14,Milan,ITA,1,1823.10742188,2008-08-15,2008-08-26
14,Milan,ITA,1,1823.12976074,2008-08-27,2008-08-27
15,Milan,ITA,1,1823.29650879,2008-08-28,2008-08-28
15,Milan,ITA,1,1823.38806152,2008-08-29,2008-08-30
13,Milan,ITA,1,1823.38806152,2008-08-31,2008-08-31
17,Milan,ITA,1,1808.57312012,2008-09-01,2008-09-13
18,Milan,ITA,1,1808.57312012,2008-09-14,2008-09-14
19,Milan,ITA,1,1793.14587402,2008-09-15,2008-09-16
21,Milan,ITA,1,1790.16894531,2008-09-17,2008-09-17
21,Milan,ITA,1,1792.74987793,2008-09-18,2008-09-18
19,Milan,ITA,1,1801.32348633,2008-09-19,2008-09-20
18,Milan,ITA,1,1801.32348633,2008-09-21,2008-09-21
18,Milan,ITA,1,1808.92224121,2008-09-22,2008-09-24
15,Milan,ITA,1,1814.52185059,2008-09-25,2008-09-28
15,Milan,ITA,1,1823.02856445,2008-09-29,2008-09-30
15,Milan,ITA,1,1818.42785645,2008-10-01,2008-10-01
15,Milan,ITA,1,1820.56152344,2008-10-02,2008-10-02
15,Milan,ITA,1,1812.51416016,2008-10-03,2008-10-05
17,Milan,ITA,1,1808.72167969,2008-10-06,2008-10-18
15,Milan,ITA,1,1808.72167969,2008-10-19,2008-10-19
12,Milan,ITA,1,1814.57165527,2008-10-20,2008-10-21
13,Milan,ITA,1,1814.68896484,2008-10-22,2008-10-22
13,Milan,ITA,1,1814.35205078,2008-10-23,2008-10-23
11,Milan,ITA,1,1829.01904297,2008-10-24,2008-10-26
11,Milan,ITA,1,1835.20812988,2008-10-27,2008-10-29
11,Milan,ITA,1,1837.77893066,2008-10-30,2008-11-02
11,Milan,ITA,1,1840.86572266,2008-11-03,2008-11-04
11,Milan,ITA,1,1844.13012695,2008-11-05,2008-11-05
12,Milan,ITA,1,1849.53417969,2008-11-06,2008-11-06
11,Milan,ITA,1,1854.78967285,2008-11-07,2008-11-09
11,Milan,ITA,1,1851.76831055,2008-11-10,2008-11-16
11,Milan,ITA,1,1853.59020996,2008-11-17,2008-11-23
11,Milan,ITA,1,1849.51367188,2008-11-24,2008-11-25
13,Milan,ITA,1,1845.75085449,2008-11-26,2008-11-26
13,Milan,ITA,1,1842.32983398,2008-11-27,2008-11-27
13,Milan,ITA,1,1840.51477051,2008-11-28,2008-11-30
15,Milan,ITA,1,1825.63952637,2008-12-01,2008-12-03
15,Milan,ITA,1,1822.44006348,2008-12-04,2008-12-07
15,Milan,ITA,1,1824.68688965,2008-12-08,2008-12-09
15,Milan,ITA,1,1823.15454102,2008-12-10,2008-12-10
14,Milan,ITA,1,1821.99768066,2008-12-11,2008-12-14
15,Milan,ITA,1,1814.41479492,2008-12-15,2008-12-17
15,Milan,ITA,1,1807.95849609,2008-12-18,2008-12-18
16,Milan,ITA,1,1807.22180176,2008-12-19,2008-12-21
15,Milan,ITA,1,1813.05163574,2008-12-22,2009-01-10
14,Milan,ITA,1,1813.05163574,2009-01-11,2009-01-11
14,Milan,ITA,1,1815.92553711,2009-01-12,2009-01-17
14,Milan,ITA,1,1820.85559082,2009-01-18,2009-01-25
14,Milan,ITA,1,1830.06469727,2009-01-26,2009-01-28
14,Milan,ITA,1,1824.41589355,2009-01-29,2009-02-01
12,Milan,ITA,1,1835.96398926,2009-02-02,2009-02-07
12,Milan,ITA,1,1828.43640137,2009-02-08,2009-02-15
14,Milan,ITA,1,1823.70422363,2009-02-16,2009-02-18
14,Milan,ITA,1,1822.81286621,2009-02-19,2009-02-19
15,Milan,ITA,1,1819.58691406,2009-02-20,2009-02-20
16,Milan,ITA,1,1819.58691406,2009-02-21,2009-02-22
13,Milan,ITA,1,1822.75817871,2009-02-23,2009-02-24
13,Milan,ITA,1,1821.16967773,2009-02-25,2009-02-25
13,Milan,ITA,1,1819.98266602,2009-02-26,2009-02-26
17,Milan,ITA,1,1798.82128906,2009-02-27,2009-03-01
17,Milan,ITA,1,1788.88928223,2009-03-02,2009-03-08
17,Milan,ITA,1,1794.3963623,2009-03-09,2009-03-10
17,Milan,ITA,1,1793.27087402,2009-03-11,2009-03-11
17,Milan,ITA,1,1792.5255127,2009-03-12,2009-03-12
17,Milan,ITA,1,1796.60583496,2009-03-13,2009-03-15
16,Milan,ITA,1,1808.53662109,2009-03-16,2009-03-19
16,Milan,ITA,1,1808.92590332,2009-03-20,2009-03-21
14,Milan,ITA,1,1808.92590332,2009-03-22,2009-03-22
14,Milan,ITA,1,1805.7355957,2009-03-23,2009-04-04
13,Milan,ITA,1,1805.7355957,2009-04-05,2009-04-05
13,Milan,ITA,1,1808.47900391,2009-04-06,2009-04-09
14,Milan,ITA,1,1806.30102539,2009-04-10,2009-04-11
13,Milan,ITA,1,1811.85534668,2009-04-12,2009-04-15
14,Milan,ITA,1,1811.85534668,2009-04-16,2009-04-16
14,Milan,ITA,1,1810.87109375,2009-04-17,2009-04-19
14,Milan,ITA,1,1814.53991699,2009-04-20,2009-04-22
13,Milan,ITA,1,1814.53991699,2009-04-23,2009-04-25
12,Milan,ITA,1,1814.53991699,2009-04-26,2009-04-26
12,Milan,ITA,1,1819.95849609,2009-04-27,2009-04-30
11,Milan,ITA,1,1819.95849609,2009-05-01,2009-05-02
12,Milan,ITA,1,1819.95849609,2009-05-03,2009-05-03
10,Milan,ITA,1,1826.46850586,2009-05-04,2009-05-10
10,Milan,ITA,1,1823.89575195,2009-05-11,2009-05-16
15,Milan,ITA,1,1814.71032715,2009-05-17,2009-05-17
14,Milan,ITA,1,1814.71032715,2009-05-18,2009-05-23
15,Milan,ITA,1,1814.71032715,2009-05-24,2009-05-24
16,Milan,ITA,1,1803.48034668,2009-05-25,2009-05-30
17,Milan,ITA,1,1803.48034668,2009-05-31,2009-05-31
16,Milan,ITA,1,1816.04101562,2009-06-01,2009-07-30
16,Milan,ITA,1,1816.63464355,2009-07-31,2009-08-01
15,Milan,ITA,1,1816.63464355,2009-08-02,2009-08-06
14,Milan,ITA,1,1817.86767578,2009-08-07,2009-08-15
13,Milan,ITA,1,1817.86767578,2009-08-16,2009-08-18
13,Milan,ITA,1,1819.33850098,2009-08-19,2009-08-20
13,Milan,ITA,1,1824.50561523,2009-08-21,2009-08-22
12,Milan,ITA,1,1829.82067871,2009-08-23,2009-08-23
11,Milan,ITA,1,1829.82067871,2009-08-24,2009-08-26
11,Milan,ITA,1,1830.71850586,2009-08-27,2009-08-27
11,Milan,ITA,1,1831.83569336,2009-08-28,2009-08-29
17,Milan,ITA,1,1812.70605469,2009-08-30,2009-09-12
17,Milan,ITA,1,1808.62548828,2009-09-13,2009-09-15
12,Milan,ITA,1,1820.68933105,2009-09-16,2009-09-16
16,Milan,ITA,1,1819.18481445,2009-09-17,2009-09-17
17,Milan,ITA,1,1810.19116211,2009-09-18,2009-09-20
15,Milan,ITA,1,1812.18457031,2009-09-21,2009-09-23
18,Milan,ITA,1,1803.6418457,2009-09-24,2009-09-27
18,Milan,ITA,1,1796.84790039,2009-09-28,2009-09-29
18,Milan,ITA,1,1800.8626709,2009-09-30,2009-09-30
22,Milan,ITA,1,1781.64501953,2009-10-01,2009-10-01
20,Milan,ITA,1,1785.19348145,2009-10-02,2009-10-04
20,Milan,ITA,1,1782.4708252,2009-10-05,2009-10-18
20,Milan,ITA,1,1788.34033203,2009-10-19,2009-10-20
18,Milan,ITA,1,1788.20397949,2009-10-21,2009-10-21
16,Milan,ITA,1,1805.35217285,2009-10-22,2009-10-22
16,Milan,ITA,1,1804.96777344,2009-10-23,2009-10-25
16,Milan,ITA,1,1810.95727539,2009-10-26,2009-10-28
16,Milan,ITA,1,1808.1953125,2009-10-29,2009-10-31
15,Milan,ITA,1,1812.30041504,2009-11-01,2009-11-01
16,Milan,ITA,1,1812.30041504,2009-11-02,2009-11-03
14,Milan,ITA,1,1812.92285156,2009-11-04,2009-11-04
14,Milan,ITA,1,1816.46472168,2009-11-05,2009-11-05
15,Milan,ITA,1,1818.24719238,2009-11-06,2009-11-08
13,Milan,ITA,1,1823.77404785,2009-11-09,2009-11-21
11,Milan,ITA,1,1823.77404785,2009-11-22,2009-11-22
11,Milan,ITA,1,1827.11572266,2009-11-23,2009-11-24
11,Milan,ITA,1,1827.25866699,2009-11-25,2009-11-25
12,Milan,ITA,1,1819.96496582,2009-11-26,2009-11-29
11,Milan,ITA,1,1825.87902832,2009-11-30,2009-12-02
11,Milan,ITA,1,1822.51220703,2009-12-03,2009-12-03
10,Milan,ITA,1,1823.3392334,2009-12-04,2009-12-05
11,Milan,ITA,1,1828.88293457,2009-12-06,2009-12-08
14,Milan,ITA,1,1815.64978027,2009-12-09,2009-12-09
13,Milan,ITA,1,1821.14501953,2009-12-10,2009-12-12
12,Milan,ITA,1,1821.14501953,2009-12-13,2009-12-13
15,Milan,ITA,1,1802.09753418,2009-12-14,2009-12-16
14,Milan,ITA,1,1803.72497559,2009-12-17,2009-12-17
14,Milan,ITA,1,1796.63354492,2009-12-18,2010-01-06
14,Milan,ITA,1,1803.1862793,2010-01-07,2010-01-10
12,Milan,ITA,1,1820.21716309,2010-01-11,2010-01-17
12,Milan,ITA,1,1823.59460449,2010-01-18,2010-01-24
12,Milan,ITA,1,1817.11437988,2010-01-25,2010-01-31
14,Milan,ITA,1,1809.5690918,2010-02-01,2010-02-07
15,Milan,ITA,1,1806.27941895,2010-02-08,2010-02-12
14,Milan,ITA,1,1809.33312988,2010-02-13,2010-02-14
15,Milan,ITA,1,1809.33312988,2010-02-15,2010-02-16
16,Milan,ITA,1,1801.66699219,2010-02-17,2010-02-17
16,Milan,ITA,1,1801.28515625,2010-02-18,2010-02-18
16,Milan,ITA,1,1802.37243652,2010-02-19,2010-02-21
14,Milan,ITA,1,1810.85400391,2010-02-22,2010-02-22
15,Milan,ITA,1,1810.85400391,2010-02-23,2010-02-24
12,Milan,ITA,1,1820.91027832,2010-02-25,2010-02-25
14,Milan,ITA,1,1814.32019043,2010-02-26,2010-02-28
12,Milan,ITA,1,1817.18493652,2010-03-01,2010-03-06
12,Milan,ITA,1,1818.70092773,2010-03-07,2010-03-09
11,Milan,ITA,1,1818.08190918,2010-03-10,2010-03-10
12,Milan,ITA,1,1808.77624512,2010-03-11,2010-03-11
12,Milan,ITA,1,1811.98156738,2010-03-12,2010-03-14
12,Milan,ITA,1,1814.67358398,2010-03-15,2010-03-16
11,Milan,ITA,1,1819.3416748,2010-03-17,2010-03-18
11,Milan,ITA,1,1812.17419434,2010-03-19,2010-03-21
13,Milan,ITA,1,1806.20739746,2010-03-22,2010-03-24
16,Milan,ITA,1,1795.16357422,2010-03-25,2010-03-27
17,Milan,ITA,1,1795.16357422,2010-03-28,2010-03-28
19,Milan,ITA,1,1788.62792969,2010-03-29,2010-03-30
18,Milan,ITA,1,1788.62792969,2010-03-31,2010-03-31
18,Milan,ITA,1,1789.56872559,2010-04-01,2010-04-03
16,Milan,ITA,1,1795.71447754,2010-04-04,2010-04-04
17,Milan,ITA,1,1795.71447754,2010-04-05,2010-04-06
17,Milan,ITA,1,1797.24450684,2010-04-07,2010-04-08
16,Milan,ITA,1,1797.24450684,2010-04-09,2010-04-10
15,Milan,ITA,1,1797.24450684,2010-04-11,2010-04-11
16,Milan,ITA,1,1791.29382324,2010-04-12,2010-04-14
15,Milan,ITA,1,1791.29382324,2010-04-15,2010-04-15
16,Milan,ITA,1,1791.29382324,2010-04-16,2010-04-17
17,Milan,ITA,1,1791.29382324,2010-04-18,2010-04-18
21,Milan,ITA,1,1782.68725586,2010-04-19,2010-04-20
19,Milan,ITA,1,1786.98168945,2010-04-21,2010-04-21
18,Milan,ITA,1,1786.98168945,2010-04-22,2010-04-22
19,Milan,ITA,1,1786.98168945,2010-04-23,2010-04-23
20,Milan,ITA,1,1786.98168945,2010-04-24,2010-04-24
23,Milan,ITA,1,1775.92785645,2010-04-25,2010-04-25
25,Milan,ITA,1,1775.92785645,2010-04-26,2010-04-27
23,Milan,ITA,1,1775.92785645,2010-04-28,2010-04-28
22,Milan,ITA,1,1777.08288574,2010-04-29,2010-05-01
20,Milan,ITA,1,1781.70300293,2010-05-02,2010-05-05
22,Milan,ITA,1,1781.70300293,2010-05-06,2010-05-09
24,Milan,ITA,1,1772.68310547,2010-05-10,2010-05-15
22,Milan,ITA,1,1780.74780273,2010-05-16,2010-05-22
19,Milan,ITA,1,1784.48852539,2010-05-23,2010-07-18
18,Milan,ITA,1,1784.48852539,2010-07-19,2010-07-27
19,Milan,ITA,1,1784.48852539,2010-07-28,2010-07-29
19,Milan,ITA,1,1784.58276367,2010-07-30,2010-08-04
20,Milan,ITA,1,1784.58276367,2010-08-05,2010-08-05
19,Milan,ITA,1,1784.6048584,2010-08-06,2010-08-14
17,Milan,ITA,1,1784.6048584,2010-08-15,2010-08-18
18,Milan,ITA,1,1782.31188965,2010-08-19,2010-08-19
17,Milan,ITA,1,1784.46118164,2010-08-20,2010-08-21
18,Milan,ITA,1,1784.46118164,2010-08-22,2010-08-22
17,Milan,ITA,1,1784.46118164,2010-08-23,2010-08-23
18,Milan,ITA,1,1784.46118164,2010-08-24,2010-08-24
18,Milan,ITA,1,1784.28735352,2010-08-25,2010-08-26
18,Milan,ITA,1,1785.75378418,2010-08-27,2010-08-29
16,Milan,ITA,1,1790.37451172,2010-08-30,2010-09-10
15,Milan,ITA,1,1790.37451172,2010-09-11,2010-09-11
20,Milan,ITA,1,1772.65234375,2010-09-12,2010-09-14
20,Milan,ITA,1,1771.32788086,2010-09-15,2010-09-15
16,Milan,ITA,1,1779.23266602,2010-09-16,2010-09-16
19,Milan,ITA,1,1772.06896973,2010-09-17,2010-09-18
21,Milan,ITA,1,1766.66760254,2010-09-19,2010-09-19
23,Milan,ITA,1,1766.66760254,2010-09-20,2010-09-20
22,Milan,ITA,1,1766.66760254,2010-09-21,2010-09-22
22,Milan,ITA,1,1765.69091797,2010-09-23,2010-09-25
21,Milan,ITA,1,1769.48583984,2010-09-26,2010-09-28
19,Milan,ITA,1,1772.9909668,2010-09-29,2010-09-29
18,Milan,ITA,1,1775.2487793,2010-09-30,2010-09-30
19,Milan,ITA,1,1776.55725098,2010-10-01,2010-10-02
16,Milan,ITA,1,1783.02099609,2010-10-03,2010-10-16
16,Milan,ITA,1,1787.62646484,2010-10-17,2010-10-17
17,Milan,ITA,1,1787.62646484,2010-10-18,2010-10-19
22,Milan,ITA,1,1775.92626953,2010-10-20,2010-10-20
21,Milan,ITA,1,1777.14208984,2010-10-21,2010-10-21
24,Milan,ITA,1,1768.29760742,2010-10-22,2010-10-24
22,Milan,ITA,1,1768.29760742,2010-10-25,2010-10-25
21,Milan,ITA,1,1776.65527344,2010-10-26,2010-10-30
23,Milan,ITA,1,1764.53649902,2010-10-31,2010-11-02
23,Milan,ITA,1,1760.51428223,2010-11-03,2010-11-03
20,Milan,ITA,1,1767.20617676,2010-11-04,2010-11-04
23,Milan,ITA,1,1760.52832031,2010-11-05,2010-11-07
23,Milan,ITA,1,1766.40429688,2010-11-08,2010-11-10
21,Milan,ITA,1,1772.18261719,2010-11-11,2010-11-14
17,Milan,ITA,1,1784.89172363,2010-11-15,2010-11-20
17,Milan,ITA,1,1788.21289062,2010-11-21,2010-11-21
18,Milan,ITA,1,1788.21289062,2010-11-22,2010-11-23
13,Milan,ITA,1,1807.76647949,2010-11-24,2010-11-24
13,Milan,ITA,1,1808.73059082,2010-11-25,2010-11-27
14,Milan,ITA,1,1807.95202637,2010-11-28,2010-12-01
14,Milan,ITA,1,1803.42736816,2010-12-02,2010-12-02
14,Milan,ITA,1,1801.25537109,2010-12-03,2010-12-04
14,Milan,ITA,1,1804.15783691,2010-12-05,2010-12-05
13,Milan,ITA,1,1804.15783691,2010-12-06,2010-12-07
14,Milan,ITA,1,1799.48156738,2010-12-08,2010-12-08
20,Milan,ITA,1,1774.45056152,2010-12-09,2010-12-12
19,Milan,ITA,1,1784.39587402,2010-12-13,2010-12-15
17,Milan,ITA,1,1786.12927246,2010-12-16,2010-12-16
20,Milan,ITA,1,1780.21447754,2010-12-17,2010-12-18
23,Milan,ITA,1,1769.08679199,2010-12-19,2010-12-22
22,Milan,ITA,1,1769.08679199,2010-12-23,2011-01-05
21,Milan,ITA,1,1769.08679199,2011-01-06,2011-01-06
21,Milan,ITA,1,1775.2800293,2011-01-07,2011-01-09
21,Milan,ITA,1,1769.55212402,2011-01-10,2011-01-15
22,Milan,ITA,1,1769.55212402,2011-01-16,2011-01-16
22,Milan,ITA,1,1765.1697998,2011-01-17,2011-01-23
22,Milan,ITA,1,1767.45507812,2011-01-24,2011-01-29
21,Milan,ITA,1,1775.24414062,2011-01-30,2011-02-01
21,Milan,ITA,1,1770.01098633,2011-02-02,2011-02-02
22,Milan,ITA,1,1770.01098633,2011-02-03,2011-02-04
23,Milan,ITA,1,1770.01098633,2011-02-05,2011-02-06
24,Milan,ITA,1,1767.86022949,2011-02-07,2011-02-12
23,Milan,ITA,1,1772.99182129,2011-02-13,2011-02-13
22,Milan,ITA,1,1772.99182129,2011-02-14,2011-02-15
24,Milan,ITA,1,1763.15576172,2011-02-16,2011-02-16
24,Milan,ITA,1,1760.92712402,2011-02-17,2011-02-17
24,Milan,ITA,1,1760.54602051,2011-02-18,2011-02-20
23,Milan,ITA,1,1766.91162109,2011-02-21,2011-02-23
23,Milan,ITA,1,1764.67492676,2011-02-24,2011-02-24
25,Milan,ITA,1,1762.17407227,2011-02-25,2011-02-28
22,Milan,ITA,1,1770.31762695,2011-03-01,2011-03-02
23,Milan,ITA,1,1770.31762695,2011-03-03,2011-03-05
20,Milan,ITA,1,1777.17663574,2011-03-06,2011-03-06
21,Milan,ITA,1,1777.17663574,2011-03-07,2011-03-08
21,Milan,ITA,1,1775.44116211,2011-03-09,2011-03-09
23,Milan,ITA,1,1773.67797852,2011-03-10,2011-03-10
22,Milan,ITA,1,1773.67797852,2011-03-11,2011-03-13
25,Milan,ITA,1,1765.94604492,2011-03-14,2011-03-15
22,Milan,ITA,1,1771.3260498,2011-03-16,2011-03-19
25,Milan,ITA,1,1761.49963379,2011-03-20,2011-04-02
21,Milan,ITA,1,1775.24084473,2011-04-03,2011-04-05
23,Milan,ITA,1,1768.40966797,2011-04-06,2011-04-09
22,Milan,ITA,1,1768.40966797,2011-04-10,2011-04-10
22,Milan,ITA,1,1775.43261719,2011-04-11,2011-04-11
23,Milan,ITA,1,1775.43261719,2011-04-12,2011-04-13
23,Milan,ITA,1,1774.56018066,2011-04-14,2011-04-16
21,Milan,ITA,1,1778.34033203,2011-04-17,2011-04-23
20,Milan,ITA,1,1782.13232422,2011-04-24,2011-04-25
21,Milan,ITA,1,1782.13232422,2011-04-26,2011-04-30
19,Milan,ITA,1,1782.13232422,2011-05-01,2011-05-01
19,Milan,ITA,1,1784.40795898,2011-05-02,2011-05-07
19,Milan,ITA,1,1784.0447998,2011-05-08,2011-05-10
18,Milan,ITA,1,1784.0447998,2011-05-11,2011-05-14
17,Milan,ITA,1,1788.06225586,2011-05-15,2011-05-22
18,Milan,ITA,1,1787.26123047,2011-05-23,2011-06-22
19,Milan,ITA,1,1787.26123047,2011-06-23,2011-07-28
19,Milan,ITA,1,1785.00012207,2011-07-29,2011-08-03
20,Milan,ITA,1,1785.00012207,2011-08-04,2011-08-04
19,Milan,ITA,1,1783.22155762,2011-08-05,2011-08-06
20,Milan,ITA,1,1783.22155762,2011-08-07,2011-08-16
19,Milan,ITA,1,1782.671875,2011-08-17,2011-08-18
19,Milan,ITA,1,1781.6472168,2011-08-19,2011-08-24
20,Milan,ITA,1,1779.73120117,2011-08-25,2011-08-25
20,Milan,ITA,1,1773.7935791,2011-08-26,2011-09-09
24,Milan,ITA,1,1768.97570801,2011-09-10,2011-09-10
20,Milan,ITA,1,1768.97570801,2011-09-11,2011-09-11
19,Milan,ITA,1,1768.97570801,2011-09-12,2011-09-13
17,Milan,ITA,1,1779.94372559,2011-09-14,2011-09-14
18,Milan,ITA,1,1777.54309082,2011-09-15,2011-09-15
18,Milan,ITA,1,1777.44494629,2011-09-16,2011-09-18
20,Milan,ITA,1,1765.04748535,2011-09-19,2011-09-21
22,Milan,ITA,1,1761.22351074,2011-09-22,2011-09-24
19,Milan,ITA,1,1763.14855957,2011-09-25,2011-09-27
18,Milan,ITA,1,1770.33300781,2011-09-28,2011-09-28
20,Milan,ITA,1,1774.23754883,2011-09-29,2011-09-29
20,Milan,ITA,1,1772.01318359,2011-09-30,2011-10-02
22,Milan,ITA,1,1758.42077637,2011-10-03,2011-10-15
20,Milan,ITA,1,1764.15356445,2011-10-16,2011-10-16
21,Milan,ITA,1,1764.15356445,2011-10-17,2011-10-18
19,Milan,ITA,1,1769.37390137,2011-10-19,2011-10-19
17,Milan,ITA,1,1772.62902832,2011-10-20,2011-10-20
17,Milan,ITA,1,1775.58117676,2011-10-21,2011-10-23
17,Milan,ITA,1,1779.1776123,2011-10-24,2011-10-26
15,Milan,ITA,1,1784.15429688,2011-10-27,2011-10-27
16,Milan,ITA,1,1784.15429688,2011-10-28,2011-10-28
17,Milan,ITA,1,1784.15429688,2011-10-29,2011-10-29
14,Milan,ITA,1,1790.77233887,2011-10-30,2011-11-01
15,Milan,ITA,1,1784.17041016,2011-11-02,2011-11-02
15,Milan,ITA,1,1785.66992188,2011-11-03,2011-11-03
15,Milan,ITA,1,1783.08544922,2011-11-04,2011-11-06
15,Milan,ITA,1,1788.7590332,2011-11-07,2011-11-19
15,Milan,ITA,1,1786.15771484,2011-11-20,2011-11-22
14,Milan,ITA,1,1789.86584473,2011-11-23,2011-11-23
15,Milan,ITA,1,1784.43676758,2011-11-24,2011-11-27
14,Milan,ITA,1,1790.12304688,2011-11-28,2011-11-30
14,Milan,ITA,1,1790.60437012,2011-12-01,2011-12-01
14,Milan,ITA,1,1789.8125,2011-12-02,2011-12-02
14,Milan,ITA,1,1796.68200684,2011-12-03,2011-12-06
14,Milan,ITA,1,1791.54968262,2011-12-07,2011-12-07
15,Milan,ITA,1,1792.63671875,2011-12-08,2011-12-11
16,Milan,ITA,1,1787.44311523,2011-12-12,2011-12-14
15,Milan,ITA,1,1790.40563965,2011-12-15,2011-12-15
15,Milan,ITA,1,1788.31542969,2011-12-16,2011-12-17
14,Milan,ITA,1,1791.25524902,2011-12-18,2011-12-20
14,Milan,ITA,1,1796.98461914,2011-12-21,2011-12-26
13,Milan,ITA,1,1796.98461914,2011-12-27,2011-12-30
14,Milan,ITA,1,1796.98461914,2011-12-31,2012-01-03
13,Milan,ITA,1,1796.98461914,2012-01-04,2012-01-08
13,Milan,ITA,1,1803.39233398,2012-01-09,2012-01-15
13,Milan,ITA,1,1792.62316895,2012-01-16,2012-01-21
14,Milan,ITA,1,1792.62316895,2012-01-22,2012-01-22
14,Milan,ITA,1,1796.64208984,2012-01-23,2012-01-29
14,Milan,ITA,1,1800.81506348,2012-01-30,2012-02-01
15,Milan,ITA,1,1787.52197266,2012-02-02,2012-02-05
16,Milan,ITA,1,1783.70178223,2012-02-06,2012-02-11
13,Milan,ITA,1,1791.1439209,2012-02-12,2012-02-15
11,Milan,ITA,1,1817.5579834,2012-02-16,2012-02-16
12,Milan,ITA,1,1812.5526123,2012-02-17,2012-02-19
12,Milan,ITA,1,1816.55102539,2012-02-20,2012-02-21
9,Milan,ITA,1,1820.49682617,2012-02-22,2012-02-22
11,Milan,ITA,1,1819.34533691,2012-02-23,2012-02-23
10,Milan,ITA,1,1824.44812012,2012-02-24,2012-02-25
11,Milan,ITA,1,1820.51867676,2012-02-26,2012-02-26
9,Milan,ITA,1,1820.51867676,2012-02-27,2012-03-02
8,Milan,ITA,1,1820.51867676,2012-03-03,2012-03-03
8,Milan,ITA,1,1829.2479248,2012-03-04,2012-03-06
11,Milan,ITA,1,1817.69140625,2012-03-07,2012-03-08
11,Milan,ITA,1,1813.78552246,2012-03-09,2012-03-11
10,Milan,ITA,1,1816.31347656,2012-03-12,2012-03-12
11,Milan,ITA,1,1816.31347656,2012-03-13,2012-03-13
11,Milan,ITA,1,1815.47473145,2012-03-14,2012-03-14
12,Milan,ITA,1,1808.87988281,2012-03-15,2012-03-15
13,Milan,ITA,1,1808.8137207,2012-03-16,2012-03-17
13,Milan,ITA,1,1814.82556152,2012-03-18,2012-03-24
13,Milan,ITA,1,1818.17260742,2012-03-25,2012-03-28
13,Milan,ITA,1,1819.66491699,2012-03-29,2012-03-29
12,Milan,ITA,1,1819.66491699,2012-03-30,2012-03-31
12,Milan,ITA,1,1816.02575684,2012-04-01,2012-04-03
12,Milan,ITA,1,1810.56262207,2012-04-04,2012-04-05
13,Milan,ITA,1,1810.56262207,2012-04-06,2012-04-07
16,Milan,ITA,1,1795.67834473,2012-04-08,2012-04-10
15,Milan,ITA,1,1800.49719238,2012-04-11,2012-04-11
14,Milan,ITA,1,1800.49719238,2012-04-12,2012-04-16
15,Milan,ITA,1,1800.49719238,2012-04-17,2012-04-19
14,Milan,ITA,1,1800.49719238,2012-04-20,2012-04-22
15,Milan,ITA,1,1793.70422363,2012-04-23,2012-04-25
15,Milan,ITA,1,1795.6138916,2012-04-26,2012-04-29
14,Milan,ITA,1,1803.46008301,2012-04-30,2012-05-02
14,Milan,ITA,1,1807.38574219,2012-05-03,2012-05-06
15,Milan,ITA,1,1793.56628418,2012-05-07,2012-05-13
15,Milan,ITA,1,1795.0201416,2012-05-14,2012-08-02
15,Milan,ITA,1,1796.08203125,2012-08-03,2012-08-04
16,Milan,ITA,1,1796.08203125,2012-08-05,2012-08-09
16,Milan,ITA,1,1795.60876465,2012-08-10,2012-08-22
16,Milan,ITA,1,1796.96569824,2012-08-23,2012-08-23
15,Milan,ITA,1,1799.79553223,2012-08-24,2012-08-26
18,Milan,ITA,1,1784.50952148,2012-08-27,2012-08-28
18,Milan,ITA,1,1783.90649414,2012-08-29,2012-08-30
18,Milan,ITA,1,1783.74291992,2012-08-31,2012-09-01
17,Milan,ITA,1,1791.04174805,2012-09-02,2012-09-14
16,Milan,ITA,1,1791.04174805,2012-09-15,2012-09-15
20,Milan,ITA,1,1776.51013184,2012-09-16,2012-09-18
22,Milan,ITA,1,1769.72351074,2012-09-19,2012-09-19
21,Milan,ITA,1,1771.17102051,2012-09-20,2012-09-20
21,Milan,ITA,1,1772.35900879,2012-09-21,2012-09-23
23,Milan,ITA,1,1762.95947266,2012-09-24,2012-09-26
23,Milan,ITA,1,1766.64440918,2012-09-27,2012-09-29
24,Milan,ITA,1,1765.00183105,2012-09-30,2012-10-02
22,Milan,ITA,1,1764.4473877,2012-10-03,2012-10-03
20,Milan,ITA,1,1778.43261719,2012-10-04,2012-10-04
20,Milan,ITA,1,1780.09863281,2012-10-05,2012-10-05
19,Milan,ITA,1,1780.09863281,2012-10-06,2012-10-07
21,Milan,ITA,1,1768.63745117,2012-10-08,2012-10-20
21,Milan,ITA,1,1760.02307129,2012-10-21,2012-10-23
22,Milan,ITA,1,1757.85705566,2012-10-24,2012-10-24
24,Milan,ITA,1,1752.07373047,2012-10-25,2012-10-25
26,Milan,ITA,1,1743.47399902,2012-10-26,2012-10-27
25,Milan,ITA,1,1746.09350586,2012-10-28,2012-10-28
26,Milan,ITA,1,1746.09350586,2012-10-29,2012-10-30
27,Milan,ITA,1,1742.19250488,2012-10-31,2012-11-03
25,Milan,ITA,1,1748.1842041,2012-11-04,2012-11-05
26,Milan,ITA,1,1748.1842041,2012-11-06,2012-11-06
26,Milan,ITA,1,1746.94763184,2012-11-07,2012-11-07
26,Milan,ITA,1,1747.8449707,2012-11-08,2012-11-08
24,Milan,ITA,1,1749.23144531,2012-11-09,2012-11-11
32,Milan,ITA,1,1731.8470459,2012-11-12,2012-11-17
