Rank,Club,Country,Level,Elo,From,To
92,Udinese,ITA,1,1641.95556641,2001-05-28,2001-06-10
80,Udinese,ITA,1,1653.03430176,2001-06-11,2001-06-16
79,Udinese,ITA,1,1653.03430176,2001-06-17,2001-06-17
92,Udinese,ITA,1,1641.60473633,2001-06-18,2001-06-24
91,Udinese,ITA,1,1641.60473633,2001-06-25,2001-07-10
92,Udinese,ITA,1,1641.60473633,2001-07-11,2001-07-22
91,Udinese,ITA,1,1641.60473633,2001-07-23,2001-07-27
92,Udinese,ITA,1,1641.60473633,2001-07-28,2001-07-28
95,Udinese,ITA,1,1641.60473633,2001-07-29,2001-08-04
94,Udinese,ITA,1,1641.60473633,2001-08-05,2001-08-05
93,Udinese,ITA,1,1641.60473633,2001-08-06,2001-08-08
97,Udinese,ITA,1,1634.73339844,2001-08-09,2001-08-12
99,Udinese,ITA,1,1634.73339844,2001-08-13,2001-08-19
98,Udinese,ITA,1,1634.73339844,2001-08-20,2001-08-21
95,Udinese,ITA,1,1636.4362793,2001-08-22,2001-08-22
95,Udinese,ITA,1,1638.19604492,2001-08-23,2001-08-25
94,Udinese,ITA,1,1638.19604492,2001-08-26,2001-08-26
99,Udinese,ITA,1,1635.57006836,2001-08-27,2001-08-27
100,Udinese,ITA,1,1635.57006836,2001-08-28,2001-09-08
92,Udinese,ITA,1,1642.33520508,2001-09-09,2001-09-11
95,Udinese,ITA,1,1636.45349121,2001-09-12,2001-09-16
99,Udinese,ITA,1,1629.76904297,2001-09-17,2001-09-18
98,Udinese,ITA,1,1630.43664551,2001-09-19,2001-09-19
None,Udinese,ITA,1,1624.26147461,2001-09-20,2001-09-20
None,Udinese,ITA,1,1624.52514648,2001-09-21,2001-09-23
96,Udinese,ITA,1,1634.62609863,2001-09-24,2001-09-25
97,Udinese,ITA,1,1633.8157959,2001-09-26,2001-09-26
96,Udinese,ITA,1,1632.12438965,2001-09-27,2001-09-27
98,Udinese,ITA,1,1633.72460938,2001-09-28,2001-09-29
96,Udinese,ITA,1,1633.72460938,2001-09-30,2001-09-30
None,Udinese,ITA,1,1623.11560059,2001-10-01,2001-10-10
None,Udinese,ITA,1,1623.43664551,2001-10-11,2001-10-14
None,Udinese,ITA,1,1624.13684082,2001-10-15,2001-10-16
None,Udinese,ITA,1,1627.15466309,2001-10-17,2001-10-17
None,Udinese,ITA,1,1627.78149414,2001-10-18,2001-10-18
94,Udinese,ITA,1,1636.33703613,2001-10-19,2001-10-21
80,Udinese,ITA,1,1656.44470215,2001-10-22,2001-10-22
81,Udinese,ITA,1,1656.44470215,2001-10-23,2001-10-23
81,Udinese,ITA,1,1657.85876465,2001-10-24,2001-10-24
79,Udinese,ITA,1,1660.8425293,2001-10-25,2001-10-27
77,Udinese,ITA,1,1660.8425293,2001-10-28,2001-10-28
86,Udinese,ITA,1,1651.40124512,2001-10-29,2001-10-30
91,Udinese,ITA,1,1646.70605469,2001-10-31,2001-10-31
93,Udinese,ITA,1,1643.73571777,2001-11-01,2001-11-01
91,Udinese,ITA,1,1646.04553223,2001-11-02,2001-11-02
90,Udinese,ITA,1,1646.04553223,2001-11-03,2001-11-03
91,Udinese,ITA,1,1646.04553223,2001-11-04,2001-11-04
81,Udinese,ITA,1,1655.40539551,2001-11-05,2001-11-11
82,Udinese,ITA,1,1655.40539551,2001-11-12,2001-11-18
92,Udinese,ITA,1,1644.2668457,2001-11-19,2001-11-19
93,Udinese,ITA,1,1644.2668457,2001-11-20,2001-11-20
91,Udinese,ITA,1,1644.33728027,2001-11-21,2001-11-22
93,Udinese,ITA,1,1640.49499512,2001-11-23,2001-11-25
99,Udinese,ITA,1,1633.18664551,2001-11-26,2001-11-29
94,Udinese,ITA,1,1636.73608398,2001-11-30,2001-12-01
93,Udinese,ITA,1,1636.73608398,2001-12-02,2001-12-02
88,Udinese,ITA,1,1644.42578125,2001-12-03,2001-12-04
89,Udinese,ITA,1,1641.85632324,2001-12-05,2001-12-05
88,Udinese,ITA,1,1640.94934082,2001-12-06,2001-12-06
85,Udinese,ITA,1,1650.77856445,2001-12-07,2001-12-09
82,Udinese,ITA,1,1656.49914551,2001-12-10,2001-12-16
86,Udinese,ITA,1,1648.69580078,2001-12-17,2001-12-18
85,Udinese,ITA,1,1648.69580078,2001-12-19,2001-12-19
80,Udinese,ITA,1,1659.30224609,2001-12-20,2001-12-23
87,Udinese,ITA,1,1647.99377441,2001-12-24,2001-12-26
86,Udinese,ITA,1,1647.99377441,2001-12-27,2002-01-01
87,Udinese,ITA,1,1647.99377441,2002-01-02,2002-01-05
88,Udinese,ITA,1,1647.99377441,2002-01-06,2002-01-06
90,Udinese,ITA,1,1644.16809082,2002-01-07,2002-01-12
92,Udinese,ITA,1,1644.16809082,2002-01-13,2002-01-13
98,Udinese,ITA,1,1635.21838379,2002-01-14,2002-01-19
99,Udinese,ITA,1,1635.21838379,2002-01-20,2002-01-20
96,Udinese,ITA,1,1639.24328613,2002-01-21,2002-01-27
90,Udinese,ITA,1,1652.55187988,2002-01-28,2002-01-30
87,Udinese,ITA,1,1652.55187988,2002-01-31,2002-02-03
87,Udinese,ITA,1,1650.54797363,2002-02-04,2002-02-06
86,Udinese,ITA,1,1650.54797363,2002-02-07,2002-02-09
82,Udinese,ITA,1,1660.76513672,2002-02-10,2002-02-17
87,Udinese,ITA,1,1651.51757812,2002-02-18,2002-02-19
86,Udinese,ITA,1,1651.06921387,2002-02-20,2002-02-20
86,Udinese,ITA,1,1652.37805176,2002-02-21,2002-02-21
85,Udinese,ITA,1,1654.33398438,2002-02-22,2002-02-23
84,Udinese,ITA,1,1654.33398438,2002-02-24,2002-02-24
86,Udinese,ITA,1,1651.4387207,2002-02-25,2002-02-26
81,Udinese,ITA,1,1654.21789551,2002-02-27,2002-02-27
85,Udinese,ITA,1,1651.42492676,2002-02-28,2002-02-28
87,Udinese,ITA,1,1642.47998047,2002-03-01,2002-03-03
99,Udinese,ITA,1,1632.27246094,2002-03-04,2002-03-06
100,Udinese,ITA,1,1632.27246094,2002-03-07,2002-03-08
None,Udinese,ITA,1,1632.27246094,2002-03-09,2002-03-09
100,Udinese,ITA,1,1632.27246094,2002-03-10,2002-03-10
100,Udinese,ITA,1,1633.95056152,2002-03-11,2002-03-12
None,Udinese,ITA,1,1631.00927734,2002-03-13,2002-03-13
None,Udinese,ITA,1,1628.64697266,2002-03-14,2002-03-14
None,Udinese,ITA,1,1625.7767334,2002-03-15,2002-03-17
None,Udinese,ITA,1,1624.07788086,2002-03-18,2002-03-19
None,Udinese,ITA,1,1621.74108887,2002-03-20,2002-03-20
None,Udinese,ITA,1,1623.44262695,2002-03-21,2002-03-21
None,Udinese,ITA,1,1633.27319336,2002-03-22,2002-03-24
None,Udinese,ITA,1,1628.45593262,2002-03-25,2002-03-30
94,Udinese,ITA,1,1635.23034668,2002-03-31,2002-04-01
97,Udinese,ITA,1,1635.23034668,2002-04-02,2002-04-02
98,Udinese,ITA,1,1635.23034668,2002-04-03,2002-04-03
96,Udinese,ITA,1,1635.23034668,2002-04-04,2002-04-04
None,Udinese,ITA,1,1626.76416016,2002-04-05,2002-04-07
None,Udinese,ITA,1,1620.09875488,2002-04-08,2002-04-11
None,Udinese,ITA,1,1619.76586914,2002-04-12,2002-04-14
None,Udinese,ITA,1,1613.77856445,2002-04-15,2002-04-21
None,Udinese,ITA,1,1617.97277832,2002-04-22,2002-04-28
None,Udinese,ITA,1,1626.82373047,2002-04-29,2002-05-05
None,Udinese,ITA,1,1620.90710449,2002-05-06,2002-08-14
None,Udinese,ITA,1,1622.29101562,2002-08-15,2002-08-27
None,Udinese,ITA,1,1624.65026855,2002-08-28,2002-08-28
None,Udinese,ITA,1,1625.60742188,2002-08-29,2002-09-15
None,Udinese,ITA,1,1625.24169922,2002-09-16,2002-09-17
None,Udinese,ITA,1,1618.54333496,2002-09-18,2002-09-18
None,Udinese,ITA,1,1620.0682373,2002-09-19,2002-09-19
None,Udinese,ITA,1,1622.87731934,2002-09-20,2002-09-22
None,Udinese,ITA,1,1616.05371094,2002-09-23,2002-09-24
99,Udinese,ITA,1,1627.28759766,2002-09-25,2002-09-25
99,Udinese,ITA,1,1628.3470459,2002-09-26,2002-09-27
100,Udinese,ITA,1,1628.3470459,2002-09-28,2002-09-28
None,Udinese,ITA,1,1628.3470459,2002-09-29,2002-09-29
95,Udinese,ITA,1,1635.27124023,2002-09-30,2002-09-30
96,Udinese,ITA,1,1635.27124023,2002-10-01,2002-10-01
92,Udinese,ITA,1,1640.71813965,2002-10-02,2002-10-02
97,Udinese,ITA,1,1637.87915039,2002-10-03,2002-10-03
None,Udinese,ITA,1,1631.01037598,2002-10-04,2002-10-05
None,Udinese,ITA,1,1627.04089355,2002-10-06,2002-10-20
100,Udinese,ITA,1,1632.49755859,2002-10-21,2002-10-21
None,Udinese,ITA,1,1632.49755859,2002-10-22,2002-10-22
None,Udinese,ITA,1,1630.48779297,2002-10-23,2002-10-23
None,Udinese,ITA,1,1629.50854492,2002-10-24,2002-10-26
None,Udinese,ITA,1,1627.64123535,2002-10-27,2002-10-29
None,Udinese,ITA,1,1626.13891602,2002-10-30,2002-10-30
100,Udinese,ITA,1,1631.37841797,2002-10-31,2002-10-31
100,Udinese,ITA,1,1632.05249023,2002-11-01,2002-11-01
99,Udinese,ITA,1,1632.05249023,2002-11-02,2002-11-02
100,Udinese,ITA,1,1631.77697754,2002-11-03,2002-11-03
None,Udinese,ITA,1,1631.77697754,2002-11-04,2002-11-06
None,Udinese,ITA,1,1629.55908203,2002-11-07,2002-11-09
88,Udinese,ITA,1,1643.99780273,2002-11-10,2002-11-10
87,Udinese,ITA,1,1643.99780273,2002-11-11,2002-11-12
86,Udinese,ITA,1,1644.60925293,2002-11-13,2002-11-13
88,Udinese,ITA,1,1643.19287109,2002-11-14,2002-11-14
90,Udinese,ITA,1,1637.44482422,2002-11-15,2002-11-16
91,Udinese,ITA,1,1637.44482422,2002-11-17,2002-11-17
85,Udinese,ITA,1,1644.71179199,2002-11-18,2002-11-22
86,Udinese,ITA,1,1644.71179199,2002-11-23,2002-11-24
85,Udinese,ITA,1,1646.56945801,2002-11-25,2002-11-26
82,Udinese,ITA,1,1649.56066895,2002-11-27,2002-11-27
81,Udinese,ITA,1,1650.29797363,2002-11-28,2002-11-28
82,Udinese,ITA,1,1650.95654297,2002-11-29,2002-11-30
81,Udinese,ITA,1,1650.95654297,2002-12-01,2002-12-01
83,Udinese,ITA,1,1650.95654297,2002-12-02,2002-12-07
84,Udinese,ITA,1,1650.95654297,2002-12-08,2002-12-08
79,Udinese,ITA,1,1656.54699707,2002-12-09,2002-12-09
80,Udinese,ITA,1,1656.54699707,2002-12-10,2002-12-10
80,Udinese,ITA,1,1655.58447266,2002-12-11,2002-12-11
79,Udinese,ITA,1,1660.25488281,2002-12-12,2002-12-12
79,Udinese,ITA,1,1659.93859863,2002-12-13,2002-12-14
81,Udinese,ITA,1,1659.93859863,2002-12-15,2002-12-15
83,Udinese,ITA,1,1656.05114746,2002-12-16,2002-12-18
77,Udinese,ITA,1,1666.55236816,2002-12-19,2002-12-19
78,Udinese,ITA,1,1666.55236816,2002-12-20,2002-12-20
77,Udinese,ITA,1,1666.55236816,2002-12-21,2002-12-21
65,Udinese,ITA,1,1675.25927734,2002-12-22,2002-12-22
67,Udinese,ITA,1,1675.25927734,2002-12-23,2002-12-26
68,Udinese,ITA,1,1675.25927734,2002-12-27,2002-12-28
70,Udinese,ITA,1,1675.25927734,2002-12-29,2003-01-01
69,Udinese,ITA,1,1675.25927734,2003-01-02,2003-01-11
68,Udinese,ITA,1,1675.25927734,2003-01-12,2003-01-12
70,Udinese,ITA,1,1672.45593262,2003-01-13,2003-01-19
72,Udinese,ITA,1,1669.51025391,2003-01-20,2003-01-21
73,Udinese,ITA,1,1669.51025391,2003-01-22,2003-01-22
75,Udinese,ITA,1,1669.51025391,2003-01-23,2003-01-26
63,Udinese,ITA,1,1680.36621094,2003-01-27,2003-01-28
65,Udinese,ITA,1,1680.36621094,2003-01-29,2003-01-29
66,Udinese,ITA,1,1680.36621094,2003-01-30,2003-02-02
73,Udinese,ITA,1,1675.31213379,2003-02-03,2003-02-05
74,Udinese,ITA,1,1675.31213379,2003-02-06,2003-02-08
70,Udinese,ITA,1,1679.58300781,2003-02-09,2003-02-09
71,Udinese,ITA,1,1679.58300781,2003-02-10,2003-02-16
69,Udinese,ITA,1,1681.53869629,2003-02-17,2003-02-18
72,Udinese,ITA,1,1675.72717285,2003-02-19,2003-02-19
73,Udinese,ITA,1,1674.56652832,2003-02-20,2003-02-20
74,Udinese,ITA,1,1672.03210449,2003-02-21,2003-02-22
77,Udinese,ITA,1,1672.03210449,2003-02-23,2003-02-23
70,Udinese,ITA,1,1679.6550293,2003-02-24,2003-02-25
71,Udinese,ITA,1,1675.16564941,2003-02-26,2003-02-26
66,Udinese,ITA,1,1682.72583008,2003-02-27,2003-03-01
64,Udinese,ITA,1,1682.72583008,2003-03-02,2003-03-02
70,Udinese,ITA,1,1675.14465332,2003-03-03,2003-03-03
69,Udinese,ITA,1,1675.14465332,2003-03-04,2003-03-04
67,Udinese,ITA,1,1679.96264648,2003-03-05,2003-03-08
68,Udinese,ITA,1,1679.96264648,2003-03-09,2003-03-09
71,Udinese,ITA,1,1674.83288574,2003-03-10,2003-03-11
70,Udinese,ITA,1,1675.57800293,2003-03-12,2003-03-12
71,Udinese,ITA,1,1675.45666504,2003-03-13,2003-03-13
71,Udinese,ITA,1,1676.06530762,2003-03-14,2003-03-14
72,Udinese,ITA,1,1676.06530762,2003-03-15,2003-03-16
73,Udinese,ITA,1,1670.4354248,2003-03-17,2003-03-18
79,Udinese,ITA,1,1663.22216797,2003-03-19,2003-03-19
77,Udinese,ITA,1,1665.1328125,2003-03-20,2003-03-20
75,Udinese,ITA,1,1667.28027344,2003-03-21,2003-03-22
74,Udinese,ITA,1,1667.28027344,2003-03-23,2003-03-23
65,Udinese,ITA,1,1677.46057129,2003-03-24,2003-04-05
67,Udinese,ITA,1,1677.46057129,2003-04-06,2003-04-06
80,Udinese,ITA,1,1668.28186035,2003-04-07,2003-04-08
79,Udinese,ITA,1,1668.78320312,2003-04-09,2003-04-09
79,Udinese,ITA,1,1669.05847168,2003-04-10,2003-04-10
82,Udinese,ITA,1,1664.5715332,2003-04-11,2003-04-12
79,Udinese,ITA,1,1664.5715332,2003-04-13,2003-04-13
82,Udinese,ITA,1,1662.38269043,2003-04-14,2003-04-18
81,Udinese,ITA,1,1662.38269043,2003-04-19,2003-04-19
79,Udinese,ITA,1,1665.94946289,2003-04-20,2003-04-21
81,Udinese,ITA,1,1665.94946289,2003-04-22,2003-04-22
73,Udinese,ITA,1,1671.78808594,2003-04-23,2003-04-23
71,Udinese,ITA,1,1674.1373291,2003-04-24,2003-04-24
71,Udinese,ITA,1,1672.98986816,2003-04-25,2003-04-26
72,Udinese,ITA,1,1672.98986816,2003-04-27,2003-04-27
71,Udinese,ITA,1,1674.64428711,2003-04-28,2003-05-03
63,Udinese,ITA,1,1683.01501465,2003-05-04,2003-05-04
62,Udinese,ITA,1,1683.01501465,2003-05-05,2003-05-06
64,Udinese,ITA,1,1682.29772949,2003-05-07,2003-05-10
63,Udinese,ITA,1,1686.53259277,2003-05-11,2003-05-14
57,Udinese,ITA,1,1690.96520996,2003-05-15,2003-05-17
47,Udinese,ITA,1,1705.1784668,2003-05-18,2003-05-24
46,Udinese,ITA,1,1713.71643066,2003-05-25,2003-06-15
47,Udinese,ITA,1,1713.71643066,2003-06-16,2003-06-21
46,Udinese,ITA,1,1713.71643066,2003-06-22,2003-06-22
45,Udinese,ITA,1,1713.71643066,2003-06-23,2003-08-02
43,Udinese,ITA,1,1713.71643066,2003-08-03,2003-08-09
44,Udinese,ITA,1,1713.71643066,2003-08-10,2003-08-12
46,Udinese,ITA,1,1713.71643066,2003-08-13,2003-08-13
43,Udinese,ITA,1,1715.40856934,2003-08-14,2003-08-23
44,Udinese,ITA,1,1715.40856934,2003-08-24,2003-08-24
45,Udinese,ITA,1,1715.40856934,2003-08-25,2003-08-26
46,Udinese,ITA,1,1715.40856934,2003-08-27,2003-08-27
46,Udinese,ITA,1,1717.16711426,2003-08-28,2003-08-30
47,Udinese,ITA,1,1717.16711426,2003-08-31,2003-08-31
50,Udinese,ITA,1,1708.49511719,2003-09-01,2003-09-03
51,Udinese,ITA,1,1708.49511719,2003-09-04,2003-09-13
48,Udinese,ITA,1,1708.49511719,2003-09-14,2003-09-14
45,Udinese,ITA,1,1716.40356445,2003-09-15,2003-09-16
42,Udinese,ITA,1,1721.75805664,2003-09-17,2003-09-17
42,Udinese,ITA,1,1729.00976562,2003-09-18,2003-09-20
41,Udinese,ITA,1,1729.00976562,2003-09-21,2003-09-21
46,Udinese,ITA,1,1718.85302734,2003-09-22,2003-09-24
44,Udinese,ITA,1,1722.56811523,2003-09-25,2003-09-27
45,Udinese,ITA,1,1724.02502441,2003-09-28,2003-09-28
44,Udinese,ITA,1,1724.02502441,2003-09-29,2003-09-30
42,Udinese,ITA,1,1726.87561035,2003-10-01,2003-10-01
44,Udinese,ITA,1,1725.33508301,2003-10-02,2003-10-05
41,Udinese,ITA,1,1735.58679199,2003-10-06,2003-10-15
49,Udinese,ITA,1,1712.41772461,2003-10-16,2003-10-17
48,Udinese,ITA,1,1712.41772461,2003-10-18,2003-10-18
47,Udinese,ITA,1,1712.41772461,2003-10-19,2003-10-19
46,Udinese,ITA,1,1717.41162109,2003-10-20,2003-10-21
47,Udinese,ITA,1,1712.3338623,2003-10-22,2003-10-22
51,Udinese,ITA,1,1705.4387207,2003-10-23,2003-10-26
48,Udinese,ITA,1,1706.71057129,2003-10-27,2003-10-29
49,Udinese,ITA,1,1706.71057129,2003-10-30,2003-11-01
53,Udinese,ITA,1,1699.18579102,2003-11-02,2003-11-02
51,Udinese,ITA,1,1699.18579102,2003-11-03,2003-11-04
53,Udinese,ITA,1,1693.57800293,2003-11-05,2003-11-05
55,Udinese,ITA,1,1691.43688965,2003-11-06,2003-11-06
51,Udinese,ITA,1,1693.734375,2003-11-07,2003-11-08
52,Udinese,ITA,1,1693.734375,2003-11-09,2003-11-09
53,Udinese,ITA,1,1690.41479492,2003-11-10,2003-11-23
58,Udinese,ITA,1,1685.77368164,2003-11-24,2003-11-25
58,Udinese,ITA,1,1679.73742676,2003-11-26,2003-11-26
57,Udinese,ITA,1,1681.4786377,2003-11-27,2003-11-27
57,Udinese,ITA,1,1682.70959473,2003-11-28,2003-11-30
54,Udinese,ITA,1,1692.63952637,2003-12-01,2003-12-02
56,Udinese,ITA,1,1687.97558594,2003-12-03,2003-12-03
55,Udinese,ITA,1,1687.97558594,2003-12-04,2003-12-06
56,Udinese,ITA,1,1687.97558594,2003-12-07,2003-12-07
53,Udinese,ITA,1,1692.48840332,2003-12-08,2003-12-09
56,Udinese,ITA,1,1685.89318848,2003-12-10,2003-12-10
56,Udinese,ITA,1,1688.38696289,2003-12-11,2003-12-13
53,Udinese,ITA,1,1691.4309082,2003-12-14,2003-12-14
52,Udinese,ITA,1,1691.4309082,2003-12-15,2003-12-21
47,Udinese,ITA,1,1705.25280762,2003-12-22,2004-01-06
52,Udinese,ITA,1,1692.88037109,2004-01-07,2004-01-10
50,Udinese,ITA,1,1695.55810547,2004-01-11,2004-01-17
52,Udinese,ITA,1,1694.89196777,2004-01-18,2004-01-25
48,Udinese,ITA,1,1700.91113281,2004-01-26,2004-02-01
46,Udinese,ITA,1,1704.53430176,2004-02-02,2004-02-06
47,Udinese,ITA,1,1704.53430176,2004-02-07,2004-02-07
55,Udinese,ITA,1,1687.3404541,2004-02-08,2004-02-11
54,Udinese,ITA,1,1687.3404541,2004-02-12,2004-02-14
55,Udinese,ITA,1,1687.3404541,2004-02-15,2004-02-15
49,Udinese,ITA,1,1700.11694336,2004-02-16,2004-02-22
47,Udinese,ITA,1,1703.51098633,2004-02-23,2004-02-24
47,Udinese,ITA,1,1703.41784668,2004-02-25,2004-02-25
47,Udinese,ITA,1,1701.96826172,2004-02-26,2004-02-26
50,Udinese,ITA,1,1697.82397461,2004-02-27,2004-02-28
53,Udinese,ITA,1,1685.10241699,2004-02-29,2004-02-29
56,Udinese,ITA,1,1685.10241699,2004-03-01,2004-03-03
62,Udinese,ITA,1,1680.01733398,2004-03-04,2004-03-07
63,Udinese,ITA,1,1675.35778809,2004-03-08,2004-03-09
66,Udinese,ITA,1,1671.95227051,2004-03-10,2004-03-10
64,Udinese,ITA,1,1674.68847656,2004-03-11,2004-03-11
65,Udinese,ITA,1,1671.4699707,2004-03-12,2004-03-13
67,Udinese,ITA,1,1671.4699707,2004-03-14,2004-03-14
64,Udinese,ITA,1,1676.06433105,2004-03-15,2004-03-15
65,Udinese,ITA,1,1676.06433105,2004-03-16,2004-03-20
63,Udinese,ITA,1,1678.02746582,2004-03-21,2004-03-23
60,Udinese,ITA,1,1682.37976074,2004-03-24,2004-03-25
59,Udinese,ITA,1,1683.97558594,2004-03-26,2004-03-27
57,Udinese,ITA,1,1683.97558594,2004-03-28,2004-03-28
65,Udinese,ITA,1,1675.79101562,2004-03-29,2004-04-04
60,Udinese,ITA,1,1681.27404785,2004-04-05,2004-04-06
61,Udinese,ITA,1,1681.27404785,2004-04-07,2004-04-07
68,Udinese,ITA,1,1673.01538086,2004-04-08,2004-04-08
68,Udinese,ITA,1,1671.41430664,2004-04-09,2004-04-09
67,Udinese,ITA,1,1671.41430664,2004-04-10,2004-04-10
61,Udinese,ITA,1,1679.98217773,2004-04-11,2004-04-12
60,Udinese,ITA,1,1679.98217773,2004-04-13,2004-04-14
65,Udinese,ITA,1,1675.84277344,2004-04-15,2004-04-17
77,Udinese,ITA,1,1667.21594238,2004-04-18,2004-04-18
76,Udinese,ITA,1,1667.21594238,2004-04-19,2004-04-20
74,Udinese,ITA,1,1667.21594238,2004-04-21,2004-04-24
73,Udinese,ITA,1,1667.21594238,2004-04-25,2004-04-25
72,Udinese,ITA,1,1670.046875,2004-04-26,2004-04-30
70,Udinese,ITA,1,1670.046875,2004-05-01,2004-05-02
62,Udinese,ITA,1,1683.31774902,2004-05-03,2004-05-04
61,Udinese,ITA,1,1683.31774902,2004-05-05,2004-05-05
60,Udinese,ITA,1,1683.31774902,2004-05-06,2004-05-08
61,Udinese,ITA,1,1683.31774902,2004-05-09,2004-05-09
64,Udinese,ITA,1,1679.91113281,2004-05-10,2004-05-12
63,Udinese,ITA,1,1679.91113281,2004-05-13,2004-05-14
62,Udinese,ITA,1,1679.91113281,2004-05-15,2004-05-15
64,Udinese,ITA,1,1679.91113281,2004-05-16,2004-05-16
67,Udinese,ITA,1,1674.51293945,2004-05-17,2004-05-22
66,Udinese,ITA,1,1674.51293945,2004-05-23,2004-05-23
67,Udinese,ITA,1,1674.51293945,2004-05-24,2004-05-26
66,Udinese,ITA,1,1674.51293945,2004-05-27,2004-06-06
65,Udinese,ITA,1,1674.51293945,2004-06-07,2004-06-10
66,Udinese,ITA,1,1674.51293945,2004-06-11,2004-06-19
67,Udinese,ITA,1,1674.51293945,2004-06-20,2004-07-23
66,Udinese,ITA,1,1674.51293945,2004-07-24,2004-07-29
67,Udinese,ITA,1,1674.51293945,2004-07-30,2004-08-06
65,Udinese,ITA,1,1674.51293945,2004-08-07,2004-08-10
68,Udinese,ITA,1,1672.84521484,2004-08-11,2004-08-11
65,Udinese,ITA,1,1673.74462891,2004-08-12,2004-08-12
64,Udinese,ITA,1,1673.74462891,2004-08-13,2004-08-14
67,Udinese,ITA,1,1673.74462891,2004-08-15,2004-08-24
65,Udinese,ITA,1,1677.03417969,2004-08-25,2004-08-25
66,Udinese,ITA,1,1679.29321289,2004-08-26,2004-08-30
65,Udinese,ITA,1,1679.29321289,2004-08-31,2004-09-11
68,Udinese,ITA,1,1679.29321289,2004-09-12,2004-09-12
68,Udinese,ITA,1,1679.86816406,2004-09-13,2004-09-14
65,Udinese,ITA,1,1684.31591797,2004-09-15,2004-09-15
66,Udinese,ITA,1,1679.54040527,2004-09-16,2004-09-16
73,Udinese,ITA,1,1663.03637695,2004-09-17,2004-09-18
74,Udinese,ITA,1,1663.03637695,2004-09-19,2004-09-19
67,Udinese,ITA,1,1676.29284668,2004-09-20,2004-09-22
67,Udinese,ITA,1,1678.71398926,2004-09-23,2004-09-26
72,Udinese,ITA,1,1666.86035156,2004-09-27,2004-09-28
74,Udinese,ITA,1,1665.62060547,2004-09-29,2004-09-29
71,Udinese,ITA,1,1671.77258301,2004-09-30,2004-09-30
73,Udinese,ITA,1,1666.06848145,2004-10-01,2004-10-03
78,Udinese,ITA,1,1660.21899414,2004-10-04,2004-10-09
77,Udinese,ITA,1,1660.21899414,2004-10-10,2004-10-16
76,Udinese,ITA,1,1660.21899414,2004-10-17,2004-10-17
80,Udinese,ITA,1,1655.60192871,2004-10-18,2004-10-19
79,Udinese,ITA,1,1654.63464355,2004-10-20,2004-10-20
72,Udinese,ITA,1,1666.26281738,2004-10-21,2004-10-21
75,Udinese,ITA,1,1664.14562988,2004-10-22,2004-10-23
73,Udinese,ITA,1,1664.14562988,2004-10-24,2004-10-24
77,Udinese,ITA,1,1658.65454102,2004-10-25,2004-10-25
78,Udinese,ITA,1,1658.65454102,2004-10-26,2004-10-27
70,Udinese,ITA,1,1668.10144043,2004-10-28,2004-10-30
71,Udinese,ITA,1,1668.10144043,2004-10-31,2004-10-31
66,Udinese,ITA,1,1672.68505859,2004-11-01,2004-11-02
67,Udinese,ITA,1,1670.83837891,2004-11-03,2004-11-03
66,Udinese,ITA,1,1673.03173828,2004-11-04,2004-11-04
71,Udinese,ITA,1,1671.65026855,2004-11-05,2004-11-06
70,Udinese,ITA,1,1671.65026855,2004-11-07,2004-11-07
64,Udinese,ITA,1,1681.22570801,2004-11-08,2004-11-08
63,Udinese,ITA,1,1681.22570801,2004-11-09,2004-11-10
54,Udinese,ITA,1,1701.82067871,2004-11-11,2004-11-14
58,Udinese,ITA,1,1696.81750488,2004-11-15,2004-11-20
59,Udinese,ITA,1,1696.81750488,2004-11-21,2004-11-21
58,Udinese,ITA,1,1696.81750488,2004-11-22,2004-11-23
57,Udinese,ITA,1,1695.65063477,2004-11-24,2004-11-24
55,Udinese,ITA,1,1697.87475586,2004-11-25,2004-11-25
60,Udinese,ITA,1,1693.22546387,2004-11-26,2004-11-27
55,Udinese,ITA,1,1700.57397461,2004-11-28,2004-12-02
55,Udinese,ITA,1,1699.43457031,2004-12-03,2004-12-05
54,Udinese,ITA,1,1702.73461914,2004-12-06,2004-12-06
53,Udinese,ITA,1,1702.73461914,2004-12-07,2004-12-07
51,Udinese,ITA,1,1703.95117188,2004-12-08,2004-12-08
52,Udinese,ITA,1,1697.49084473,2004-12-09,2004-12-11
49,Udinese,ITA,1,1703.64501953,2004-12-12,2004-12-16
49,Udinese,ITA,1,1705.31311035,2004-12-17,2004-12-19
47,Udinese,ITA,1,1714.93969727,2004-12-20,2004-12-22
48,Udinese,ITA,1,1714.93969727,2004-12-23,2004-12-26
47,Udinese,ITA,1,1714.93969727,2004-12-27,2005-01-01
46,Udinese,ITA,1,1714.93969727,2005-01-02,2005-01-06
48,Udinese,ITA,1,1703.92822266,2005-01-07,2005-01-09
49,Udinese,ITA,1,1709.14001465,2005-01-10,2005-01-15
48,Udinese,ITA,1,1709.14001465,2005-01-16,2005-01-16
48,Udinese,ITA,1,1705.27307129,2005-01-17,2005-01-22
49,Udinese,ITA,1,1705.27307129,2005-01-23,2005-01-23
57,Udinese,ITA,1,1687.51318359,2005-01-24,2005-01-29
62,Udinese,ITA,1,1680.45544434,2005-01-30,2005-01-30
63,Udinese,ITA,1,1680.45544434,2005-01-31,2005-02-01
62,Udinese,ITA,1,1680.45544434,2005-02-02,2005-02-02
