Rank,Club,Country,Level,Elo,From,To
None,Cardiff,ENG,2,1528.89575195,2011-07-29,2011-08-04
None,Cardiff,ENG,2,1530.33178711,2011-08-05,2011-08-07
None,Cardiff,ENG,2,1541.79626465,2011-08-08,2011-08-14
None,Cardiff,ENG,2,1548.27990723,2011-08-15,2011-08-16
None,Cardiff,ENG,2,1548.77319336,2011-08-17,2011-08-17
None,Cardiff,ENG,2,1530.39807129,2011-08-18,2011-08-18
None,Cardiff,ENG,2,1534.94812012,2011-08-19,2011-08-20
None,Cardiff,ENG,2,1535.47497559,2011-08-21,2011-08-24
None,Cardiff,ENG,2,1537.18933105,2011-08-25,2011-08-25
None,Cardiff,ENG,2,1543.57531738,2011-08-26,2011-08-27
None,Cardiff,ENG,2,1544.02880859,2011-08-28,2011-09-10
None,Cardiff,ENG,2,1548.51538086,2011-09-11,2011-09-13
None,Cardiff,ENG,2,1551.07983398,2011-09-14,2011-09-14
None,Cardiff,ENG,2,1548.51489258,2011-09-15,2011-09-15
None,Cardiff,ENG,2,1543.96069336,2011-09-16,2011-09-17
None,Cardiff,ENG,2,1547.01208496,2011-09-18,2011-09-25
None,Cardiff,ENG,2,1544.37890625,2011-09-26,2011-09-27
None,Cardiff,ENG,2,1540.03320312,2011-09-28,2011-09-28
None,Cardiff,ENG,2,1545.7076416,2011-09-29,2011-09-29
None,Cardiff,ENG,2,1550.82946777,2011-09-30,2011-10-01
None,Cardiff,ENG,2,1543.61584473,2011-10-02,2011-10-15
None,Cardiff,ENG,2,1539.97619629,2011-10-16,2011-10-18
None,Cardiff,ENG,2,1532.25634766,2011-10-19,2011-10-19
None,Cardiff,ENG,2,1535.68273926,2011-10-20,2011-10-20
None,Cardiff,ENG,2,1537.09362793,2011-10-21,2011-10-22
None,Cardiff,ENG,2,1543.82263184,2011-10-23,2011-10-30
None,Cardiff,ENG,2,1545.34350586,2011-10-31,2011-11-01
None,Cardiff,ENG,2,1542.33288574,2011-11-02,2011-11-02
None,Cardiff,ENG,2,1558.51904297,2011-11-03,2011-11-03
None,Cardiff,ENG,2,1557.1159668,2011-11-04,2011-11-05
None,Cardiff,ENG,2,1563.90734863,2011-11-06,2011-11-19
None,Cardiff,ENG,2,1573.62585449,2011-11-20,2011-11-22
None,Cardiff,ENG,2,1566.11083984,2011-11-23,2011-11-23
None,Cardiff,ENG,2,1565.40563965,2011-11-24,2011-11-26
None,Cardiff,ENG,2,1570.09204102,2011-11-27,2011-11-30
None,Cardiff,ENG,2,1564.3145752,2011-12-01,2011-12-01
None,Cardiff,ENG,2,1562.45056152,2011-12-02,2011-12-04
None,Cardiff,ENG,2,1570.05041504,2011-12-05,2011-12-06
None,Cardiff,ENG,2,1568.45373535,2011-12-07,2011-12-07
None,Cardiff,ENG,2,1567.36608887,2011-12-08,2011-12-10
None,Cardiff,ENG,2,1566.65563965,2011-12-11,2011-12-14
None,Cardiff,ENG,2,1561.32751465,2011-12-15,2011-12-15
None,Cardiff,ENG,2,1562.48144531,2011-12-16,2011-12-17
None,Cardiff,ENG,2,1552.18078613,2011-12-18,2011-12-26
None,Cardiff,ENG,2,1551.04699707,2011-12-27,2011-12-31
None,Cardiff,ENG,2,1557.56689453,2012-01-01,2012-01-02
None,Cardiff,ENG,2,1567.1595459,2012-01-03,2012-01-14
None,Cardiff,ENG,2,1563.51220703,2012-01-15,2012-01-21
None,Cardiff,ENG,2,1568.06115723,2012-01-22,2012-01-31
None,Cardiff,ENG,2,1567.50061035,2012-02-01,2012-02-04
None,Cardiff,ENG,2,1554.15490723,2012-02-05,2012-02-11
None,Cardiff,ENG,2,1546.24645996,2012-02-12,2012-02-14
None,Cardiff,ENG,2,1551.2208252,2012-02-15,2012-02-15
None,Cardiff,ENG,2,1545.33398438,2012-02-16,2012-02-16
None,Cardiff,ENG,2,1548.35656738,2012-02-17,2012-02-18
None,Cardiff,ENG,2,1532.8762207,2012-02-19,2012-02-21
None,Cardiff,ENG,2,1529.42980957,2012-02-22,2012-02-22
None,Cardiff,ENG,2,1533.40820312,2012-02-23,2012-02-23
None,Cardiff,ENG,2,1532.30834961,2012-02-24,2012-03-04
None,Cardiff,ENG,2,1521.22546387,2012-03-05,2012-03-06
None,Cardiff,ENG,2,1523.78796387,2012-03-07,2012-03-07
None,Cardiff,ENG,2,1524.0723877,2012-03-08,2012-03-08
None,Cardiff,ENG,2,1517.84667969,2012-03-09,2012-03-10
None,Cardiff,ENG,2,1524.13562012,2012-03-11,2012-03-13
None,Cardiff,ENG,2,1506.5802002,2012-03-14,2012-03-14
None,Cardiff,ENG,2,1512.36767578,2012-03-15,2012-03-15
None,Cardiff,ENG,2,1506.62866211,2012-03-16,2012-03-18
None,Cardiff,ENG,2,1503.92419434,2012-03-19,2012-03-21
None,Cardiff,ENG,2,1499.22009277,2012-03-22,2012-03-25
None,Cardiff,ENG,2,1502.9029541,2012-03-26,2012-03-27
None,Cardiff,ENG,2,1505.71362305,2012-03-28,2012-03-31
None,Cardiff,ENG,2,1502.06347656,2012-04-01,2012-04-04
None,Cardiff,ENG,2,1503.83532715,2012-04-05,2012-04-07
None,Cardiff,ENG,2,1517.30773926,2012-04-08,2012-04-09
None,Cardiff,ENG,2,1514.50500488,2012-04-10,2012-04-14
None,Cardiff,ENG,2,1520.77770996,2012-04-15,2012-04-17
None,Cardiff,ENG,2,1527.69677734,2012-04-18,2012-04-18
None,Cardiff,ENG,2,1529.49072266,2012-04-19,2012-04-21
None,Cardiff,ENG,2,1526.00976562,2012-04-22,2012-04-24
None,Cardiff,ENG,2,1530.66455078,2012-04-25,2012-04-28
None,Cardiff,ENG,2,1537.69787598,2012-04-29,2012-05-03
None,Cardiff,ENG,2,1527.84997559,2012-05-04,2012-05-07
None,Cardiff,ENG,2,1521.52209473,2012-05-08,2012-05-19
None,Cardiff,ENG,2,1522.22814941,2012-05-20,2012-08-02
None,Cardiff,ENG,2,1522.47119141,2012-08-03,2012-08-09
None,Cardiff,ENG,2,1522.83032227,2012-08-10,2012-08-17
None,Cardiff,ENG,2,1526.47900391,2012-08-18,2012-08-21
None,Cardiff,ENG,2,1526.33105469,2012-08-22,2012-08-23
None,Cardiff,ENG,2,1526.5489502,2012-08-24,2012-08-25
None,Cardiff,ENG,2,1514.43200684,2012-08-26,2012-08-30
None,Cardiff,ENG,2,1515.19189453,2012-08-31,2012-09-02
None,Cardiff,ENG,2,1524.76013184,2012-09-03,2012-09-15
None,Cardiff,ENG,2,1529.76428223,2012-09-16,2012-09-18
None,Cardiff,ENG,2,1543.70043945,2012-09-19,2012-09-19
None,Cardiff,ENG,2,1542.92626953,2012-09-20,2012-09-20
None,Cardiff,ENG,2,1543.29968262,2012-09-21,2012-09-22
None,Cardiff,ENG,2,1533.99743652,2012-09-23,2012-09-29
None,Cardiff,ENG,2,1546.72314453,2012-09-30,2012-10-02
None,Cardiff,ENG,2,1555.69885254,2012-10-03,2012-10-03
None,Cardiff,ENG,2,1556.22619629,2012-10-04,2012-10-04
None,Cardiff,ENG,2,1554.02197266,2012-10-05,2012-10-06
None,Cardiff,ENG,2,1560.62011719,2012-10-07,2012-10-20
None,Cardiff,ENG,2,1548.16699219,2012-10-21,2012-10-23
None,Cardiff,ENG,2,1551.77880859,2012-10-24,2012-10-24
None,Cardiff,ENG,2,1542.66247559,2012-10-25,2012-10-25
None,Cardiff,ENG,2,1543.80688477,2012-10-26,2012-10-27
None,Cardiff,ENG,2,1553.49267578,2012-10-28,2012-11-03
None,Cardiff,ENG,2,1546.93811035,2012-11-04,2012-11-06
None,Cardiff,ENG,2,1535.64074707,2012-11-07,2012-11-07
None,Cardiff,ENG,2,1539.66882324,2012-11-08,2012-11-08
None,Cardiff,ENG,2,1537.58691406,2012-11-09,2012-11-10
None,Cardiff,ENG,2,1543.45336914,2012-11-11,2012-11-17
None,Cardiff,ENG,2,1549.88085938,2012-11-18,2012-11-20
None,Cardiff,ENG,2,1542.56994629,2012-11-21,2012-11-21
None,Cardiff,ENG,2,1544.43847656,2012-11-22,2012-11-22
None,Cardiff,ENG,2,1540.61486816,2012-11-23,2012-11-24
None,Cardiff,ENG,2,1545.70666504,2012-11-25,2012-11-27
None,Cardiff,ENG,2,1544.76721191,2012-11-28,2012-12-02
None,Cardiff,ENG,2,1547.42712402,2012-12-03,2012-12-04
None,Cardiff,ENG,2,1543.97387695,2012-12-05,2012-12-05
None,Cardiff,ENG,2,1539.94055176,2012-12-06,2012-12-06
None,Cardiff,ENG,2,1541.33349609,2012-12-07,2012-12-07
None,Cardiff,ENG,2,1557.03552246,2012-12-08,2012-12-15
None,Cardiff,ENG,2,1542.80871582,2012-12-16,2012-12-22
None,Cardiff,ENG,2,1551.44262695,2012-12-23,2012-12-26
None,Cardiff,ENG,2,1556.73828125,2012-12-27,2012-12-29
None,Cardiff,ENG,2,1561.89660645,2012-12-30,2013-01-01
None,Cardiff,ENG,2,1569.25219727,2013-01-02,2013-01-12
None,Cardiff,ENG,2,1564.07214355,2013-01-13,2013-01-19
None,Cardiff,ENG,2,1571.43103027,2013-01-20,2013-02-02
None,Cardiff,ENG,2,1577.28515625,2013-02-03,2013-02-09
None,Cardiff,ENG,2,1573.35083008,2013-02-10,2013-02-13
None,Cardiff,ENG,2,1574.73278809,2013-02-14,2013-02-14
None,Cardiff,ENG,2,1573.38964844,2013-02-15,2013-02-16
None,Cardiff,ENG,2,1576.20031738,2013-02-17,2013-02-19
None,Cardiff,ENG,2,1557.59729004,2013-02-20,2013-02-21
None,Cardiff,ENG,2,1564.62719727,2013-02-22,2013-02-24
None,Cardiff,ENG,2,1570.85522461,2013-02-25,2013-03-02
None,Cardiff,ENG,2,1561.41784668,2013-03-03,2013-03-05
None,Cardiff,ENG,2,1553.40576172,2013-03-06,2013-03-07
None,Cardiff,ENG,2,1554.93701172,2013-03-08,2013-03-12
None,Cardiff,ENG,2,1552.07263184,2013-03-13,2013-03-13
None,Cardiff,ENG,2,1553.10400391,2013-03-14,2013-03-14
None,Cardiff,ENG,2,1557.98974609,2013-03-15,2013-03-16
None,Cardiff,ENG,2,1566.79541016,2013-03-17,2013-03-30
None,Cardiff,ENG,2,1556.80212402,2013-03-31,2013-04-01
None,Cardiff,ENG,2,1565.01989746,2013-04-02,2013-04-04
None,Cardiff,ENG,2,1563.984375,2013-04-05,2013-04-06
None,Cardiff,ENG,2,1565.34814453,2013-04-07,2013-04-09
None,Cardiff,ENG,2,1560.13146973,2013-04-10,2013-04-11
None,Cardiff,ENG,2,1560.38232422,2013-04-12,2013-04-13
None,Cardiff,ENG,2,1569.25146484,2013-04-14,2013-04-16
None,Cardiff,ENG,2,1564.58984375,2013-04-17,2013-04-20
None,Cardiff,ENG,2,1563.16333008,2013-04-21,2013-04-25
None,Cardiff,ENG,2,1565.01220703,2013-04-26,2013-04-27
None,Cardiff,ENG,2,1562.63977051,2013-04-28,2013-05-02
None,Cardiff,ENG,2,1563.37475586,2013-05-03,2013-05-04
None,Cardiff,ENG,2,1563.51696777,2013-05-05,2013-05-15
None,Cardiff,ENG,2,1565.95068359,2013-05-16,2013-07-01
None,Cardiff,ENG,1,1565.95068359,2013-07-02,2013-08-01
None,Cardiff,ENG,1,1568.54040527,2013-08-02,2013-08-08
None,Cardiff,ENG,1,1568.65600586,2013-08-09,2013-08-17
None,Cardiff,ENG,1,1562.13256836,2013-08-18,2013-08-21
None,Cardiff,ENG,1,1564.69274902,2013-08-22,2013-08-22
None,Cardiff,ENG,1,1567.81188965,2013-08-23,2013-08-25
None,Cardiff,ENG,1,1582.0168457,2013-08-26,2013-08-27
None,Cardiff,ENG,1,1582.46643066,2013-08-28,2013-08-29
None,Cardiff,ENG,1,1582.26538086,2013-08-30,2013-08-31
None,Cardiff,ENG,1,1586.32641602,2013-09-01,2013-09-14
None,Cardiff,ENG,1,1586.12524414,2013-09-15,2013-09-17
None,Cardiff,ENG,1,1591.4564209,2013-09-18,2013-09-18
None,Cardiff,ENG,1,1588.4954834,2013-09-19,2013-09-19
None,Cardiff,ENG,1,1595.70153809,2013-09-20,2013-09-22
None,Cardiff,ENG,1,1592.19604492,2013-09-23,2013-09-28
None,Cardiff,ENG,1,1603.60998535,2013-09-29,2013-10-01
None,Cardiff,ENG,1,1607.70825195,2013-10-02,2013-10-02
None,Cardiff,ENG,1,1605.19128418,2013-10-03,2013-10-03
None,Cardiff,ENG,1,1608.89575195,2013-10-04,2013-10-05
None,Cardiff,ENG,1,1601.19543457,2013-10-06,2013-10-19
None,Cardiff,ENG,1,1598.61865234,2013-10-20,2013-10-22
None,Cardiff,ENG,1,1599.6048584,2013-10-23,2013-10-23
None,Cardiff,ENG,1,1602.0670166,2013-10-24,2013-10-24
None,Cardiff,ENG,1,1600.94641113,2013-10-25,2013-10-26
None,Cardiff,ENG,1,1604.15966797,2013-10-27,2013-11-03
96,Cardiff,ENG,1,1613.66271973,2013-11-04,2013-11-05
96,Cardiff,ENG,1,1614.38049316,2013-11-06,2013-11-06
95,Cardiff,ENG,1,1619.73852539,2013-11-07,2013-11-07
96,Cardiff,ENG,1,1617.9675293,2013-11-08,2013-11-09
98,Cardiff,ENG,1,1611.01220703,2013-11-10,2013-11-10
97,Cardiff,ENG,1,1611.01220703,2013-11-11,2013-11-23
96,Cardiff,ENG,1,1611.01220703,2013-11-24,2013-11-24
94,Cardiff,ENG,1,1617.18127441,2013-11-25,2013-11-26
94,Cardiff,ENG,1,1614.24328613,2013-11-27,2013-11-27
93,Cardiff,ENG,1,1620.92004395,2013-11-28,2013-11-28
94,Cardiff,ENG,1,1615.1940918,2013-11-29,2013-11-29
95,Cardiff,ENG,1,1615.1940918,2013-11-30,2013-11-30
96,Cardiff,ENG,1,1610.14306641,2013-12-01,2013-12-04
96,Cardiff,ENG,1,1613.43725586,2013-12-05,2013-12-07
100,Cardiff,ENG,1,1601.43969727,2013-12-08,2013-12-10
98,Cardiff,ENG,1,1606.83117676,2013-12-11,2013-12-11
99,Cardiff,ENG,1,1603.05505371,2013-12-12,2013-12-12
None,Cardiff,ENG,1,1597.59960938,2013-12-13,2013-12-14
98,Cardiff,ENG,1,1605.90576172,2013-12-15,2013-12-21
98,Cardiff,ENG,1,1602.8963623,2013-12-22,2013-12-22
99,Cardiff,ENG,1,1602.8963623,2013-12-23,2013-12-26
None,Cardiff,ENG,1,1590.29296875,2013-12-27,2013-12-28
None,Cardiff,ENG,1,1589.76806641,2013-12-29,2014-01-01
None,Cardiff,ENG,1,1587.64355469,2014-01-02,2014-01-11
None,Cardiff,ENG,1,1576.04870605,2014-01-12,2014-01-18
None,Cardiff,ENG,1,1574.65246582,2014-01-19,2014-01-28
None,Cardiff,ENG,1,1572.82177734,2014-01-29,2014-02-01
None,Cardiff,ENG,1,1581.2668457,2014-02-02,2014-02-08
None,Cardiff,ENG,1,1573.52148438,2014-02-09,2014-02-11
None,Cardiff,ENG,1,1573.99658203,2014-02-12,2014-02-18
None,Cardiff,ENG,1,1571.11132812,2014-02-19,2014-02-19
None,Cardiff,ENG,1,1569.66882324,2014-02-20,2014-02-20
None,Cardiff,ENG,1,1567.61108398,2014-02-21,2014-02-22
None,Cardiff,ENG,1,1548.87768555,2014-02-23,2014-02-25
None,Cardiff,ENG,1,1544.54260254,2014-02-26,2014-02-26
None,Cardiff,ENG,1,1544.41760254,2014-02-27,2014-02-27
None,Cardiff,ENG,1,1544.78833008,2014-02-28,2014-03-02
None,Cardiff,ENG,1,1543.16821289,2014-03-03,2014-03-08
None,Cardiff,ENG,1,1553.5736084,2014-03-09,2014-03-11
None,Cardiff,ENG,1,1553.82055664,2014-03-12,2014-03-12
None,Cardiff,ENG,1,1552.94567871,2014-03-13,2014-03-13
None,Cardiff,ENG,1,1548.89416504,2014-03-14,2014-03-15
None,Cardiff,ENG,1,1546.96435547,2014-03-16,2014-03-18
None,Cardiff,ENG,1,1548.55432129,2014-03-19,2014-03-19
None,Cardiff,ENG,1,1554.85852051,2014-03-20,2014-03-20
None,Cardiff,ENG,1,1554.91601562,2014-03-21,2014-03-22
None,Cardiff,ENG,1,1550.80090332,2014-03-23,2014-03-29
None,Cardiff,ENG,1,1554.99645996,2014-03-30,2014-04-01
None,Cardiff,ENG,1,1555.20959473,2014-04-02,2014-04-02
None,Cardiff,ENG,1,1551.83642578,2014-04-03,2014-04-05
None,Cardiff,ENG,1,1535.99230957,2014-04-06,2014-04-08
None,Cardiff,ENG,1,1541.50170898,2014-04-09,2014-04-09
None,Cardiff,ENG,1,1539.93725586,2014-04-10,2014-04-12
None,Cardiff,ENG,1,1553.36254883,2014-04-13,2014-04-19
None,Cardiff,ENG,1,1555.74731445,2014-04-20,2014-04-22
None,Cardiff,ENG,1,1556.23986816,2014-04-23,2014-04-27
None,Cardiff,ENG,1,1545.95751953,2014-04-28,2014-04-30
None,Cardiff,ENG,1,1541.55102539,2014-05-01,2014-05-03
None,Cardiff,ENG,1,1533.76306152,2014-05-04,2014-05-11
None,Cardiff,ENG,1,1532.05041504,2014-05-12,2014-07-01
None,Cardiff,ENG,2,1532.05041504,2014-07-02,2014-07-31
None,Cardiff,ENG,2,1531.54724121,2014-08-01,2014-08-07
None,Cardiff,ENG,2,1533.24609375,2014-08-08,2014-08-08
None,Cardiff,ENG,2,1534.89611816,2014-08-09,2014-08-16
None,Cardiff,ENG,2,1540.74731445,2014-08-17,2014-08-19
None,Cardiff,ENG,2,1546.7845459,2014-08-20,2014-08-21
None,Cardiff,ENG,2,1544.4744873,2014-08-22,2014-08-23
None,Cardiff,ENG,2,1534.73779297,2014-08-24,2014-08-27
None,Cardiff,ENG,2,1536.28479004,2014-08-28,2014-08-28
None,Cardiff,ENG,2,1535.01574707,2014-08-29,2014-08-30
None,Cardiff,ENG,2,1536.46520996,2014-08-31,2014-09-13
None,Cardiff,ENG,2,1525.96350098,2014-09-14,2014-09-16
None,Cardiff,ENG,2,1514.00476074,2014-09-17,2014-09-17
None,Cardiff,ENG,2,1510.82177734,2014-09-18,2014-09-18
None,Cardiff,ENG,2,1511.23571777,2014-09-19,2014-09-20
None,Cardiff,ENG,2,1514.72485352,2014-09-21,2014-09-27
None,Cardiff,ENG,2,1521.01538086,2014-09-28,2014-09-30
None,Cardiff,ENG,2,1521.26940918,2014-10-01,2014-10-01
None,Cardiff,ENG,2,1519.4119873,2014-10-02,2014-10-02
None,Cardiff,ENG,2,1516.90368652,2014-10-03,2014-10-03
None,Cardiff,ENG,2,1505.95373535,2014-10-04,2014-10-18
None,Cardiff,ENG,2,1512.86877441,2014-10-19,2014-10-21
None,Cardiff,ENG,2,1522.13928223,2014-10-22,2014-10-22
None,Cardiff,ENG,2,1520.98449707,2014-10-23,2014-10-23
None,Cardiff,ENG,2,1521.60314941,2014-10-24,2014-10-25
None,Cardiff,ENG,2,1511.99707031,2014-10-26,2014-11-01
None,Cardiff,ENG,2,1518.50170898,2014-11-02,2014-11-04
None,Cardiff,ENG,2,1500.99584961,2014-11-05,2014-11-05
None,Cardiff,ENG,2,1493.92028809,2014-11-06,2014-11-06
None,Cardiff,ENG,2,1497.07653809,2014-11-07,2014-11-08
None,Cardiff,ENG,2,1495.48510742,2014-11-09,2014-11-21
None,Cardiff,ENG,2,1501.54980469,2014-11-22,2014-11-25
None,Cardiff,ENG,2,1509.13769531,2014-11-26,2014-11-26
None,Cardiff,ENG,2,1510.58300781,2014-11-27,2014-11-27
None,Cardiff,ENG,2,1514.94506836,2014-11-28,2014-11-29
None,Cardiff,ENG,2,1524.19104004,2014-11-30,2014-12-06
None,Cardiff,ENG,2,1519.45568848,2014-12-07,2014-12-09
None,Cardiff,ENG,2,1520.64282227,2014-12-10,2014-12-10
None,Cardiff,ENG,2,1523.87854004,2014-12-11,2014-12-11
None,Cardiff,ENG,2,1516.88684082,2014-12-12,2014-12-13
None,Cardiff,ENG,2,1508.51452637,2014-12-14,2014-12-20
None,Cardiff,ENG,2,1498.44628906,2014-12-21,2014-12-26
None,Cardiff,ENG,2,1499.03894043,2014-12-27,2014-12-28
None,Cardiff,ENG,2,1486.83093262,2014-12-29,2015-01-10
None,Cardiff,ENG,2,1493.57763672,2015-01-11,2015-01-17
None,Cardiff,ENG,2,1488.87438965,2015-01-18,2015-01-20
None,Cardiff,ENG,2,1484.05651855,2015-01-21,2015-01-31
None,Cardiff,ENG,2,1474.99926758,2015-02-01,2015-02-07
None,Cardiff,ENG,2,1476.15551758,2015-02-08,2015-02-10
None,Cardiff,ENG,2,1474.37280273,2015-02-11,2015-02-17
None,Cardiff,ENG,2,1474.2800293,2015-02-18,2015-02-19
None,Cardiff,ENG,2,1477.24560547,2015-02-20,2015-02-21
None,Cardiff,ENG,2,1477.63928223,2015-02-22,2015-02-24
None,Cardiff,ENG,2,1483.4050293,2015-02-25,2015-02-25
None,Cardiff,ENG,2,1477.16052246,2015-02-26,2015-02-26
None,Cardiff,ENG,2,1470.40026855,2015-02-27,2015-02-28
None,Cardiff,ENG,2,1461.40734863,2015-03-01,2015-03-03
None,Cardiff,ENG,2,1472.63781738,2015-03-04,2015-03-07
None,Cardiff,ENG,2,1462.66845703,2015-03-08,2015-03-11
None,Cardiff,ENG,2,1458.86169434,2015-03-12,2015-03-12
None,Cardiff,ENG,2,1460.02148438,2015-03-13,2015-03-14
None,Cardiff,ENG,2,1470.30639648,2015-03-15,2015-03-17
None,Cardiff,ENG,2,1474.17993164,2015-03-18,2015-03-18
None,Cardiff,ENG,2,1473.61645508,2015-03-19,2015-03-19
None,Cardiff,ENG,2,1467.32006836,2015-03-20,2015-03-21
None,Cardiff,ENG,2,1475.56164551,2015-03-22,2015-04-04
None,Cardiff,ENG,2,1475.48242188,2015-04-05,2015-04-06
None,Cardiff,ENG,2,1457.4342041,2015-04-07,2015-04-11
None,Cardiff,ENG,2,1466.2677002,2015-04-12,2015-04-14
None,Cardiff,ENG,2,1458.39160156,2015-04-15,2015-04-18
None,Cardiff,ENG,2,1454.36047363,2015-04-19,2015-04-25
None,Cardiff,ENG,2,1457.68322754,2015-04-26,2015-05-02
None,Cardiff,ENG,2,1466.69702148,2015-05-03,2015-07-02
None,Cardiff,ENG,2,1466.70141602,2015-07-03,2015-07-09
None,Cardiff,ENG,2,1466.70153809,2015-07-10,2015-07-16
None,Cardiff,ENG,2,1466.70178223,2015-07-17,2015-07-23
None,Cardiff,ENG,2,1462.10876465,2015-07-24,2015-07-30
None,Cardiff,ENG,2,1462.3614502,2015-07-31,2015-08-06
None,Cardiff,ENG,2,1459.89929199,2015-08-07,2015-08-08
None,Cardiff,ENG,2,1457.47973633,2015-08-09,2015-08-15
None,Cardiff,ENG,2,1460.67626953,2015-08-16,2015-08-18
None,Cardiff,ENG,2,1464.3170166,2015-08-19,2015-08-20
None,Cardiff,ENG,2,1462.90026855,2015-08-21,2015-08-22
None,Cardiff,ENG,2,1474.14257812,2015-08-23,2015-08-26
None,Cardiff,ENG,2,1475.86303711,2015-08-27,2015-08-27
None,Cardiff,ENG,2,1470.95092773,2015-08-28,2015-08-29
None,Cardiff,ENG,2,1479.15039062,2015-08-30,2015-09-12
None,Cardiff,ENG,2,1486.38452148,2015-09-13,2015-09-15
None,Cardiff,ENG,2,1468.77575684,2015-09-16,2015-09-16
None,Cardiff,ENG,2,1465.72583008,2015-09-17,2015-09-17
None,Cardiff,ENG,2,1466.7902832,2015-09-18,2015-09-19
None,Cardiff,ENG,2,1456.43005371,2015-09-20,2015-09-26
None,Cardiff,ENG,2,1462.50671387,2015-09-27,2015-09-29
None,Cardiff,ENG,2,1456.02075195,2015-09-30,2015-09-30
None,Cardiff,ENG,2,1460.70092773,2015-10-01,2015-10-01
None,Cardiff,ENG,2,1459.18774414,2015-10-02,2015-10-03
None,Cardiff,ENG,2,1460.43457031,2015-10-04,2015-10-17
None,Cardiff,ENG,2,1458.04077148,2015-10-18,2015-10-20
None,Cardiff,ENG,2,1472.58361816,2015-10-21,2015-10-21
None,Cardiff,ENG,2,1475.11706543,2015-10-22,2015-10-22
None,Cardiff,ENG,2,1470.0690918,2015-10-23,2015-10-26
None,Cardiff,ENG,2,1465.37109375,2015-10-27,2015-10-31
None,Cardiff,ENG,2,1466.47729492,2015-11-01,2015-11-03
None,Cardiff,ENG,2,1463.38183594,2015-11-04,2015-11-04
None,Cardiff,ENG,2,1462.9230957,2015-11-05,2015-11-05
None,Cardiff,ENG,2,1466.09362793,2015-11-06,2015-11-07
None,Cardiff,ENG,2,1475.46838379,2015-11-08,2015-11-21
None,Cardiff,ENG,2,1467.96032715,2015-11-22,2015-11-24
None,Cardiff,ENG,2,1470.93725586,2015-11-25,2015-11-25
None,Cardiff,ENG,2,1467.26306152,2015-11-26,2015-11-26
None,Cardiff,ENG,2,1469.37866211,2015-11-27,2015-11-28
None,Cardiff,ENG,2,1471.14746094,2015-11-29,2015-12-05
None,Cardiff,ENG,2,1478.07067871,2015-12-06,2015-12-08
None,Cardiff,ENG,2,1478.24084473,2015-12-09,2015-12-09
None,Cardiff,ENG,2,1485.03894043,2015-12-10,2015-12-10
None,Cardiff,ENG,2,1485.8861084,2015-12-11,2015-12-12
None,Cardiff,ENG,2,1484.29016113,2015-12-13,2015-12-15
None,Cardiff,ENG,2,1491.21777344,2015-12-16,2015-12-18
None,Cardiff,ENG,2,1483.44396973,2015-12-19,2015-12-26
None,Cardiff,ENG,2,1473.08068848,2015-12-27,2015-12-29
None,Cardiff,ENG,2,1470.93603516,2015-12-30,2016-01-02
None,Cardiff,ENG,2,1477.92138672,2016-01-03,2016-01-13
None,Cardiff,ENG,2,1471.59509277,2016-01-14,2016-01-16
None,Cardiff,ENG,2,1485.77893066,2016-01-17,2016-01-23
None,Cardiff,ENG,2,1481.17431641,2016-01-24,2016-01-30
None,Cardiff,ENG,2,1489.20324707,2016-01-31,2016-02-06
None,Cardiff,ENG,2,1484.20043945,2016-02-07,2016-02-13
None,Cardiff,ENG,2,1482.17749023,2016-02-14,2016-02-16
None,Cardiff,ENG,2,1481.57751465,2016-02-17,2016-02-18
None,Cardiff,ENG,2,1480.78942871,2016-02-19,2016-02-20
None,Cardiff,ENG,2,1493.67370605,2016-02-21,2016-02-23
None,Cardiff,ENG,2,1485.58532715,2016-02-24,2016-02-24
None,Cardiff,ENG,2,1489.16015625,2016-02-25,2016-02-25
None,Cardiff,ENG,2,1498.39306641,2016-02-26,2016-02-27
None,Cardiff,ENG,2,1504.35949707,2016-02-28,2016-03-05
None,Cardiff,ENG,2,1513.6348877,2016-03-06,2016-03-08
None,Cardiff,ENG,2,1497.34069824,2016-03-09,2016-03-09
None,Cardiff,ENG,2,1494.81115723,2016-03-10,2016-03-10
None,Cardiff,ENG,2,1490.61157227,2016-03-11,2016-03-12
None,Cardiff,ENG,2,1497.52758789,2016-03-13,2016-03-15
None,Cardiff,ENG,2,1497.61657715,2016-03-16,2016-03-16
None,Cardiff,ENG,2,1497.45983887,2016-03-17,2016-03-17
None,Cardiff,ENG,2,1496.08959961,2016-03-18,2016-03-19
None,Cardiff,ENG,2,1495.53344727,2016-03-20,2016-04-02
None,Cardiff,ENG,2,1502.95495605,2016-04-03,2016-04-05
None,Cardiff,ENG,2,1507.17211914,2016-04-06,2016-04-06
None,Cardiff,ENG,2,1508.78479004,2016-04-07,2016-04-07
None,Cardiff,ENG,2,1510.13671875,2016-04-08,2016-04-09
None,Cardiff,ENG,2,1501.47167969,2016-04-10,2016-04-12
None,Cardiff,ENG,2,1504.05444336,2016-04-13,2016-04-14
None,Cardiff,ENG,2,1507.71252441,2016-04-15,2016-04-16
None,Cardiff,ENG,2,1506.20556641,2016-04-17,2016-04-19
None,Cardiff,ENG,2,1498.36682129,2016-04-20,2016-04-23
None,Cardiff,ENG,2,1501.54772949,2016-04-24,2016-04-26
None,Cardiff,ENG,2,1501.88708496,2016-04-27,2016-04-28
