Rank,Club,Country,Level,Elo,From,To
2,Juventus,ITA,1,1860.66796875,1992-02-17,1992-02-23
3,Juventus,ITA,1,1858.43200684,1992-02-24,1992-03-01
3,Juventus,ITA,1,1865.18786621,1992-03-02,1992-03-04
2,Juventus,ITA,1,1866.44104004,1992-03-05,1992-03-08
2,Juventus,ITA,1,1873.33483887,1992-03-09,1992-03-15
2,Juventus,ITA,1,1879.61730957,1992-03-16,1992-03-18
2,Juventus,ITA,1,1881.83508301,1992-03-19,1992-03-19
2,Juventus,ITA,1,1882.01049805,1992-03-20,1992-03-29
2,Juventus,ITA,1,1875.99951172,1992-03-30,1992-04-01
3,Juventus,ITA,1,1876.48754883,1992-04-02,1992-04-05
3,Juventus,ITA,1,1866.68029785,1992-04-06,1992-04-12
2,Juventus,ITA,1,1867.8951416,1992-04-13,1992-04-15
2,Juventus,ITA,1,1870.12060547,1992-04-16,1992-04-18
2,Juventus,ITA,1,1871.07116699,1992-04-19,1992-04-26
2,Juventus,ITA,1,1885.58984375,1992-04-27,1992-04-29
2,Juventus,ITA,1,1882.52734375,1992-04-30,1992-05-03
2,Juventus,ITA,1,1878.6541748,1992-05-04,1992-05-10
2,Juventus,ITA,1,1878.53356934,1992-05-11,1992-05-13
2,Juventus,ITA,1,1878.19592285,1992-05-14,1992-05-17
2,Juventus,ITA,1,1871.62121582,1992-05-18,1992-05-20
2,Juventus,ITA,1,1867.90429688,1992-05-21,1992-05-24
2,Juventus,ITA,1,1863.66052246,1992-05-25,1992-09-06
2,Juventus,ITA,1,1862.12890625,1992-09-07,1992-09-13
2,Juventus,ITA,1,1868.19311523,1992-09-14,1992-09-16
2,Juventus,ITA,1,1874.65759277,1992-09-17,1992-09-20
2,Juventus,ITA,1,1873.8392334,1992-09-21,1992-09-27
2,Juventus,ITA,1,1869.38476562,1992-09-28,1992-09-29
2,Juventus,ITA,1,1869.41027832,1992-09-30,1992-09-30
2,Juventus,ITA,1,1870.49328613,1992-10-01,1992-10-01
2,Juventus,ITA,1,1870.93554688,1992-10-02,1992-10-04
2,Juventus,ITA,1,1881.06506348,1992-10-05,1992-10-18
2,Juventus,ITA,1,1874.0201416,1992-10-19,1992-10-20
2,Juventus,ITA,1,1878.26220703,1992-10-21,1992-10-21
2,Juventus,ITA,1,1869.0657959,1992-10-22,1992-10-22
2,Juventus,ITA,1,1862.89953613,1992-10-23,1992-10-25
3,Juventus,ITA,1,1852.73925781,1992-10-26,1992-11-01
3,Juventus,ITA,1,1855.7088623,1992-11-02,1992-11-03
3,Juventus,ITA,1,1855.44274902,1992-11-04,1992-11-04
2,Juventus,ITA,1,1860.2175293,1992-11-05,1992-11-05
2,Juventus,ITA,1,1857.65991211,1992-11-06,1992-11-08
2,Juventus,ITA,1,1861.33190918,1992-11-09,1992-11-22
2,Juventus,ITA,1,1871.79272461,1992-11-23,1992-11-25
2,Juventus,ITA,1,1877.97375488,1992-11-26,1992-11-29
2,Juventus,ITA,1,1870.77087402,1992-11-30,1992-12-06
2,Juventus,ITA,1,1859.85522461,1992-12-07,1992-12-09
2,Juventus,ITA,1,1863.08044434,1992-12-10,1992-12-10
2,Juventus,ITA,1,1867.67138672,1992-12-11,1992-12-13
2,Juventus,ITA,1,1858.67114258,1992-12-14,1993-01-03
2,Juventus,ITA,1,1853.28308105,1993-01-04,1993-01-10
2,Juventus,ITA,1,1855.65515137,1993-01-11,1993-01-17
2,Juventus,ITA,1,1857.08947754,1993-01-18,1993-01-24
2,Juventus,ITA,1,1858.05114746,1993-01-25,1993-01-31
2,Juventus,ITA,1,1861.07226562,1993-02-01,1993-02-07
2,Juventus,ITA,1,1853.61499023,1993-02-08,1993-02-14
2,Juventus,ITA,1,1856.20532227,1993-02-15,1993-02-28
2,Juventus,ITA,1,1849.79919434,1993-03-01,1993-03-02
2,Juventus,ITA,1,1850.45397949,1993-03-03,1993-03-03
2,Juventus,ITA,1,1854.09814453,1993-03-04,1993-03-04
2,Juventus,ITA,1,1850.06738281,1993-03-05,1993-03-07
2,Juventus,ITA,1,1854.05065918,1993-03-08,1993-03-14
3,Juventus,ITA,1,1839.89501953,1993-03-15,1993-03-16
2,Juventus,ITA,1,1857.5020752,1993-03-17,1993-03-17
2,Juventus,ITA,1,1862.36120605,1993-03-18,1993-03-18
2,Juventus,ITA,1,1856.26757812,1993-03-19,1993-03-21
4,Juventus,ITA,1,1840.10412598,1993-03-22,1993-03-28
3,Juventus,ITA,1,1845.43322754,1993-03-29,1993-04-04
4,Juventus,ITA,1,1844.18066406,1993-04-05,1993-04-06
3,Juventus,ITA,1,1847.2355957,1993-04-07,1993-04-07
3,Juventus,ITA,1,1848.20324707,1993-04-08,1993-04-10
3,Juventus,ITA,1,1853.03356934,1993-04-11,1993-04-17
2,Juventus,ITA,1,1873.70080566,1993-04-18,1993-04-18
3,Juventus,ITA,1,1873.70080566,1993-04-19,1993-04-21
3,Juventus,ITA,1,1874.19873047,1993-04-22,1993-04-22
2,Juventus,ITA,1,1885.44604492,1993-04-23,1993-04-25
2,Juventus,ITA,1,1890.09484863,1993-04-26,1993-05-05
2,Juventus,ITA,1,1903.50561523,1993-05-06,1993-05-09
2,Juventus,ITA,1,1906.95336914,1993-05-10,1993-05-12
2,Juventus,ITA,1,1908.9666748,1993-05-13,1993-05-15
2,Juventus,ITA,1,1902.10705566,1993-05-16,1993-05-19
2,Juventus,ITA,1,1903.88061523,1993-05-20,1993-05-23
2,Juventus,ITA,1,1899.22460938,1993-05-24,1993-05-26
2,Juventus,ITA,1,1894.53125,1993-05-27,1993-05-30
4,Juventus,ITA,1,1869.91430664,1993-05-31,1993-06-02
3,Juventus,ITA,1,1869.91430664,1993-06-03,1993-06-06
3,Juventus,ITA,1,1876.80310059,1993-06-07,1993-08-29
3,Juventus,ITA,1,1878.98327637,1993-08-30,1993-09-05
4,Juventus,ITA,1,1871.28417969,1993-09-06,1993-09-08
3,Juventus,ITA,1,1877.87060547,1993-09-09,1993-09-12
3,Juventus,ITA,1,1877.5144043,1993-09-13,1993-09-14
3,Juventus,ITA,1,1877.6015625,1993-09-15,1993-09-15
3,Juventus,ITA,1,1879.21887207,1993-09-16,1993-09-16
3,Juventus,ITA,1,1878.05041504,1993-09-17,1993-09-19
2,Juventus,ITA,1,1881.69384766,1993-09-20,1993-09-26
3,Juventus,ITA,1,1877.35791016,1993-09-27,1993-09-28
3,Juventus,ITA,1,1877.61779785,1993-09-29,1993-09-29
3,Juventus,ITA,1,1880.32922363,1993-09-30,1993-10-03
4,Juventus,ITA,1,1884.37976074,1993-10-04,1993-10-17
2,Juventus,ITA,1,1887.37353516,1993-10-18,1993-10-20
2,Juventus,ITA,1,1887.25354004,1993-10-21,1993-10-24
2,Juventus,ITA,1,1892.40698242,1993-10-25,1993-10-31
2,Juventus,ITA,1,1897.20568848,1993-11-01,1993-11-02
2,Juventus,ITA,1,1897.38745117,1993-11-03,1993-11-03
2,Juventus,ITA,1,1894.98254395,1993-11-04,1993-11-04
2,Juventus,ITA,1,1887.19921875,1993-11-05,1993-11-07
2,Juventus,ITA,1,1878.3861084,1993-11-08,1993-11-21
3,Juventus,ITA,1,1873.45690918,1993-11-22,1993-11-24
2,Juventus,ITA,1,1880.7557373,1993-11-25,1993-11-25
2,Juventus,ITA,1,1883.29223633,1993-11-26,1993-11-28
2,Juventus,ITA,1,1885.96801758,1993-11-29,1993-12-01
2,Juventus,ITA,1,1887.3170166,1993-12-02,1993-12-05
2,Juventus,ITA,1,1890.84460449,1993-12-06,1993-12-08
2,Juventus,ITA,1,1891.03466797,1993-12-09,1993-12-12
4,Juventus,ITA,1,1880.22229004,1993-12-13,1993-12-19
3,Juventus,ITA,1,1882.82470703,1993-12-20,1994-01-02
2,Juventus,ITA,1,1893.10900879,1994-01-03,1994-01-09
2,Juventus,ITA,1,1891.46472168,1994-01-10,1994-01-16
2,Juventus,ITA,1,1886.04553223,1994-01-17,1994-01-23
2,Juventus,ITA,1,1888.23986816,1994-01-24,1994-01-30
2,Juventus,ITA,1,1892.51416016,1994-01-31,1994-02-06
2,Juventus,ITA,1,1889.61645508,1994-02-07,1994-02-13
2,Juventus,ITA,1,1891.95068359,1994-02-14,1994-02-20
2,Juventus,ITA,1,1892.53210449,1994-02-21,1994-02-27
2,Juventus,ITA,1,1901.12768555,1994-02-28,1994-03-01
2,Juventus,ITA,1,1900.94494629,1994-03-02,1994-03-02
2,Juventus,ITA,1,1899.79736328,1994-03-03,1994-03-03
2,Juventus,ITA,1,1900.84924316,1994-03-04,1994-03-06
2,Juventus,ITA,1,1892.30859375,1994-03-07,1994-03-13
2,Juventus,ITA,1,1890.89477539,1994-03-14,1994-03-15
4,Juventus,ITA,1,1868.41308594,1994-03-16,1994-03-16
4,Juventus,ITA,1,1870.14685059,1994-03-17,1994-03-17
4,Juventus,ITA,1,1868.81604004,1994-03-18,1994-03-20
2,Juventus,ITA,1,1880.34082031,1994-03-21,1994-03-27
2,Juventus,ITA,1,1889.01989746,1994-03-28,1994-03-29
2,Juventus,ITA,1,1888.23925781,1994-03-30,1994-03-30
2,Juventus,ITA,1,1885.18786621,1994-03-31,1994-04-04
2,Juventus,ITA,1,1889.0098877,1994-04-05,1994-04-10
2,Juventus,ITA,1,1889.09631348,1994-04-11,1994-04-13
2,Juventus,ITA,1,1892.01269531,1994-04-14,1994-04-17
2,Juventus,ITA,1,1901.20617676,1994-04-18,1994-04-24
2,Juventus,ITA,1,1898.39916992,1994-04-25,1994-04-26
2,Juventus,ITA,1,1901.01965332,1994-04-27,1994-04-27
2,Juventus,ITA,1,1901.86828613,1994-04-28,1994-05-01
2,Juventus,ITA,1,1904.02612305,1994-05-02,1994-05-04
2,Juventus,ITA,1,1900.29125977,1994-05-05,1994-05-11
2,Juventus,ITA,1,1900.93688965,1994-05-12,1994-05-18
2,Juventus,ITA,1,1905.38598633,1994-05-19,1994-09-04
2,Juventus,ITA,1,1902.41003418,1994-09-05,1994-09-11
2,Juventus,ITA,1,1904.41503906,1994-09-12,1994-09-13
2,Juventus,ITA,1,1900.2220459,1994-09-14,1994-09-14
2,Juventus,ITA,1,1894.6003418,1994-09-15,1994-09-15
2,Juventus,ITA,1,1894.67272949,1994-09-16,1994-09-18
2,Juventus,ITA,1,1906.38269043,1994-09-19,1994-09-25
2,Juventus,ITA,1,1910.78356934,1994-09-26,1994-09-27
2,Juventus,ITA,1,1916.3651123,1994-09-28,1994-09-28
2,Juventus,ITA,1,1917.07470703,1994-09-29,1994-09-29
2,Juventus,ITA,1,1914.38964844,1994-09-30,1994-10-02
2,Juventus,ITA,1,1909.10424805,1994-10-03,1994-10-15
2,Juventus,ITA,1,1897.17346191,1994-10-16,1994-10-18
2,Juventus,ITA,1,1900.3359375,1994-10-19,1994-10-19
2,Juventus,ITA,1,1899.0892334,1994-10-20,1994-10-20
2,Juventus,ITA,1,1899.89318848,1994-10-21,1994-10-23
2,Juventus,ITA,1,1906.1628418,1994-10-24,1994-10-30
2,Juventus,ITA,1,1912.22680664,1994-10-31,1994-11-01
2,Juventus,ITA,1,1913.60510254,1994-11-02,1994-11-02
2,Juventus,ITA,1,1914.03076172,1994-11-03,1994-11-03
2,Juventus,ITA,1,1913.94897461,1994-11-04,1994-11-06
1,Juventus,ITA,1,1913.94897461,1994-11-07,1994-11-20
1,Juventus,ITA,1,1916.43554688,1994-11-21,1994-11-22
1,Juventus,ITA,1,1915.17614746,1994-11-23,1994-11-23
1,Juventus,ITA,1,1907.6463623,1994-11-24,1994-11-24
1,Juventus,ITA,1,1909.09558105,1994-11-25,1994-11-27
1,Juventus,ITA,1,1912.96972656,1994-11-28,1994-12-02
1,Juventus,ITA,1,1907.25097656,1994-12-03,1994-12-04
1,Juventus,ITA,1,1910.06469727,1994-12-05,1994-12-06
1,Juventus,ITA,1,1913.19750977,1994-12-07,1994-12-07
1,Juventus,ITA,1,1916.07165527,1994-12-08,1994-12-11
1,Juventus,ITA,1,1924.77893066,1994-12-12,1994-12-18
1,Juventus,ITA,1,1917.65625,1994-12-19,1995-01-08
1,Juventus,ITA,1,1931.89575195,1995-01-09,1995-01-15
1,Juventus,ITA,1,1938.30541992,1995-01-16,1995-01-22
1,Juventus,ITA,1,1921.00561523,1995-01-23,1995-01-25
1,Juventus,ITA,1,1911.13391113,1995-01-26,1995-01-29
1,Juventus,ITA,1,1912.41992188,1995-01-30,1995-02-12
1,Juventus,ITA,1,1919.70947266,1995-02-13,1995-02-19
1,Juventus,ITA,1,1922.35693359,1995-02-20,1995-02-26
1,Juventus,ITA,1,1931.47131348,1995-02-27,1995-03-01
1,Juventus,ITA,1,1934.2076416,1995-03-02,1995-03-02
1,Juventus,ITA,1,1932.89990234,1995-03-03,1995-03-05
1,Juventus,ITA,1,1931.98571777,1995-03-06,1995-03-12
1,Juventus,ITA,1,1934.66259766,1995-03-13,1995-03-14
1,Juventus,ITA,1,1935.34997559,1995-03-15,1995-03-15
1,Juventus,ITA,1,1936.39416504,1995-03-16,1995-03-16
1,Juventus,ITA,1,1941.96411133,1995-03-17,1995-03-19
1,Juventus,ITA,1,1943.76586914,1995-03-20,1995-04-02
1,Juventus,ITA,1,1958.93908691,1995-04-03,1995-04-04
1,Juventus,ITA,1,1949.36621094,1995-04-05,1995-04-05
1,Juventus,ITA,1,1952.01147461,1995-04-06,1995-04-06
1,Juventus,ITA,1,1951.28857422,1995-04-07,1995-04-09
1,Juventus,ITA,1,1936.74353027,1995-04-10,1995-04-14
1,Juventus,ITA,1,1940.69274902,1995-04-15,1995-04-18
1,Juventus,ITA,1,1964.02832031,1995-04-19,1995-04-19
1,Juventus,ITA,1,1965.39123535,1995-04-20,1995-04-20
1,Juventus,ITA,1,1964.07165527,1995-04-21,1995-04-23
1,Juventus,ITA,1,1947.81872559,1995-04-24,1995-04-30
1,Juventus,ITA,1,1959.17468262,1995-05-01,1995-05-03
1,Juventus,ITA,1,1955.4979248,1995-05-04,1995-05-07
2,Juventus,ITA,1,1932.7434082,1995-05-08,1995-05-13
2,Juventus,ITA,1,1944.43896484,1995-05-14,1995-05-17
2,Juventus,ITA,1,1935.01098633,1995-05-18,1995-05-21
1,Juventus,ITA,1,1944.8034668,1995-05-22,1995-05-24
1,Juventus,ITA,1,1941.14086914,1995-05-25,1995-05-28
1,Juventus,ITA,1,1927.40136719,1995-05-29,1995-06-04
1,Juventus,ITA,1,1931.3737793,1995-06-05,1995-08-27
1,Juventus,ITA,1,1935.00891113,1995-08-28,1995-09-10
1,Juventus,ITA,1,1944.39501953,1995-09-11,1995-09-12
1,Juventus,ITA,1,1944.70324707,1995-09-13,1995-09-13
1,Juventus,ITA,1,1960.01208496,1995-09-14,1995-09-14
1,Juventus,ITA,1,1960.02807617,1995-09-15,1995-09-17
1,Juventus,ITA,1,1961.4395752,1995-09-18,1995-09-24
1,Juventus,ITA,1,1959.13830566,1995-09-25,1995-09-26
1,Juventus,ITA,1,1950.80371094,1995-09-27,1995-09-27
1,Juventus,ITA,1,1953.55749512,1995-09-28,1995-09-28
1,Juventus,ITA,1,1953.56079102,1995-09-29,1995-10-01
1,Juventus,ITA,1,1947.57141113,1995-10-02,1995-10-15
1,Juventus,ITA,1,1941.68078613,1995-10-16,1995-10-17
1,Juventus,ITA,1,1941.65991211,1995-10-18,1995-10-18
1,Juventus,ITA,1,1943.17565918,1995-10-19,1995-10-19
1,Juventus,ITA,1,1936.67138672,1995-10-20,1995-10-22
1,Juventus,ITA,1,1938.35852051,1995-10-23,1995-10-25
2,Juventus,ITA,1,1938.35852051,1995-10-26,1995-10-29
2,Juventus,ITA,1,1925.41796875,1995-10-30,1995-10-31
2,Juventus,ITA,1,1913.71105957,1995-11-01,1995-11-01
2,Juventus,ITA,1,1922.48217773,1995-11-02,1995-11-02
2,Juventus,ITA,1,1929.15698242,1995-11-03,1995-11-05
3,Juventus,ITA,1,1919.30651855,1995-11-06,1995-11-19
3,Juventus,ITA,1,1921.95117188,1995-11-20,1995-11-21
3,Juventus,ITA,1,1920.51928711,1995-11-22,1995-11-22
3,Juventus,ITA,1,1902.66345215,1995-11-23,1995-11-23
3,Juventus,ITA,1,1904.05578613,1995-11-24,1995-11-26
3,Juventus,ITA,1,1906.93603516,1995-11-27,1995-12-03
3,Juventus,ITA,1,1911.44396973,1995-12-04,1995-12-05
3,Juventus,ITA,1,1913.91784668,1995-12-06,1995-12-06
3,Juventus,ITA,1,1908.82580566,1995-12-07,1995-12-07
3,Juventus,ITA,1,1909.12390137,1995-12-08,1995-12-10
3,Juventus,ITA,1,1898.57263184,1995-12-11,1995-12-17
3,Juventus,ITA,1,1901.69372559,1995-12-18,1995-12-23
3,Juventus,ITA,1,1884.7421875,1995-12-24,1996-01-07
3,Juventus,ITA,1,1891.1385498,1996-01-08,1996-01-14
3,Juventus,ITA,1,1883.81176758,1996-01-15,1996-01-21
4,Juventus,ITA,1,1881.75439453,1996-01-22,1996-01-28
4,Juventus,ITA,1,1884.32446289,1996-01-29,1996-02-04
4,Juventus,ITA,1,1875.19287109,1996-02-05,1996-02-11
4,Juventus,ITA,1,1879.77612305,1996-02-12,1996-02-18
3,Juventus,ITA,1,1888.17919922,1996-02-19,1996-02-25
3,Juventus,ITA,1,1886.25842285,1996-02-26,1996-03-02
3,Juventus,ITA,1,1898.39599609,1996-03-03,1996-03-05
3,Juventus,ITA,1,1888.48095703,1996-03-06,1996-03-07
3,Juventus,ITA,1,1889.46032715,1996-03-08,1996-03-10
3,Juventus,ITA,1,1894.69824219,1996-03-11,1996-03-19
3,Juventus,ITA,1,1885.49328613,1996-03-20,1996-03-20
3,Juventus,ITA,1,1898.63220215,1996-03-21,1996-03-21
3,Juventus,ITA,1,1892.39562988,1996-03-22,1996-03-24
3,Juventus,ITA,1,1901.30163574,1996-03-25,1996-03-31
3,Juventus,ITA,1,1905.04846191,1996-04-01,1996-04-03
2,Juventus,ITA,1,1911.53747559,1996-04-04,1996-04-06
1,Juventus,ITA,1,1917.00622559,1996-04-07,1996-04-10
1,Juventus,ITA,1,1918.64599609,1996-04-11,1996-04-14
3,Juventus,ITA,1,1895.66381836,1996-04-15,1996-04-17
3,Juventus,ITA,1,1896.18676758,1996-04-18,1996-04-21
3,Juventus,ITA,1,1905.26757812,1996-04-22,1996-04-28
3,Juventus,ITA,1,1906.83886719,1996-04-29,1996-05-05
3,Juventus,ITA,1,1908.2956543,1996-05-06,1996-05-12
3,Juventus,ITA,1,1904.88635254,1996-05-13,1996-05-22
3,Juventus,ITA,1,1905.3626709,1996-05-23,1996-08-24
2,Juventus,ITA,1,1905.3626709,1996-08-25,1996-09-08
2,Juventus,ITA,1,1901.04382324,1996-09-09,1996-09-10
2,Juventus,ITA,1,1907.86376953,1996-09-11,1996-09-11
1,Juventus,ITA,1,1906.2467041,1996-09-12,1996-09-12
1,Juventus,ITA,1,1906.09936523,1996-09-13,1996-09-15
1,Juventus,ITA,1,1908.25671387,1996-09-16,1996-09-22
1,Juventus,ITA,1,1912.35119629,1996-09-23,1996-09-24
1,Juventus,ITA,1,1903.85229492,1996-09-25,1996-09-25
1,Juventus,ITA,1,1912.11352539,1996-09-26,1996-09-26
1,Juventus,ITA,1,1912.37536621,1996-09-27,1996-09-29
1,Juventus,ITA,1,1914.83752441,1996-09-30,1996-10-13
1,Juventus,ITA,1,1905.27868652,1996-10-14,1996-10-15
1,Juventus,ITA,1,1898.71826172,1996-10-16,1996-10-16
1,Juventus,ITA,1,1891.71337891,1996-10-17,1996-10-17
1,Juventus,ITA,1,1891.54602051,1996-10-18,1996-10-20
1,Juventus,ITA,1,1896.47045898,1996-10-21,1996-10-27
1,Juventus,ITA,1,1897.98718262,1996-10-28,1996-10-29
1,Juventus,ITA,1,1886.38061523,1996-10-30,1996-10-30
1,Juventus,ITA,1,1893.7623291,1996-10-31,1996-10-31
1,Juventus,ITA,1,1895.68908691,1996-11-01,1996-11-03
1,Juventus,ITA,1,1888.42700195,1996-11-04,1996-11-17
1,Juventus,ITA,1,1884.26867676,1996-11-18,1996-11-19
1,Juventus,ITA,1,1886.81970215,1996-11-20,1996-11-20
1,Juventus,ITA,1,1888.31005859,1996-11-21,1996-11-28
1,Juventus,ITA,1,1898.88269043,1996-11-29,1996-12-01
1,Juventus,ITA,1,1900.38098145,1996-12-02,1996-12-03
1,Juventus,ITA,1,1901.0892334,1996-12-04,1996-12-04
1,Juventus,ITA,1,1897.54602051,1996-12-05,1996-12-08
1,Juventus,ITA,1,1906.40136719,1996-12-09,1996-12-11
1,Juventus,ITA,1,1915.93334961,1996-12-12,1996-12-15
1,Juventus,ITA,1,1916.72900391,1996-12-16,1996-12-22
1,Juventus,ITA,1,1913.15332031,1996-12-23,1997-01-05
1,Juventus,ITA,1,1904.7166748,1997-01-06,1997-01-12
2,Juventus,ITA,1,1897.26538086,1997-01-13,1997-01-19
1,Juventus,ITA,1,1909.5369873,1997-01-20,1997-01-26
1,Juventus,ITA,1,1910.88574219,1997-01-27,1997-02-02
1,Juventus,ITA,1,1907.45043945,1997-02-03,1997-02-16
1,Juventus,ITA,1,1908.44421387,1997-02-17,1997-02-23
1,Juventus,ITA,1,1907.51928711,1997-02-24,1997-03-02
1,Juventus,ITA,1,1910.63208008,1997-03-03,1997-03-04
1,Juventus,ITA,1,1911.19873047,1997-03-05,1997-03-05
1,Juventus,ITA,1,1911.63806152,1997-03-06,1997-03-06
1,Juventus,ITA,1,1916.42480469,1997-03-07,1997-03-09
1,Juventus,ITA,1,1916.60839844,1997-03-10,1997-03-16
1,Juventus,ITA,1,1921.94482422,1997-03-17,1997-03-18
1,Juventus,ITA,1,1922.71032715,1997-03-19,1997-03-19
1,Juventus,ITA,1,1925.59558105,1997-03-20,1997-03-20
1,Juventus,ITA,1,1923.73535156,1997-03-21,1997-03-23
1,Juventus,ITA,1,1921.27429199,1997-03-24,1997-04-06
1,Juventus,ITA,1,1939.71496582,1997-04-07,1997-04-08
1,Juventus,ITA,1,1943.55444336,1997-04-09,1997-04-09
1,Juventus,ITA,1,1952.82751465,1997-04-10,1997-04-10
1,Juventus,ITA,1,1954.92321777,1997-04-11,1997-04-13
1,Juventus,ITA,1,1927.92871094,1997-04-14,1997-04-20
1,Juventus,ITA,1,1933.32116699,1997-04-21,1997-04-22
1,Juventus,ITA,1,1934.39794922,1997-04-23,1997-04-23
1,Juventus,ITA,1,1941.71118164,1997-04-24,1997-04-24
1,Juventus,ITA,1,1934.63647461,1997-04-25,1997-05-04
1,Juventus,ITA,1,1928.7869873,1997-05-05,1997-05-07
1,Juventus,ITA,1,1926.93286133,1997-05-08,1997-05-11
1,Juventus,ITA,1,1931.33557129,1997-05-12,1997-05-15
1,Juventus,ITA,1,1934.13891602,1997-05-16,1997-05-18
1,Juventus,ITA,1,1928.7097168,1997-05-19,1997-05-21
1,Juventus,ITA,1,1929.26379395,1997-05-22,1997-05-23
1,Juventus,ITA,1,1925.28845215,1997-05-24,1997-05-28
1,Juventus,ITA,1,1905.04699707,1997-05-29,1997-06-01
1,Juventus,ITA,1,1900.08178711,1997-06-02,1997-08-13
1,Juventus,ITA,1,1902.67907715,1997-08-14,1997-08-27
1,Juventus,ITA,1,1903.79675293,1997-08-28,1997-08-31
1,Juventus,ITA,1,1905.0958252,1997-09-01,1997-09-14
1,Juventus,ITA,1,1903.64904785,1997-09-15,1997-09-16
1,Juventus,ITA,1,1898.65246582,1997-09-17,1997-09-17
1,Juventus,ITA,1,1903.77368164,1997-09-18,1997-09-18
1,Juventus,ITA,1,1905.94885254,1997-09-19,1997-09-21
1,Juventus,ITA,1,1908.29138184,1997-09-22,1997-09-27
1,Juventus,ITA,1,1908.38928223,1997-09-28,1997-09-30
1,Juventus,ITA,1,1908.34887695,1997-10-01,1997-10-01
2,Juventus,ITA,1,1898.51171875,1997-10-02,1997-10-02
2,Juventus,ITA,1,1899.15698242,1997-10-03,1997-10-05
2,Juventus,ITA,1,1901.7322998,1997-10-06,1997-10-15
1,Juventus,ITA,1,1901.7322998,1997-10-16,1997-10-19
1,Juventus,ITA,1,1910.61938477,1997-10-20,1997-10-21
1,Juventus,ITA,1,1904.03222656,1997-10-22,1997-10-22
2,Juventus,ITA,1,1907.77844238,1997-10-23,1997-10-23
2,Juventus,ITA,1,1909.23254395,1997-10-24,1997-11-01
1,Juventus,ITA,1,1914.10388184,1997-11-02,1997-11-04
1,Juventus,ITA,1,1921.94934082,1997-11-05,1997-11-05
1,Juventus,ITA,1,1919.17321777,1997-11-06,1997-11-06
1,Juventus,ITA,1,1919.21618652,1997-11-07,1997-11-09
1,Juventus,ITA,1,1923.39160156,1997-11-10,1997-11-22
2,Juventus,ITA,1,1923.39160156,1997-11-23,1997-11-23
2,Juventus,ITA,1,1918.96228027,1997-11-24,1997-11-25
2,Juventus,ITA,1,1916.52600098,1997-11-26,1997-11-26
2,Juventus,ITA,1,1893.97875977,1997-11-27,1997-11-27
2,Juventus,ITA,1,1891.43933105,1997-11-28,1997-11-30
2,Juventus,ITA,1,1890.59802246,1997-12-01,1997-12-06
2,Juventus,ITA,1,1894.52282715,1997-12-07,1997-12-09
2,Juventus,ITA,1,1900.85083008,1997-12-10,1997-12-10
1,Juventus,ITA,1,1905.30834961,1997-12-11,1997-12-14
1,Juventus,ITA,1,1901.38793945,1997-12-15,1997-12-21
1,Juventus,ITA,1,1903.24584961,1997-12-22,1998-01-04
1,Juventus,ITA,1,1897.29528809,1998-01-05,1998-01-11
1,Juventus,ITA,1,1900.42346191,1998-01-12,1998-01-18
1,Juventus,ITA,1,1907.50317383,1998-01-19,1998-01-25
1,Juventus,ITA,1,1909.765625,1998-01-26,1998-02-01
1,Juventus,ITA,1,1913.12390137,1998-02-02,1998-02-08
1,Juventus,ITA,1,1917.14001465,1998-02-09,1998-02-11
1,Juventus,ITA,1,1912.02319336,1998-02-12,1998-02-15
1,Juventus,ITA,1,1917.0279541,1998-02-16,1998-02-22
1,Juventus,ITA,1,1901.89038086,1998-02-23,1998-02-28
1,Juventus,ITA,1,1903.30114746,1998-03-01,1998-03-03
1,Juventus,ITA,1,1905.13330078,1998-03-04,1998-03-04
1,Juventus,ITA,1,1896.35681152,1998-03-05,1998-03-05
1,Juventus,ITA,1,1900.53356934,1998-03-06,1998-03-08
1,Juventus,ITA,1,1900.73779297,1998-03-09,1998-03-14
1,Juventus,ITA,1,1892.4786377,1998-03-15,1998-03-17
2,Juventus,ITA,1,1896.28076172,1998-03-18,1998-03-18
1,Juventus,ITA,1,1914.32531738,1998-03-19,1998-03-19
1,Juventus,ITA,1,1915.7767334,1998-03-20,1998-03-22
1,Juventus,ITA,1,1916.16589355,1998-03-23,1998-03-28
1,Juventus,ITA,1,1921.34033203,1998-03-29,1998-03-30
1,Juventus,ITA,1,1922.89782715,1998-03-31,1998-04-01
1,Juventus,ITA,1,1935.21630859,1998-04-02,1998-04-02
1,Juventus,ITA,1,1936.26074219,1998-04-03,1998-04-05
1,Juventus,ITA,1,1946.06872559,1998-04-06,1998-04-11
1,Juventus,ITA,1,1948.44372559,1998-04-12,1998-04-14
1,Juventus,ITA,1,1950.77978516,1998-04-15,1998-04-15
1,Juventus,ITA,1,1950.36291504,1998-04-16,1998-04-16
1,Juventus,ITA,1,1945.50585938,1998-04-17,1998-04-19
1,Juventus,ITA,1,1948.55187988,1998-04-20,1998-04-26
1,Juventus,ITA,1,1953.56445312,1998-04-27,1998-05-03
1,Juventus,ITA,1,1949.26806641,1998-05-04,1998-05-10
1,Juventus,ITA,1,1951.39953613,1998-05-11,1998-05-16
1,Juventus,ITA,1,1946.62609863,1998-05-17,1998-05-20
1,Juventus,ITA,1,1930.37731934,1998-05-21,1998-08-12
1,Juventus,ITA,1,1930.42773438,1998-08-13,1998-08-26
1,Juventus,ITA,1,1930.44592285,1998-08-27,1998-09-13
