Rank,Club,Country,Level,Elo,From,To
29,Betis,ESP,1,1725.72680664,2013-05-09,2013-05-11
31,Betis,ESP,1,1725.72680664,2013-05-12,2013-05-12
31,Betis,ESP,1,1729.53149414,2013-05-13,2013-05-18
30,Betis,ESP,1,1729.53149414,2013-05-19,2013-05-19
29,Betis,ESP,1,1729.53149414,2013-05-20,2013-05-20
32,Betis,ESP,1,1721.39233398,2013-05-21,2013-05-26
29,Betis,ESP,1,1730.01281738,2013-05-27,2013-06-01
28,Betis,ESP,1,1730.9465332,2013-06-02,2013-07-25
27,Betis,ESP,1,1730.9465332,2013-07-26,2013-08-01
27,Betis,ESP,1,1731.03808594,2013-08-02,2013-08-08
27,Betis,ESP,1,1731.0880127,2013-08-09,2013-08-10
28,Betis,ESP,1,1731.0880127,2013-08-11,2013-08-18
28,Betis,ESP,1,1729.82507324,2013-08-19,2013-08-20
27,Betis,ESP,1,1733.2857666,2013-08-21,2013-08-22
26,Betis,ESP,1,1737.07897949,2013-08-23,2013-08-24
25,Betis,ESP,1,1737.07897949,2013-08-25,2013-08-25
31,Betis,ESP,1,1724.85717773,2013-08-26,2013-08-27
33,Betis,ESP,1,1724.85717773,2013-08-28,2013-08-28
32,Betis,ESP,1,1725.89367676,2013-08-29,2013-08-29
25,Betis,ESP,1,1732.55102539,2013-08-30,2013-08-31
27,Betis,ESP,1,1732.55102539,2013-09-01,2013-09-01
27,Betis,ESP,1,1734.52868652,2013-09-02,2013-09-15
25,Betis,ESP,1,1745.50439453,2013-09-16,2013-09-17
25,Betis,ESP,1,1742.41333008,2013-09-18,2013-09-18
26,Betis,ESP,1,1744.97094727,2013-09-19,2013-09-19
27,Betis,ESP,1,1734.78259277,2013-09-20,2013-09-22
29,Betis,ESP,1,1730.44641113,2013-09-23,2013-09-26
33,Betis,ESP,1,1723.90087891,2013-09-27,2013-09-28
32,Betis,ESP,1,1723.90087891,2013-09-29,2013-09-29
29,Betis,ESP,1,1729.86315918,2013-09-30,2013-10-01
29,Betis,ESP,1,1733.21337891,2013-10-02,2013-10-02
31,Betis,ESP,1,1731.93896484,2013-10-03,2013-10-03
32,Betis,ESP,1,1727.88647461,2013-10-04,2013-10-06
33,Betis,ESP,1,1718.4519043,2013-10-07,2013-10-19
34,Betis,ESP,1,1718.4519043,2013-10-20,2013-10-20
41,Betis,ESP,1,1705.88842773,2013-10-21,2013-10-21
42,Betis,ESP,1,1705.88842773,2013-10-22,2013-10-22
42,Betis,ESP,1,1705.32971191,2013-10-23,2013-10-23
42,Betis,ESP,1,1704.9161377,2013-10-24,2013-10-24
40,Betis,ESP,1,1709.39001465,2013-10-25,2013-10-25
41,Betis,ESP,1,1709.39001465,2013-10-26,2013-10-26
42,Betis,ESP,1,1709.39001465,2013-10-27,2013-10-27
45,Betis,ESP,1,1704.07226562,2013-10-28,2013-10-31
45,Betis,ESP,1,1701.89709473,2013-11-01,2013-11-02
43,Betis,ESP,1,1701.89709473,2013-11-03,2013-11-03
49,Betis,ESP,1,1696.60241699,2013-11-04,2013-11-05
48,Betis,ESP,1,1696.00061035,2013-11-06,2013-11-06
45,Betis,ESP,1,1697.21386719,2013-11-07,2013-11-07
39,Betis,ESP,1,1703.95300293,2013-11-08,2013-11-09
40,Betis,ESP,1,1703.95300293,2013-11-10,2013-11-10
43,Betis,ESP,1,1700.13793945,2013-11-11,2013-11-23
42,Betis,ESP,1,1700.13793945,2013-11-24,2013-11-24
49,Betis,ESP,1,1690.20776367,2013-11-25,2013-11-26
52,Betis,ESP,1,1684.72814941,2013-11-27,2013-11-27
52,Betis,ESP,1,1681.28771973,2013-11-28,2013-11-28
59,Betis,ESP,1,1672.36279297,2013-11-29,2013-11-29
58,Betis,ESP,1,1672.36279297,2013-11-30,2013-11-30
59,Betis,ESP,1,1672.36279297,2013-12-01,2013-12-01
61,Betis,ESP,1,1669.07116699,2013-12-02,2013-12-03
60,Betis,ESP,1,1669.07116699,2013-12-04,2013-12-07
62,Betis,ESP,1,1669.07116699,2013-12-08,2013-12-10
63,Betis,ESP,1,1667.2565918,2013-12-11,2013-12-11
59,Betis,ESP,1,1669.49987793,2013-12-12,2013-12-12
70,Betis,ESP,1,1661.02160645,2013-12-13,2013-12-14
71,Betis,ESP,1,1661.02160645,2013-12-15,2013-12-15
72,Betis,ESP,1,1653.49658203,2013-12-16,2013-12-16
73,Betis,ESP,1,1653.49658203,2013-12-17,2013-12-20
72,Betis,ESP,1,1653.49658203,2013-12-21,2013-12-21
83,Betis,ESP,1,1642.9197998,2013-12-22,2013-12-26
84,Betis,ESP,1,1642.9197998,2013-12-27,2013-12-28
83,Betis,ESP,1,1642.9197998,2013-12-29,2014-01-01
82,Betis,ESP,1,1642.9197998,2014-01-02,2014-01-04
79,Betis,ESP,1,1645.28833008,2014-01-05,2014-01-05
78,Betis,ESP,1,1645.28833008,2014-01-06,2014-01-10
77,Betis,ESP,1,1645.28833008,2014-01-11,2014-01-11
78,Betis,ESP,1,1645.28833008,2014-01-12,2014-01-12
86,Betis,ESP,1,1635.62011719,2014-01-13,2014-01-18
88,Betis,ESP,1,1631.73193359,2014-01-19,2014-01-19
87,Betis,ESP,1,1631.73193359,2014-01-20,2014-01-24
90,Betis,ESP,1,1623.17358398,2014-01-25,2014-01-26
89,Betis,ESP,1,1623.17358398,2014-01-27,2014-01-27
88,Betis,ESP,1,1623.17358398,2014-01-28,2014-01-29
89,Betis,ESP,1,1623.17358398,2014-01-30,2014-02-01
90,Betis,ESP,1,1623.17358398,2014-02-02,2014-02-02
86,Betis,ESP,1,1634.55114746,2014-02-03,2014-02-08
88,Betis,ESP,1,1626.96386719,2014-02-09,2014-02-11
89,Betis,ESP,1,1626.96386719,2014-02-12,2014-02-15
88,Betis,ESP,1,1626.96386719,2014-02-16,2014-02-16
94,Betis,ESP,1,1621.12133789,2014-02-17,2014-02-17
95,Betis,ESP,1,1621.12133789,2014-02-18,2014-02-18
89,Betis,ESP,1,1624.01342773,2014-02-19,2014-02-19
88,Betis,ESP,1,1624.98388672,2014-02-20,2014-02-20
89,Betis,ESP,1,1624.7355957,2014-02-21,2014-02-22
90,Betis,ESP,1,1624.7355957,2014-02-23,2014-02-23
96,Betis,ESP,1,1615.81311035,2014-02-24,2014-02-25
94,Betis,ESP,1,1615.81311035,2014-02-26,2014-02-26
94,Betis,ESP,1,1617.38842773,2014-02-27,2014-02-27
79,Betis,ESP,1,1645.0567627,2014-02-28,2014-03-01
81,Betis,ESP,1,1645.0567627,2014-03-02,2014-03-02
77,Betis,ESP,1,1649.99694824,2014-03-03,2014-03-08
67,Betis,ESP,1,1659.44177246,2014-03-09,2014-03-09
66,Betis,ESP,1,1659.44177246,2014-03-10,2014-03-11
66,Betis,ESP,1,1660.77429199,2014-03-12,2014-03-12
66,Betis,ESP,1,1661.64916992,2014-03-13,2014-03-13
52,Betis,ESP,1,1680.83154297,2014-03-14,2014-03-15
54,Betis,ESP,1,1680.83154297,2014-03-16,2014-03-16
53,Betis,ESP,1,1681.89770508,2014-03-17,2014-03-18
53,Betis,ESP,1,1681.93481445,2014-03-19,2014-03-20
61,Betis,ESP,1,1669.37463379,2014-03-21,2014-03-23
67,Betis,ESP,1,1664.21716309,2014-03-24,2014-03-24
68,Betis,ESP,1,1664.21716309,2014-03-25,2014-03-26
69,Betis,ESP,1,1664.21716309,2014-03-27,2014-03-27
54,Betis,ESP,1,1680.40185547,2014-03-28,2014-03-29
55,Betis,ESP,1,1680.40185547,2014-03-30,2014-03-30
54,Betis,ESP,1,1680.40185547,2014-03-31,2014-03-31
59,Betis,ESP,1,1671.53796387,2014-04-01,2014-04-02
57,Betis,ESP,1,1673.52490234,2014-04-03,2014-04-03
63,Betis,ESP,1,1666.44909668,2014-04-04,2014-04-04
64,Betis,ESP,1,1666.44909668,2014-04-05,2014-04-05
64,Betis,ESP,1,1665.13952637,2014-04-06,2014-04-06
62,Betis,ESP,1,1665.13952637,2014-04-07,2014-04-08
64,Betis,ESP,1,1664.3527832,2014-04-09,2014-04-10
56,Betis,ESP,1,1679.64770508,2014-04-11,2014-04-13
62,Betis,ESP,1,1671.22436523,2014-04-14,2014-04-15
61,Betis,ESP,1,1671.22436523,2014-04-16,2014-04-18
60,Betis,ESP,1,1671.22436523,2014-04-19,2014-04-19
61,Betis,ESP,1,1671.22436523,2014-04-20,2014-04-20
67,Betis,ESP,1,1663.51940918,2014-04-21,2014-04-22
67,Betis,ESP,1,1663.03662109,2014-04-23,2014-04-23
64,Betis,ESP,1,1664.54602051,2014-04-24,2014-04-24
65,Betis,ESP,1,1664.54602051,2014-04-25,2014-04-26
70,Betis,ESP,1,1658.09570312,2014-04-27,2014-04-27
69,Betis,ESP,1,1658.09570312,2014-04-28,2014-04-29
67,Betis,ESP,1,1663.31225586,2014-04-30,2014-04-30
65,Betis,ESP,1,1667.59375,2014-05-01,2014-05-03
64,Betis,ESP,1,1667.59375,2014-05-04,2014-05-04
70,Betis,ESP,1,1661.3112793,2014-05-05,2014-05-10
68,Betis,ESP,1,1661.3112793,2014-05-11,2014-05-11
65,Betis,ESP,1,1668.29992676,2014-05-12,2014-05-14
65,Betis,ESP,1,1668.52441406,2014-05-15,2014-05-15
64,Betis,ESP,1,1668.52441406,2014-05-16,2014-05-18
68,Betis,ESP,1,1662.56811523,2014-05-19,2014-05-25
67,Betis,ESP,1,1662.56811523,2014-05-26,2014-07-01
67,Betis,ESP,2,1662.56811523,2014-07-02,2014-07-30
66,Betis,ESP,2,1662.56811523,2014-07-31,2014-07-31
67,Betis,ESP,2,1662.83105469,2014-08-01,2014-08-06
66,Betis,ESP,2,1662.83105469,2014-08-07,2014-08-07
68,Betis,ESP,2,1662.8737793,2014-08-08,2014-08-09
67,Betis,ESP,2,1662.8737793,2014-08-10,2014-08-10
66,Betis,ESP,2,1662.8737793,2014-08-11,2014-08-13
67,Betis,ESP,2,1662.8737793,2014-08-14,2014-08-19
67,Betis,ESP,2,1663.30200195,2014-08-20,2014-08-21
66,Betis,ESP,2,1664.1282959,2014-08-22,2014-08-23
67,Betis,ESP,2,1664.1282959,2014-08-24,2014-08-24
62,Betis,ESP,2,1671.01745605,2014-08-25,2014-08-27
58,Betis,ESP,2,1674.25036621,2014-08-28,2014-08-28
62,Betis,ESP,2,1665.68933105,2014-08-29,2014-08-30
61,Betis,ESP,2,1665.68933105,2014-08-31,2014-08-31
60,Betis,ESP,2,1669.48474121,2014-09-01,2014-09-06
59,Betis,ESP,2,1669.48474121,2014-09-07,2014-09-07
66,Betis,ESP,2,1653.65539551,2014-09-08,2014-09-12
67,Betis,ESP,2,1653.65539551,2014-09-13,2014-09-13
66,Betis,ESP,2,1653.65539551,2014-09-14,2014-09-14
75,Betis,ESP,2,1640.29516602,2014-09-15,2014-09-16
81,Betis,ESP,2,1636.84362793,2014-09-17,2014-09-17
81,Betis,ESP,2,1635.9699707,2014-09-18,2014-09-18
78,Betis,ESP,2,1636.96777344,2014-09-19,2014-09-20
75,Betis,ESP,2,1636.96777344,2014-09-21,2014-09-21
70,Betis,ESP,2,1649.41760254,2014-09-22,2014-09-22
71,Betis,ESP,2,1649.41760254,2014-09-23,2014-09-28
68,Betis,ESP,2,1653.67932129,2014-09-29,2014-09-30
73,Betis,ESP,2,1646.23950195,2014-10-01,2014-10-01
72,Betis,ESP,2,1648.17602539,2014-10-02,2014-10-02
72,Betis,ESP,2,1647.23339844,2014-10-03,2014-10-04
71,Betis,ESP,2,1647.23339844,2014-10-05,2014-10-05
70,Betis,ESP,2,1649.93005371,2014-10-06,2014-10-12
71,Betis,ESP,2,1646.47424316,2014-10-13,2014-10-18
70,Betis,ESP,2,1646.47424316,2014-10-19,2014-10-19
76,Betis,ESP,2,1636.34387207,2014-10-20,2014-10-21
77,Betis,ESP,2,1634.79907227,2014-10-22,2014-10-22
74,Betis,ESP,2,1637.79541016,2014-10-23,2014-10-23
75,Betis,ESP,2,1636.86120605,2014-10-24,2014-10-25
72,Betis,ESP,2,1641.47460938,2014-10-26,2014-11-01
73,Betis,ESP,2,1641.47460938,2014-11-02,2014-11-02
77,Betis,ESP,2,1634.65075684,2014-11-03,2014-11-03
79,Betis,ESP,2,1634.65075684,2014-11-04,2014-11-04
78,Betis,ESP,2,1635.92614746,2014-11-05,2014-11-05
78,Betis,ESP,2,1632.61193848,2014-11-06,2014-11-06
82,Betis,ESP,2,1629.67089844,2014-11-07,2014-11-08
79,Betis,ESP,2,1634.97570801,2014-11-09,2014-11-09
80,Betis,ESP,2,1634.97570801,2014-11-10,2014-11-16
80,Betis,ESP,2,1635.20471191,2014-11-17,2014-11-22
79,Betis,ESP,2,1635.20471191,2014-11-23,2014-11-23
88,Betis,ESP,2,1622.8972168,2014-11-24,2014-11-25
86,Betis,ESP,2,1626.51269531,2014-11-26,2014-11-26
84,Betis,ESP,2,1628.13452148,2014-11-27,2014-11-27
86,Betis,ESP,2,1622.21105957,2014-11-28,2014-11-29
79,Betis,ESP,2,1630.97851562,2014-11-30,2014-12-06
78,Betis,ESP,2,1630.97851562,2014-12-07,2014-12-07
80,Betis,ESP,2,1630.97851562,2014-12-08,2014-12-08
77,Betis,ESP,2,1635.42565918,2014-12-09,2014-12-09
77,Betis,ESP,2,1635.79162598,2014-12-10,2014-12-10
77,Betis,ESP,2,1637.88671875,2014-12-11,2014-12-11
75,Betis,ESP,2,1639.41320801,2014-12-12,2014-12-13
71,Betis,ESP,2,1646.45178223,2014-12-14,2014-12-15
72,Betis,ESP,2,1646.45178223,2014-12-16,2014-12-19
73,Betis,ESP,2,1646.45178223,2014-12-20,2014-12-21
71,Betis,ESP,2,1651.22045898,2014-12-22,2014-12-26
70,Betis,ESP,2,1651.22045898,2014-12-27,2015-01-03
71,Betis,ESP,2,1651.22045898,2015-01-04,2015-01-04
71,Betis,ESP,2,1651.01574707,2015-01-05,2015-01-10
70,Betis,ESP,2,1655.95117188,2015-01-11,2015-01-11
69,Betis,ESP,2,1655.95117188,2015-01-12,2015-01-16
68,Betis,ESP,2,1655.95117188,2015-01-17,2015-01-17
67,Betis,ESP,2,1655.95117188,2015-01-18,2015-01-18
62,Betis,ESP,2,1665.26831055,2015-01-19,2015-01-24
60,Betis,ESP,2,1669.31396484,2015-01-25,2015-01-25
61,Betis,ESP,2,1669.31396484,2015-01-26,2015-01-26
62,Betis,ESP,2,1669.31396484,2015-01-27,2015-01-30
61,Betis,ESP,2,1669.31396484,2015-01-31,2015-01-31
62,Betis,ESP,2,1668.33239746,2015-02-01,2015-02-01
61,Betis,ESP,2,1668.33239746,2015-02-02,2015-02-05
60,Betis,ESP,2,1668.33239746,2015-02-06,2015-02-06
59,Betis,ESP,2,1668.33239746,2015-02-07,2015-02-08
63,Betis,ESP,2,1663.49975586,2015-02-09,2015-02-09
61,Betis,ESP,2,1663.49975586,2015-02-10,2015-02-14
62,Betis,ESP,2,1663.49975586,2015-02-15,2015-02-15
67,Betis,ESP,2,1660.56420898,2015-02-16,2015-02-18
67,Betis,ESP,2,1661.27746582,2015-02-19,2015-02-19
66,Betis,ESP,2,1663.6385498,2015-02-20,2015-02-21
62,Betis,ESP,2,1668.96777344,2015-02-22,2015-02-22
61,Betis,ESP,2,1668.96777344,2015-02-23,2015-02-24
61,Betis,ESP,2,1670.91638184,2015-02-25,2015-02-25
62,Betis,ESP,2,1668.84509277,2015-02-26,2015-02-26
64,Betis,ESP,2,1667.85437012,2015-02-27,2015-02-28
63,Betis,ESP,2,1667.85437012,2015-03-01,2015-03-01
64,Betis,ESP,2,1665.91491699,2015-03-02,2015-03-07
65,Betis,ESP,2,1665.91491699,2015-03-08,2015-03-08
55,Betis,ESP,2,1678.6763916,2015-03-09,2015-03-10
55,Betis,ESP,2,1678.44763184,2015-03-11,2015-03-12
53,Betis,ESP,2,1678.44763184,2015-03-13,2015-03-13
52,Betis,ESP,2,1678.44763184,2015-03-14,2015-03-14
56,Betis,ESP,2,1678.44763184,2015-03-15,2015-03-15
45,Betis,ESP,2,1694.3560791,2015-03-16,2015-03-17
45,Betis,ESP,2,1694.32556152,2015-03-18,2015-03-18
44,Betis,ESP,2,1694.87084961,2015-03-19,2015-03-21
57,Betis,ESP,2,1674.89611816,2015-03-22,2015-03-28
52,Betis,ESP,2,1680.50561523,2015-03-29,2015-04-04
55,Betis,ESP,2,1680.50561523,2015-04-05,2015-04-05
53,Betis,ESP,2,1685.7734375,2015-04-06,2015-04-09
54,Betis,ESP,2,1685.7734375,2015-04-10,2015-04-11
52,Betis,ESP,2,1685.7734375,2015-04-12,2015-04-12
48,Betis,ESP,2,1691.26269531,2015-04-13,2015-04-15
47,Betis,ESP,2,1692.82702637,2015-04-16,2015-04-16
48,Betis,ESP,2,1693.52600098,2015-04-17,2015-04-18
47,Betis,ESP,2,1693.52600098,2015-04-19,2015-04-19
44,Betis,ESP,2,1700.83679199,2015-04-20,2015-04-21
43,Betis,ESP,2,1701.21374512,2015-04-22,2015-04-23
43,Betis,ESP,2,1702.5925293,2015-04-24,2015-04-25
40,Betis,ESP,2,1709.42053223,2015-04-26,2015-04-26
41,Betis,ESP,2,1709.42053223,2015-04-27,2015-04-28
42,Betis,ESP,2,1709.42053223,2015-04-29,2015-05-02
43,Betis,ESP,2,1703.64599609,2015-05-03,2015-05-04
44,Betis,ESP,2,1703.64599609,2015-05-05,2015-05-05
44,Betis,ESP,2,1701.98461914,2015-05-06,2015-05-06
43,Betis,ESP,2,1705.69238281,2015-05-07,2015-05-07
42,Betis,ESP,2,1708.03320312,2015-05-08,2015-05-09
41,Betis,ESP,2,1708.03320312,2015-05-10,2015-05-10
39,Betis,ESP,2,1713.63659668,2015-05-11,2015-05-12
39,Betis,ESP,2,1713.18640137,2015-05-13,2015-05-13
40,Betis,ESP,2,1709.62670898,2015-05-14,2015-05-14
40,Betis,ESP,2,1710.61230469,2015-05-15,2015-05-17
40,Betis,ESP,2,1715.94238281,2015-05-18,2015-05-21
38,Betis,ESP,2,1722.14575195,2015-05-22,2015-05-23
36,Betis,ESP,2,1722.14575195,2015-05-24,2015-05-24
36,Betis,ESP,2,1727.82202148,2015-05-25,2015-05-27
36,Betis,ESP,2,1728.70629883,2015-05-28,2015-05-31
40,Betis,ESP,2,1712.47839355,2015-06-01,2015-06-06
39,Betis,ESP,2,1714.49645996,2015-06-07,2015-06-07
48,Betis,ESP,2,1695.50402832,2015-06-08,2015-07-01
48,Betis,ESP,1,1695.50402832,2015-07-02,2015-07-25
49,Betis,ESP,1,1695.50402832,2015-07-26,2015-07-26
48,Betis,ESP,1,1695.50402832,2015-07-27,2015-07-28
47,Betis,ESP,1,1695.50402832,2015-07-29,2015-07-29
48,Betis,ESP,1,1695.50402832,2015-07-30,2015-07-30
47,Betis,ESP,1,1695.69262695,2015-07-31,2015-08-06
48,Betis,ESP,1,1695.70178223,2015-08-07,2015-08-08
47,Betis,ESP,1,1695.70178223,2015-08-09,2015-08-09
46,Betis,ESP,1,1695.70178223,2015-08-10,2015-08-18
47,Betis,ESP,1,1695.70178223,2015-08-19,2015-08-19
46,Betis,ESP,1,1697.82189941,2015-08-20,2015-08-20
44,Betis,ESP,1,1696.81445312,2015-08-21,2015-08-22
45,Betis,ESP,1,1696.81445312,2015-08-23,2015-08-23
46,Betis,ESP,1,1697.15563965,2015-08-24,2015-08-25
45,Betis,ESP,1,1697.02954102,2015-08-26,2015-08-26
43,Betis,ESP,1,1697.02954102,2015-08-27,2015-08-27
43,Betis,ESP,1,1698.15466309,2015-08-28,2015-08-29
43,Betis,ESP,1,1696.02441406,2015-08-30,2015-08-30
44,Betis,ESP,1,1696.02441406,2015-08-31,2015-09-12
41,Betis,ESP,1,1703.34362793,2015-09-13,2015-09-13
44,Betis,ESP,1,1703.34362793,2015-09-14,2015-09-15
42,Betis,ESP,1,1707.08154297,2015-09-16,2015-09-16
44,Betis,ESP,1,1701.00817871,2015-09-17,2015-09-17
44,Betis,ESP,1,1699.1685791,2015-09-18,2015-09-19
42,Betis,ESP,1,1705.25390625,2015-09-20,2015-09-20
43,Betis,ESP,1,1705.25390625,2015-09-21,2015-09-21
42,Betis,ESP,1,1705.25390625,2015-09-22,2015-09-23
40,Betis,ESP,1,1705.25390625,2015-09-24,2015-09-24
44,Betis,ESP,1,1694.48120117,2015-09-25,2015-09-26
42,Betis,ESP,1,1694.48120117,2015-09-27,2015-09-27
40,Betis,ESP,1,1704.49450684,2015-09-28,2015-09-29
39,Betis,ESP,1,1707.14245605,2015-09-30,2015-09-30
41,Betis,ESP,1,1700.80688477,2015-10-01,2015-10-01
41,Betis,ESP,1,1697.82727051,2015-10-02,2015-10-04
40,Betis,ESP,1,1710.81262207,2015-10-05,2015-10-17
41,Betis,ESP,1,1697.43896484,2015-10-18,2015-10-18
42,Betis,ESP,1,1697.43896484,2015-10-19,2015-10-20
42,Betis,ESP,1,1698.36560059,2015-10-21,2015-10-21
43,Betis,ESP,1,1696.10644531,2015-10-22,2015-10-22
42,Betis,ESP,1,1698.31066895,2015-10-23,2015-10-24
42,Betis,ESP,1,1698.43286133,2015-10-25,2015-11-01
48,Betis,ESP,1,1687.57568359,2015-11-02,2015-11-03
49,Betis,ESP,1,1681.87878418,2015-11-04,2015-11-04
49,Betis,ESP,1,1678.33544922,2015-11-05,2015-11-05
48,Betis,ESP,1,1679.94372559,2015-11-06,2015-11-07
45,Betis,ESP,1,1690.70678711,2015-11-08,2015-11-08
43,Betis,ESP,1,1690.70678711,2015-11-09,2015-11-21
44,Betis,ESP,1,1690.70678711,2015-11-22,2015-11-22
47,Betis,ESP,1,1686.34130859,2015-11-23,2015-11-24
45,Betis,ESP,1,1684.04394531,2015-11-25,2015-11-25
46,Betis,ESP,1,1682.90515137,2015-11-26,2015-11-26
45,Betis,ESP,1,1685.69299316,2015-11-27,2015-11-27
42,Betis,ESP,1,1694.89013672,2015-11-28,2015-11-28
43,Betis,ESP,1,1694.89013672,2015-11-29,2015-12-05
43,Betis,ESP,1,1694.97839355,2015-12-06,2015-12-08
43,Betis,ESP,1,1699.81604004,2015-12-09,2015-12-09
48,Betis,ESP,1,1692.0177002,2015-12-10,2015-12-10
48,Betis,ESP,1,1689.15344238,2015-12-11,2015-12-12
51,Betis,ESP,1,1681.43017578,2015-12-13,2015-12-13
52,Betis,ESP,1,1681.43017578,2015-12-14,2015-12-19
51,Betis,ESP,1,1683.54260254,2015-12-20,2015-12-30
52,Betis,ESP,1,1681.79821777,2015-12-31,2016-01-03
63,Betis,ESP,1,1660.28894043,2016-01-04,2016-01-04
64,Betis,ESP,1,1660.28894043,2016-01-05,2016-01-06
63,Betis,ESP,1,1660.28894043,2016-01-07,2016-01-09
65,Betis,ESP,1,1654.13952637,2016-01-10,2016-01-10
63,Betis,ESP,1,1654.13952637,2016-01-11,2016-01-13
64,Betis,ESP,1,1654.13952637,2016-01-14,2016-01-16
62,Betis,ESP,1,1659.9387207,2016-01-17,2016-01-23
60,Betis,ESP,1,1659.9387207,2016-01-24,2016-01-24
59,Betis,ESP,1,1666.58154297,2016-01-25,2016-01-26
58,Betis,ESP,1,1666.58154297,2016-01-27,2016-01-30
59,Betis,ESP,1,1661.28710938,2016-01-31,2016-02-05
57,Betis,ESP,1,1661.28710938,2016-02-06,2016-02-07
56,Betis,ESP,1,1670.05285645,2016-02-08,2016-02-08
55,Betis,ESP,1,1670.05285645,2016-02-09,2016-02-13
55,Betis,ESP,1,1673.20812988,2016-02-14,2016-02-14
56,Betis,ESP,1,1673.20812988,2016-02-15,2016-02-16
57,Betis,ESP,1,1673.20812988,2016-02-17,2016-02-17
55,Betis,ESP,1,1674.08679199,2016-02-18,2016-02-18
52,Betis,ESP,1,1681.5793457,2016-02-19,2016-02-20
52,Betis,ESP,1,1678.87255859,2016-02-21,2016-02-21
53,Betis,ESP,1,1678.87255859,2016-02-22,2016-02-23
53,Betis,ESP,1,1679.93591309,2016-02-24,2016-02-24
54,Betis,ESP,1,1679.52380371,2016-02-25,2016-02-25
53,Betis,ESP,1,1682.32275391,2016-02-26,2016-02-27
55,Betis,ESP,1,1680.15405273,2016-02-28,2016-03-03
48,Betis,ESP,1,1697.92333984,2016-03-04,2016-03-05
47,Betis,ESP,1,1697.92333984,2016-03-06,2016-03-06
45,Betis,ESP,1,1704.95776367,2016-03-07,2016-03-08
45,Betis,ESP,1,1705.25500488,2016-03-09,2016-03-10
44,Betis,ESP,1,1707.80090332,2016-03-11,2016-03-12
43,Betis,ESP,1,1707.80090332,2016-03-13,2016-03-13
44,Betis,ESP,1,1702.62329102,2016-03-14,2016-03-15
45,Betis,ESP,1,1700.11621094,2016-03-16,2016-03-16
45,Betis,ESP,1,1700.26391602,2016-03-17,2016-03-17
45,Betis,ESP,1,1703.94592285,2016-03-18,2016-03-19
47,Betis,ESP,1,1695.03613281,2016-03-20,2016-03-20
48,Betis,ESP,1,1695.03613281,2016-03-21,2016-04-02
52,Betis,ESP,1,1691.49841309,2016-04-03,2016-04-03
53,Betis,ESP,1,1691.49841309,2016-04-04,2016-04-06
54,Betis,ESP,1,1687.8848877,2016-04-07,2016-04-07
54,Betis,ESP,1,1688.46411133,2016-04-08,2016-04-09
52,Betis,ESP,1,1693.59289551,2016-04-10,2016-04-11
51,Betis,ESP,1,1693.59289551,2016-04-12,2016-04-12
47,Betis,ESP,1,1697.64147949,2016-04-13,2016-04-14
46,Betis,ESP,1,1700.22363281,2016-04-15,2016-04-15
45,Betis,ESP,1,1700.22363281,2016-04-16,2016-04-16
43,Betis,ESP,1,1704.57299805,2016-04-17,2016-04-17
44,Betis,ESP,1,1704.57299805,2016-04-18,2016-04-19
39,Betis,ESP,1,1710.93469238,2016-04-20,2016-04-20
37,Betis,ESP,1,1710.93469238,2016-04-21,2016-04-22
38,Betis,ESP,1,1710.93469238,2016-04-23,2016-04-23
39,Betis,ESP,1,1710.93469238,2016-04-24,2016-04-24
40,Betis,ESP,1,1705.83703613,2016-04-25,2016-04-26
40,Betis,ESP,1,1705.52282715,2016-04-27,2016-04-27
39,Betis,ESP,1,1707.22424316,2016-04-28,2016-04-28
40,Betis,ESP,1,1709.42126465,2016-04-29,2016-04-30
43,Betis,ESP,1,1705.99145508,2016-05-01,2016-05-01
42,Betis,ESP,1,1705.99145508,2016-05-02,2016-05-03
41,Betis,ESP,1,1706.6895752,2016-05-04,2016-05-04
40,Betis,ESP,1,1707.88415527,2016-05-05,2016-05-05
44,Betis,ESP,1,1703.53894043,2016-05-06,2016-05-07
45,Betis,ESP,1,1703.53894043,2016-05-08,2016-05-08
44,Betis,ESP,1,1704.81677246,2016-05-09,2016-05-11
43,Betis,ESP,1,1704.81677246,2016-05-12,2016-05-14
41,Betis,ESP,1,1704.81677246,2016-05-15,2016-05-15
40,Betis,ESP,1,1709.84484863,2016-05-16,2016-05-16
38,Betis,ESP,1,1709.84484863,2016-05-17,2016-05-18
38,Betis,ESP,1,1713.21716309,2016-05-19,2016-08-03
39,Betis,ESP,1,1713.21716309,2016-08-04,2016-08-04
37,Betis,ESP,1,1713.21716309,2016-08-05,2016-08-08
38,Betis,ESP,1,1713.21716309,2016-08-09,2016-08-13
37,Betis,ESP,1,1713.21716309,2016-08-14,2016-08-17
40,Betis,ESP,1,1709.34875488,2016-08-18,2016-08-20
40,Betis,ESP,1,1707.43249512,2016-08-21,2016-08-21
39,Betis,ESP,1,1707.43249512,2016-08-22,2016-08-22
40,Betis,ESP,1,1707.43249512,2016-08-23,2016-08-23
43,Betis,ESP,1,1704.64013672,2016-08-24,2016-08-24
44,Betis,ESP,1,1704.64013672,2016-08-25,2016-08-25
41,Betis,ESP,1,1704.64013672,2016-08-26,2016-08-26
42,Betis,ESP,1,1702.04797363,2016-08-27,2016-08-27
43,Betis,ESP,1,1702.04797363,2016-08-28,2016-08-28
