Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1379.77758789,2009-09-18,2009-09-19
None,Crotone,ITA,2,1385.70690918,2009-09-20,2009-09-22
None,Crotone,ITA,2,1385.26806641,2009-09-23,2009-09-26
None,Crotone,ITA,2,1389.16442871,2009-09-27,2009-09-29
None,Crotone,ITA,2,1393.17907715,2009-09-30,2009-09-30
None,Crotone,ITA,2,1388.89916992,2009-10-01,2009-10-01
None,Crotone,ITA,2,1392.44750977,2009-10-02,2009-10-03
None,Crotone,ITA,2,1399.48876953,2009-10-04,2009-10-12
None,Crotone,ITA,2,1404.46398926,2009-10-13,2009-10-17
None,Crotone,ITA,2,1395.54248047,2009-10-18,2009-10-20
None,Crotone,ITA,2,1395.40612793,2009-10-21,2009-10-21
None,Crotone,ITA,2,1400.12097168,2009-10-22,2009-10-22
None,Crotone,ITA,2,1399.7364502,2009-10-23,2009-10-24
None,Crotone,ITA,2,1388.22607422,2009-10-25,2009-10-31
None,Crotone,ITA,2,1395.97729492,2009-11-01,2009-11-03
None,Crotone,ITA,2,1397.14916992,2009-11-04,2009-11-04
None,Crotone,ITA,2,1400.69104004,2009-11-05,2009-11-05
None,Crotone,ITA,2,1402.47351074,2009-11-06,2009-11-07
None,Crotone,ITA,2,1410.7668457,2009-11-08,2009-11-15
None,Crotone,ITA,2,1427.65588379,2009-11-16,2009-11-21
None,Crotone,ITA,2,1427.73461914,2009-11-22,2009-11-24
None,Crotone,ITA,2,1427.87756348,2009-11-25,2009-11-25
None,Crotone,ITA,2,1423.61682129,2009-11-26,2009-11-28
None,Crotone,ITA,2,1437.01525879,2009-11-29,2009-12-02
None,Crotone,ITA,2,1433.6484375,2009-12-03,2009-12-03
None,Crotone,ITA,2,1434.47546387,2009-12-04,2009-12-05
None,Crotone,ITA,2,1437.75378418,2009-12-06,2009-12-08
None,Crotone,ITA,2,1430.19433594,2009-12-09,2009-12-09
None,Crotone,ITA,2,1435.6895752,2009-12-10,2009-12-12
None,Crotone,ITA,2,1443.97753906,2009-12-13,2009-12-16
None,Crotone,ITA,2,1445.60498047,2009-12-17,2009-12-17
None,Crotone,ITA,2,1438.51342773,2009-12-18,2010-01-05
None,Crotone,ITA,2,1436.39868164,2010-01-06,2010-01-09
None,Crotone,ITA,2,1427.88012695,2010-01-10,2010-01-18
None,Crotone,ITA,2,1419.95849609,2010-01-19,2010-01-23
None,Crotone,ITA,2,1412.91064453,2010-01-24,2010-01-30
None,Crotone,ITA,2,1407.81787109,2010-01-31,2010-02-06
None,Crotone,ITA,2,1416.27954102,2010-02-07,2010-02-13
None,Crotone,ITA,2,1433.51416016,2010-02-14,2010-02-16
None,Crotone,ITA,2,1431.61218262,2010-02-17,2010-02-17
None,Crotone,ITA,2,1431.23034668,2010-02-18,2010-02-18
None,Crotone,ITA,2,1432.31762695,2010-02-19,2010-02-22
None,Crotone,ITA,2,1433.79150391,2010-02-23,2010-02-24
None,Crotone,ITA,2,1435.44702148,2010-02-25,2010-02-25
None,Crotone,ITA,2,1428.85705566,2010-02-26,2010-02-27
None,Crotone,ITA,2,1452.2833252,2010-02-28,2010-03-06
None,Crotone,ITA,2,1434.96325684,2010-03-07,2010-03-09
None,Crotone,ITA,2,1434.34423828,2010-03-10,2010-03-10
None,Crotone,ITA,2,1432.05358887,2010-03-11,2010-03-11
None,Crotone,ITA,2,1435.25891113,2010-03-12,2010-03-13
None,Crotone,ITA,2,1425.15966797,2010-03-14,2010-03-16
None,Crotone,ITA,2,1429.82775879,2010-03-17,2010-03-18
None,Crotone,ITA,2,1422.66027832,2010-03-19,2010-03-20
None,Crotone,ITA,2,1433.09729004,2010-03-21,2010-03-23
None,Crotone,ITA,2,1448.16247559,2010-03-24,2010-03-27
None,Crotone,ITA,2,1454.2722168,2010-03-28,2010-03-31
None,Crotone,ITA,2,1455.2130127,2010-04-01,2010-04-02
None,Crotone,ITA,2,1449.16491699,2010-04-03,2010-04-06
None,Crotone,ITA,2,1450.69494629,2010-04-07,2010-04-10
None,Crotone,ITA,2,1460.85083008,2010-04-11,2010-04-13
None,Crotone,ITA,2,1469.0177002,2010-04-14,2010-04-19
None,Crotone,ITA,2,1463.0222168,2010-04-20,2010-04-20
None,Crotone,ITA,2,1467.31665039,2010-04-21,2010-04-24
None,Crotone,ITA,2,1475.35888672,2010-04-25,2010-04-28
None,Crotone,ITA,2,1476.51403809,2010-04-29,2010-05-01
None,Crotone,ITA,2,1483.59313965,2010-05-02,2010-05-08
None,Crotone,ITA,2,1490.22338867,2010-05-09,2010-05-16
None,Crotone,ITA,2,1486.80358887,2010-05-17,2010-05-22
None,Crotone,ITA,2,1490.54431152,2010-05-23,2010-05-23
None,Crotone,ITA,2,1481.14794922,2010-05-24,2010-05-30
None,Crotone,ITA,2,1470.84765625,2010-05-31,2010-07-29
None,Crotone,ITA,2,1470.94189453,2010-07-30,2010-08-05
None,Crotone,ITA,2,1470.96398926,2010-08-06,2010-08-18
None,Crotone,ITA,2,1468.67102051,2010-08-19,2010-08-19
None,Crotone,ITA,2,1470.82019043,2010-08-20,2010-08-22
None,Crotone,ITA,2,1473.43237305,2010-08-23,2010-08-24
None,Crotone,ITA,2,1473.25854492,2010-08-25,2010-08-26
None,Crotone,ITA,2,1474.72497559,2010-08-27,2010-08-28
None,Crotone,ITA,2,1471.55871582,2010-08-29,2010-09-04
None,Crotone,ITA,2,1475.31347656,2010-09-05,2010-09-13
None,Crotone,ITA,2,1483.74023438,2010-09-14,2010-09-14
None,Crotone,ITA,2,1482.41577148,2010-09-15,2010-09-15
None,Crotone,ITA,2,1482.90100098,2010-09-16,2010-09-16
None,Crotone,ITA,2,1475.73730469,2010-09-17,2010-09-18
None,Crotone,ITA,2,1477.42260742,2010-09-19,2010-09-25
None,Crotone,ITA,2,1487.48059082,2010-09-26,2010-09-28
None,Crotone,ITA,2,1488.68859863,2010-09-29,2010-09-29
None,Crotone,ITA,2,1490.9465332,2010-09-30,2010-09-30
None,Crotone,ITA,2,1492.25488281,2010-10-01,2010-10-02
None,Crotone,ITA,2,1479.01037598,2010-10-03,2010-10-10
None,Crotone,ITA,2,1483.89099121,2010-10-11,2010-10-13
None,Crotone,ITA,2,1485.35913086,2010-10-14,2010-10-16
None,Crotone,ITA,2,1473.84875488,2010-10-17,2010-10-19
None,Crotone,ITA,2,1466.13391113,2010-10-20,2010-10-20
None,Crotone,ITA,2,1467.34973145,2010-10-21,2010-10-21
None,Crotone,ITA,2,1458.50524902,2010-10-22,2010-10-23
None,Crotone,ITA,2,1463.65161133,2010-10-24,2010-10-30
None,Crotone,ITA,2,1466.91113281,2010-10-31,2010-11-02
None,Crotone,ITA,2,1462.88891602,2010-11-03,2010-11-03
None,Crotone,ITA,2,1466.57739258,2010-11-04,2010-11-04
None,Crotone,ITA,2,1459.89953613,2010-11-05,2010-11-06
None,Crotone,ITA,2,1448.28808594,2010-11-07,2010-11-09
None,Crotone,ITA,2,1457.26977539,2010-11-10,2010-11-13
None,Crotone,ITA,2,1464.51000977,2010-11-14,2010-11-20
None,Crotone,ITA,2,1459.11206055,2010-11-21,2010-11-23
None,Crotone,ITA,2,1465.97875977,2010-11-24,2010-11-24
None,Crotone,ITA,2,1466.94287109,2010-11-25,2010-11-27
None,Crotone,ITA,2,1455.4708252,2010-11-28,2010-12-01
None,Crotone,ITA,2,1450.94616699,2010-12-02,2010-12-02
None,Crotone,ITA,2,1448.77416992,2010-12-03,2010-12-04
None,Crotone,ITA,2,1440.42871094,2010-12-05,2010-12-07
None,Crotone,ITA,2,1435.75244141,2010-12-08,2010-12-08
None,Crotone,ITA,2,1428.59680176,2010-12-09,2010-12-11
None,Crotone,ITA,2,1427.22546387,2010-12-12,2010-12-15
None,Crotone,ITA,2,1428.9588623,2010-12-16,2010-12-16
None,Crotone,ITA,2,1423.04406738,2010-12-17,2010-12-18
None,Crotone,ITA,2,1425.24890137,2010-12-19,2011-01-08
None,Crotone,ITA,2,1431.16186523,2011-01-09,2011-01-17
None,Crotone,ITA,2,1429.32275391,2011-01-18,2011-01-22
None,Crotone,ITA,2,1423.23522949,2011-01-23,2011-01-29
None,Crotone,ITA,2,1422.56433105,2011-01-30,2011-02-05
None,Crotone,ITA,2,1424.63427734,2011-02-06,2011-02-12
None,Crotone,ITA,2,1414.14587402,2011-02-13,2011-02-15
None,Crotone,ITA,2,1411.71923828,2011-02-16,2011-02-16
None,Crotone,ITA,2,1409.49060059,2011-02-17,2011-02-17
None,Crotone,ITA,2,1409.10949707,2011-02-18,2011-02-19
None,Crotone,ITA,2,1401.14294434,2011-02-20,2011-02-23
None,Crotone,ITA,2,1398.90637207,2011-02-24,2011-02-24
None,Crotone,ITA,2,1396.40539551,2011-02-25,2011-02-26
None,Crotone,ITA,2,1401.95703125,2011-02-27,2011-03-01
None,Crotone,ITA,2,1405.65930176,2011-03-02,2011-03-08
None,Crotone,ITA,2,1403.92382812,2011-03-09,2011-03-09
None,Crotone,ITA,2,1403.49047852,2011-03-10,2011-03-12
None,Crotone,ITA,2,1395.64831543,2011-03-13,2011-03-15
None,Crotone,ITA,2,1401.02819824,2011-03-16,2011-03-19
None,Crotone,ITA,2,1394.60522461,2011-03-20,2011-03-27
None,Crotone,ITA,2,1401.83081055,2011-03-28,2011-04-02
None,Crotone,ITA,2,1395.1439209,2011-04-03,2011-04-05
None,Crotone,ITA,2,1394.76147461,2011-04-06,2011-04-09
None,Crotone,ITA,2,1403.31677246,2011-04-10,2011-04-13
None,Crotone,ITA,2,1402.44445801,2011-04-14,2011-04-15
None,Crotone,ITA,2,1413.57373047,2011-04-16,2011-04-22
None,Crotone,ITA,2,1415.44567871,2011-04-23,2011-04-30
None,Crotone,ITA,2,1425.08361816,2011-05-01,2011-05-07
None,Crotone,ITA,2,1408.59765625,2011-05-08,2011-05-14
None,Crotone,ITA,2,1402.51757812,2011-05-15,2011-05-21
None,Crotone,ITA,2,1400.53063965,2011-05-22,2011-05-29
None,Crotone,ITA,2,1408.48193359,2011-05-30,2011-07-28
None,Crotone,ITA,2,1406.2208252,2011-07-29,2011-08-04
None,Crotone,ITA,2,1404.44213867,2011-08-05,2011-08-16
None,Crotone,ITA,2,1403.89257812,2011-08-17,2011-08-18
None,Crotone,ITA,2,1402.86791992,2011-08-19,2011-08-24
None,Crotone,ITA,2,1400.9519043,2011-08-25,2011-08-25
None,Crotone,ITA,2,1395.01416016,2011-08-26,2011-08-27
None,Crotone,ITA,2,1386.18725586,2011-08-28,2011-08-30
None,Crotone,ITA,2,1389.70776367,2011-08-31,2011-09-04
None,Crotone,ITA,2,1385.54296875,2011-09-05,2011-09-10
None,Crotone,ITA,2,1375.93261719,2011-09-11,2011-09-13
None,Crotone,ITA,2,1378.75024414,2011-09-14,2011-09-14
None,Crotone,ITA,2,1376.3494873,2011-09-15,2011-09-15
None,Crotone,ITA,2,1376.25146484,2011-09-16,2011-09-17
None,Crotone,ITA,2,1383.46325684,2011-09-18,2011-09-24
None,Crotone,ITA,2,1375.45825195,2011-09-25,2011-09-27
None,Crotone,ITA,2,1382.6427002,2011-09-28,2011-09-28
None,Crotone,ITA,2,1383.63598633,2011-09-29,2011-09-29
None,Crotone,ITA,2,1381.41149902,2011-09-30,2011-09-30
None,Crotone,ITA,2,1378.6685791,2011-10-01,2011-10-05
None,Crotone,ITA,2,1371.62145996,2011-10-06,2011-10-09
None,Crotone,ITA,2,1373.70141602,2011-10-10,2011-10-15
None,Crotone,ITA,2,1378.80603027,2011-10-16,2011-10-18
None,Crotone,ITA,2,1384.02648926,2011-10-19,2011-10-19
None,Crotone,ITA,2,1384.85205078,2011-10-20,2011-10-20
None,Crotone,ITA,2,1387.80419922,2011-10-21,2011-10-22
None,Crotone,ITA,2,1400.79748535,2011-10-23,2011-10-29
None,Crotone,ITA,2,1409.64782715,2011-10-30,2011-11-01
None,Crotone,ITA,2,1402.32128906,2011-11-02,2011-11-02
None,Crotone,ITA,2,1403.82067871,2011-11-03,2011-11-03
None,Crotone,ITA,2,1401.23632812,2011-11-04,2011-11-05
None,Crotone,ITA,2,1401.80749512,2011-11-06,2011-11-13
None,Crotone,ITA,2,1394.70947266,2011-11-14,2011-11-19
None,Crotone,ITA,2,1396.24951172,2011-11-20,2011-11-22
None,Crotone,ITA,2,1399.95776367,2011-11-23,2011-11-23
None,Crotone,ITA,2,1398.59204102,2011-11-24,2011-11-26
None,Crotone,ITA,2,1408.78479004,2011-11-27,2011-11-30
None,Crotone,ITA,2,1409.26611328,2011-12-01,2011-12-01
None,Crotone,ITA,2,1408.47424316,2011-12-02,2011-12-03
None,Crotone,ITA,2,1408.5760498,2011-12-04,2011-12-06
None,Crotone,ITA,2,1407.2869873,2011-12-07,2011-12-07
None,Crotone,ITA,2,1408.37390137,2011-12-08,2011-12-10
None,Crotone,ITA,2,1418.85864258,2011-12-11,2011-12-14
None,Crotone,ITA,2,1421.82116699,2011-12-15,2011-12-15
None,Crotone,ITA,2,1419.73095703,2011-12-16,2011-12-17
None,Crotone,ITA,2,1409.45593262,2011-12-18,2012-01-06
None,Crotone,ITA,2,1398.51037598,2012-01-07,2012-01-14
None,Crotone,ITA,2,1391.75952148,2012-01-15,2012-01-21
None,Crotone,ITA,2,1383.734375,2012-01-22,2012-01-27
None,Crotone,ITA,2,1385.81115723,2012-01-28,2012-01-31
None,Crotone,ITA,2,1378.66662598,2012-02-01,2012-02-04
None,Crotone,ITA,2,1380.12329102,2012-02-05,2012-02-11
None,Crotone,ITA,2,1378.36584473,2012-02-12,2012-02-15
None,Crotone,ITA,2,1385.10473633,2012-02-16,2012-02-16
None,Crotone,ITA,2,1380.09936523,2012-02-17,2012-02-18
None,Crotone,ITA,2,1381.6887207,2012-02-19,2012-02-21
None,Crotone,ITA,2,1385.63452148,2012-02-22,2012-02-22
None,Crotone,ITA,2,1384.48303223,2012-02-23,2012-02-23
None,Crotone,ITA,2,1389.58581543,2012-02-24,2012-03-03
None,Crotone,ITA,2,1393.86108398,2012-03-04,2012-03-06
None,Crotone,ITA,2,1390.93530273,2012-03-07,2012-03-08
None,Crotone,ITA,2,1387.02941895,2012-03-09,2012-03-10
None,Crotone,ITA,2,1385.60900879,2012-03-11,2012-03-13
None,Crotone,ITA,2,1384.77026367,2012-03-14,2012-03-14
None,Crotone,ITA,2,1378.17541504,2012-03-15,2012-03-15
None,Crotone,ITA,2,1378.10925293,2012-03-16,2012-03-17
None,Crotone,ITA,2,1378.0871582,2012-03-18,2012-03-24
None,Crotone,ITA,2,1387.59997559,2012-03-25,2012-03-28
None,Crotone,ITA,2,1387.97692871,2012-03-29,2012-03-31
None,Crotone,ITA,2,1399.96130371,2012-04-01,2012-04-03
None,Crotone,ITA,2,1398.58129883,2012-04-04,2012-04-06
None,Crotone,ITA,2,1407.90197754,2012-04-07,2012-04-14
None,Crotone,ITA,2,1410.9296875,2012-04-15,2012-04-21
None,Crotone,ITA,2,1421.63696289,2012-04-22,2012-04-28
None,Crotone,ITA,2,1416.77478027,2012-04-29,2012-05-01
None,Crotone,ITA,2,1424.7869873,2012-05-02,2012-05-05
None,Crotone,ITA,2,1417.6439209,2012-05-06,2012-05-12
None,Crotone,ITA,2,1423.97119141,2012-05-13,2012-05-20
None,Crotone,ITA,2,1417.23974609,2012-05-21,2012-05-26
None,Crotone,ITA,2,1429.26477051,2012-05-27,2012-08-02
None,Crotone,ITA,2,1430.32653809,2012-08-03,2012-08-09
None,Crotone,ITA,2,1429.85327148,2012-08-10,2012-08-22
None,Crotone,ITA,2,1431.21032715,2012-08-23,2012-08-23
None,Crotone,ITA,2,1434.04003906,2012-08-24,2012-08-25
None,Crotone,ITA,2,1440.46105957,2012-08-26,2012-08-28
None,Crotone,ITA,2,1439.85803223,2012-08-29,2012-08-30
None,Crotone,ITA,2,1439.69433594,2012-08-31,2012-09-01
None,Crotone,ITA,2,1434.9519043,2012-09-02,2012-09-09
None,Crotone,ITA,2,1441.94970703,2012-09-10,2012-09-15
None,Crotone,ITA,2,1433.82922363,2012-09-16,2012-09-18
None,Crotone,ITA,2,1432.04333496,2012-09-19,2012-09-19
None,Crotone,ITA,2,1433.49084473,2012-09-20,2012-09-20
None,Crotone,ITA,2,1434.67883301,2012-09-21,2012-09-22
None,Crotone,ITA,2,1433.6842041,2012-09-23,2012-09-25
None,Crotone,ITA,2,1424.64697266,2012-09-26,2012-09-29
None,Crotone,ITA,2,1415.51098633,2012-09-30,2012-10-02
None,Crotone,ITA,2,1414.9564209,2012-10-03,2012-10-03
None,Crotone,ITA,2,1418.59765625,2012-10-04,2012-10-04
None,Crotone,ITA,2,1420.26367188,2012-10-05,2012-10-06
None,Crotone,ITA,2,1411.05566406,2012-10-07,2012-10-14
None,Crotone,ITA,2,1413.11413574,2012-10-15,2012-10-19
None,Crotone,ITA,2,1421.43188477,2012-10-20,2012-10-23
None,Crotone,ITA,2,1419.26586914,2012-10-24,2012-10-24
None,Crotone,ITA,2,1417.7689209,2012-10-25,2012-10-25
None,Crotone,ITA,2,1409.16906738,2012-10-26,2012-10-27
None,Crotone,ITA,2,1409.50256348,2012-10-28,2012-10-30
None,Crotone,ITA,2,1410.38024902,2012-10-31,2012-11-03
None,Crotone,ITA,2,1402.33850098,2012-11-04,2012-11-06
None,Crotone,ITA,2,1402.02050781,2012-11-07,2012-11-07
None,Crotone,ITA,2,1402.91784668,2012-11-08,2012-11-08
None,Crotone,ITA,2,1404.30432129,2012-11-09,2012-11-10
None,Crotone,ITA,2,1410.29077148,2012-11-11,2012-11-17
None,Crotone,ITA,2,1420.07556152,2012-11-18,2012-11-20
None,Crotone,ITA,2,1424.00622559,2012-11-21,2012-11-21
None,Crotone,ITA,2,1428.5390625,2012-11-22,2012-11-22
None,Crotone,ITA,2,1423.74902344,2012-11-23,2012-11-24
None,Crotone,ITA,2,1414.29321289,2012-11-25,2012-12-03
None,Crotone,ITA,2,1415.54052734,2012-12-04,2012-12-04
None,Crotone,ITA,2,1411.88220215,2012-12-05,2012-12-05
None,Crotone,ITA,2,1415.86132812,2012-12-06,2012-12-06
None,Crotone,ITA,2,1407.39428711,2012-12-07,2012-12-08
None,Crotone,ITA,2,1402.84240723,2012-12-09,2012-12-15
None,Crotone,ITA,2,1392.61486816,2012-12-16,2012-12-23
None,Crotone,ITA,2,1400.90905762,2012-12-24,2012-12-26
None,Crotone,ITA,2,1391.85754395,2012-12-27,2012-12-30
None,Crotone,ITA,2,1379.73083496,2012-12-31,2013-01-25
None,Crotone,ITA,2,1390.44628906,2013-01-26,2013-02-02
None,Crotone,ITA,2,1391.8894043,2013-02-03,2013-02-09
None,Crotone,ITA,2,1396.71655273,2013-02-10,2013-02-12
None,Crotone,ITA,2,1399.19775391,2013-02-13,2013-02-14
None,Crotone,ITA,2,1396.68676758,2013-02-15,2013-02-16
None,Crotone,ITA,2,1398.9486084,2013-02-17,2013-02-20
None,Crotone,ITA,2,1403.19787598,2013-02-21,2013-02-21
None,Crotone,ITA,2,1408.70446777,2013-02-22,2013-02-23
None,Crotone,ITA,2,1397.39208984,2013-02-24,2013-02-26
None,Crotone,ITA,2,1409.10327148,2013-02-27,2013-03-06
None,Crotone,ITA,2,1409.3659668,2013-03-07,2013-03-07
None,Crotone,ITA,2,1411.47387695,2013-03-08,2013-03-11
None,Crotone,ITA,2,1417.98339844,2013-03-12,2013-03-12
None,Crotone,ITA,2,1413.06884766,2013-03-13,2013-03-14
None,Crotone,ITA,2,1417.04821777,2013-03-15,2013-03-16
None,Crotone,ITA,2,1407.04699707,2013-03-17,2013-03-19
None,Crotone,ITA,2,1412.30566406,2013-03-20,2013-03-24
None,Crotone,ITA,2,1407.78601074,2013-03-25,2013-03-28
None,Crotone,ITA,2,1391.91174316,2013-03-29,2013-04-02
None,Crotone,ITA,2,1396.65344238,2013-04-03,2013-04-04
None,Crotone,ITA,2,1393.20568848,2013-04-05,2013-04-06
None,Crotone,ITA,2,1396.79504395,2013-04-07,2013-04-10
None,Crotone,ITA,2,1395.42907715,2013-04-11,2013-04-11
None,Crotone,ITA,2,1394.22363281,2013-04-12,2013-04-13
None,Crotone,ITA,2,1398.51501465,2013-04-14,2013-04-16
None,Crotone,ITA,2,1391.33154297,2013-04-17,2013-04-20
None,Crotone,ITA,2,1389.38598633,2013-04-21,2013-04-27
None,Crotone,ITA,2,1390.25476074,2013-04-28,2013-05-04
None,Crotone,ITA,2,1397.46154785,2013-05-05,2013-05-13
None,Crotone,ITA,2,1400.20959473,2013-05-14,2013-05-19
None,Crotone,ITA,2,1397.57800293,2013-05-20,2013-08-01
None,Crotone,ITA,2,1397.85766602,2013-08-02,2013-08-08
None,Crotone,ITA,2,1398.00439453,2013-08-09,2013-08-20
None,Crotone,ITA,2,1398.50134277,2013-08-21,2013-08-22
None,Crotone,ITA,2,1393.30456543,2013-08-23,2013-08-24
None,Crotone,ITA,2,1386.52331543,2013-08-25,2013-08-28
None,Crotone,ITA,2,1389.99804688,2013-08-29,2013-08-29
None,Crotone,ITA,2,1388.73693848,2013-08-30,2013-08-31
None,Crotone,ITA,2,1379.42687988,2013-09-01,2013-09-08
None,Crotone,ITA,2,1382.23254395,2013-09-09,2013-09-14
None,Crotone,ITA,2,1388.33740234,2013-09-15,2013-09-17
None,Crotone,ITA,2,1386.06921387,2013-09-18,2013-09-18
None,Crotone,ITA,2,1391.5020752,2013-09-19,2013-09-19
None,Crotone,ITA,2,1394.38806152,2013-09-20,2013-09-21
None,Crotone,ITA,2,1405.57336426,2013-09-22,2013-09-24
None,Crotone,ITA,2,1415.31420898,2013-09-25,2013-09-28
None,Crotone,ITA,2,1406.92529297,2013-09-29,2013-10-01
None,Crotone,ITA,2,1404.87182617,2013-10-02,2013-10-02
None,Crotone,ITA,2,1403.00720215,2013-10-03,2013-10-03
None,Crotone,ITA,2,1405.29199219,2013-10-04,2013-10-07
None,Crotone,ITA,2,1413.45361328,2013-10-08,2013-10-13
None,Crotone,ITA,2,1423.71130371,2013-10-14,2013-10-19
None,Crotone,ITA,2,1414.17822266,2013-10-20,2013-10-22
None,Crotone,ITA,2,1418.68103027,2013-10-23,2013-10-23
None,Crotone,ITA,2,1417.79541016,2013-10-24,2013-10-24
None,Crotone,ITA,2,1417.67993164,2013-10-25,2013-10-26
None,Crotone,ITA,2,1426.88549805,2013-10-27,2013-11-01
None,Crotone,ITA,2,1425.28649902,2013-11-02,2013-11-05
None,Crotone,ITA,2,1426.5369873,2013-11-06,2013-11-06
None,Crotone,ITA,2,1427.05895996,2013-11-07,2013-11-07
None,Crotone,ITA,2,1429.19995117,2013-11-08,2013-11-09
None,Crotone,ITA,2,1437.02270508,2013-11-10,2013-11-17
None,Crotone,ITA,2,1427.71923828,2013-11-18,2013-11-23
None,Crotone,ITA,2,1433.97521973,2013-11-24,2013-11-26
None,Crotone,ITA,2,1436.10510254,2013-11-27,2013-11-27
None,Crotone,ITA,2,1436.77172852,2013-11-28,2013-11-28
None,Crotone,ITA,2,1437.32421875,2013-11-29,2013-11-30
None,Crotone,ITA,2,1437.10791016,2013-12-01,2013-12-07
None,Crotone,ITA,2,1437.82580566,2013-12-08,2013-12-11
None,Crotone,ITA,2,1437.82580566,2013-12-12,2013-12-12
None,Crotone,ITA,2,1437.85021973,2013-12-13,2013-12-14
None,Crotone,ITA,2,1446.82019043,2013-12-15,2013-12-21
None,Crotone,ITA,2,1441.81262207,2013-12-22,2013-12-26
None,Crotone,ITA,2,1434.71972656,2013-12-27,2013-12-29
None,Crotone,ITA,2,1427.99230957,2013-12-30,2014-01-27
None,Crotone,ITA,2,1428.89538574,2014-01-28,2014-02-01
None,Crotone,ITA,2,1422.76696777,2014-02-02,2014-02-08
None,Crotone,ITA,2,1434.6114502,2014-02-09,2014-02-15
None,Crotone,ITA,2,1424.22521973,2014-02-16,2014-02-19
None,Crotone,ITA,2,1423.12145996,2014-02-20,2014-02-20
None,Crotone,ITA,2,1420.87109375,2014-02-21,2014-02-21
None,Crotone,ITA,2,1428.30639648,2014-02-22,2014-02-27
None,Crotone,ITA,2,1430.10510254,2014-02-28,2014-03-01
None,Crotone,ITA,2,1420.5970459,2014-03-02,2014-03-08
None,Crotone,ITA,2,1427.02087402,2014-03-09,2014-03-11
None,Crotone,ITA,2,1425.51757812,2014-03-12,2014-03-13
None,Crotone,ITA,2,1423.57995605,2014-03-14,2014-03-15
None,Crotone,ITA,2,1436.77368164,2014-03-16,2014-03-20
None,Crotone,ITA,2,1435.08508301,2014-03-21,2014-03-22
None,Crotone,ITA,2,1432.99475098,2014-03-23,2014-03-25
None,Crotone,ITA,2,1442.11328125,2014-03-26,2014-03-30
None,Crotone,ITA,2,1439.9317627,2014-03-31,2014-04-03
None,Crotone,ITA,2,1441.08764648,2014-04-04,2014-04-05
None,Crotone,ITA,2,1441.80151367,2014-04-06,2014-04-10
None,Crotone,ITA,2,1442.55480957,2014-04-11,2014-04-12
None,Crotone,ITA,2,1439.1986084,2014-04-13,2014-04-17
None,Crotone,ITA,2,1444.8848877,2014-04-18,2014-04-24
None,Crotone,ITA,2,1443.30090332,2014-04-25,2014-04-26
None,Crotone,ITA,2,1431.90734863,2014-04-27,2014-05-01
None,Crotone,ITA,2,1429.40039062,2014-05-02,2014-05-03
None,Crotone,ITA,2,1434.48266602,2014-05-04,2014-05-09
None,Crotone,ITA,2,1426.92749023,2014-05-10,2014-05-13
None,Crotone,ITA,2,1417.78100586,2014-05-14,2014-05-17
None,Crotone,ITA,2,1414.86804199,2014-05-18,2014-05-25
None,Crotone,ITA,2,1421.34692383,2014-05-26,2014-05-30
None,Crotone,ITA,2,1426.83813477,2014-05-31,2014-06-03
None,Crotone,ITA,2,1412.31567383,2014-06-04,2014-07-31
None,Crotone,ITA,2,1412.73876953,2014-08-01,2014-08-07
None,Crotone,ITA,2,1412.96875,2014-08-08,2014-08-19
None,Crotone,ITA,2,1412.46936035,2014-08-20,2014-08-21
None,Crotone,ITA,2,1412.01293945,2014-08-22,2014-08-27
None,Crotone,ITA,2,1408.25170898,2014-08-28,2014-08-28
None,Crotone,ITA,2,1409.86535645,2014-08-29,2014-08-30
None,Crotone,ITA,2,1395.84240723,2014-08-31,2014-09-06
None,Crotone,ITA,2,1389.88183594,2014-09-07,2014-09-13
None,Crotone,ITA,2,1389.25744629,2014-09-14,2014-09-16
None,Crotone,ITA,2,1389.90856934,2014-09-17,2014-09-17
None,Crotone,ITA,2,1393.63342285,2014-09-18,2014-09-18
None,Crotone,ITA,2,1400.54187012,2014-09-19,2014-09-20
None,Crotone,ITA,2,1417.96374512,2014-09-21,2014-09-23
None,Crotone,ITA,2,1419.5123291,2014-09-24,2014-09-27
None,Crotone,ITA,2,1415.83203125,2014-09-28,2014-09-30
None,Crotone,ITA,2,1417.69067383,2014-10-01,2014-10-01
None,Crotone,ITA,2,1415.72387695,2014-10-02,2014-10-02
None,Crotone,ITA,2,1420.88708496,2014-10-03,2014-10-03
None,Crotone,ITA,2,1415.03588867,2014-10-04,2014-10-12
None,Crotone,ITA,2,1397.9753418,2014-10-13,2014-10-18
None,Crotone,ITA,2,1388.79260254,2014-10-19,2014-10-21
None,Crotone,ITA,2,1385.06884766,2014-10-22,2014-10-22
None,Crotone,ITA,2,1380.89501953,2014-10-23,2014-10-23
None,Crotone,ITA,2,1377.27563477,2014-10-24,2014-10-25
None,Crotone,ITA,2,1375.26647949,2014-10-26,2014-10-28
None,Crotone,ITA,2,1369.6048584,2014-10-29,2014-11-01
None,Crotone,ITA,2,1376.02392578,2014-11-02,2014-11-04
None,Crotone,ITA,2,1376.98449707,2014-11-05,2014-11-05
None,Crotone,ITA,2,1376.25805664,2014-11-06,2014-11-06
None,Crotone,ITA,2,1371.40002441,2014-11-07,2014-11-07
None,Crotone,ITA,2,1366.3972168,2014-11-08,2014-11-16
