Rank,Club,Country,Level,Elo,From,To
42,Sevilla,ESP,1,1706.31860352,2010-12-23,2011-01-02
42,Sevilla,ESP,1,1710.96118164,2011-01-03,2011-01-08
39,Sevilla,ESP,1,1719.3482666,2011-01-09,2011-01-10
38,Sevilla,ESP,1,1719.3482666,2011-01-11,2011-01-15
43,Sevilla,ESP,1,1708.44689941,2011-01-16,2011-01-22
40,Sevilla,ESP,1,1714.19274902,2011-01-23,2011-01-29
40,Sevilla,ESP,1,1714.68969727,2011-01-30,2011-02-05
39,Sevilla,ESP,1,1714.68969727,2011-02-06,2011-02-06
39,Sevilla,ESP,1,1709.5501709,2011-02-07,2011-02-12
45,Sevilla,ESP,1,1702.05029297,2011-02-13,2011-02-13
44,Sevilla,ESP,1,1702.05029297,2011-02-14,2011-02-14
45,Sevilla,ESP,1,1702.05029297,2011-02-15,2011-02-15
48,Sevilla,ESP,1,1700.82385254,2011-02-16,2011-02-16
49,Sevilla,ESP,1,1699.52600098,2011-02-17,2011-02-17
49,Sevilla,ESP,1,1694.2947998,2011-02-18,2011-02-19
50,Sevilla,ESP,1,1694.2947998,2011-02-20,2011-02-20
49,Sevilla,ESP,1,1698.65722656,2011-02-21,2011-02-21
48,Sevilla,ESP,1,1698.65722656,2011-02-22,2011-02-22
48,Sevilla,ESP,1,1698.89257812,2011-02-23,2011-02-23
48,Sevilla,ESP,1,1700.82897949,2011-02-24,2011-02-24
44,Sevilla,ESP,1,1703.18432617,2011-02-25,2011-02-26
45,Sevilla,ESP,1,1705.84423828,2011-02-27,2011-03-01
36,Sevilla,ESP,1,1713.19604492,2011-03-02,2011-03-06
46,Sevilla,ESP,1,1704.76672363,2011-03-07,2011-03-08
42,Sevilla,ESP,1,1707.44763184,2011-03-09,2011-03-09
47,Sevilla,ESP,1,1702.80993652,2011-03-10,2011-03-10
43,Sevilla,ESP,1,1706.62475586,2011-03-11,2011-03-11
42,Sevilla,ESP,1,1706.62475586,2011-03-12,2011-03-12
43,Sevilla,ESP,1,1706.62475586,2011-03-13,2011-03-13
38,Sevilla,ESP,1,1712.81262207,2011-03-14,2011-03-15
37,Sevilla,ESP,1,1712.81262207,2011-03-16,2011-03-16
36,Sevilla,ESP,1,1714.70837402,2011-03-17,2011-03-17
34,Sevilla,ESP,1,1716.63256836,2011-03-18,2011-03-19
35,Sevilla,ESP,1,1716.63256836,2011-03-20,2011-03-20
30,Sevilla,ESP,1,1729.06567383,2011-03-21,2011-04-03
29,Sevilla,ESP,1,1735.16552734,2011-04-04,2011-04-05
29,Sevilla,ESP,1,1737.5769043,2011-04-06,2011-04-06
29,Sevilla,ESP,1,1739.45043945,2011-04-07,2011-04-07
25,Sevilla,ESP,1,1744.29467773,2011-04-08,2011-04-09
26,Sevilla,ESP,1,1745.89501953,2011-04-10,2011-04-12
26,Sevilla,ESP,1,1746.04211426,2011-04-13,2011-04-13
26,Sevilla,ESP,1,1746.24633789,2011-04-14,2011-04-14
26,Sevilla,ESP,1,1748.02246094,2011-04-15,2011-04-16
27,Sevilla,ESP,1,1740.00158691,2011-04-17,2011-04-24
27,Sevilla,ESP,1,1747.37023926,2011-04-25,2011-04-28
27,Sevilla,ESP,1,1744.60327148,2011-04-29,2011-05-01
28,Sevilla,ESP,1,1751.27893066,2011-05-02,2011-05-05
28,Sevilla,ESP,1,1751.48535156,2011-05-06,2011-05-07
27,Sevilla,ESP,1,1742.34399414,2011-05-08,2011-05-11
29,Sevilla,ESP,1,1735.34460449,2011-05-12,2011-05-14
27,Sevilla,ESP,1,1735.34460449,2011-05-15,2011-05-15
27,Sevilla,ESP,1,1740.51940918,2011-05-16,2011-05-21
24,Sevilla,ESP,1,1749.25146484,2011-05-22,2011-05-28
24,Sevilla,ESP,1,1751.66821289,2011-05-29,2011-05-29
25,Sevilla,ESP,1,1751.66821289,2011-05-30,2011-07-28
25,Sevilla,ESP,1,1751.50500488,2011-07-29,2011-08-04
25,Sevilla,ESP,1,1751.91748047,2011-08-05,2011-08-17
25,Sevilla,ESP,1,1750.0144043,2011-08-18,2011-08-18
25,Sevilla,ESP,1,1746.79431152,2011-08-19,2011-08-23
25,Sevilla,ESP,1,1749.86499023,2011-08-24,2011-08-25
28,Sevilla,ESP,1,1740.54321289,2011-08-26,2011-08-27
29,Sevilla,ESP,1,1740.54321289,2011-08-28,2011-08-28
28,Sevilla,ESP,1,1745.32531738,2011-08-29,2011-09-10
26,Sevilla,ESP,1,1748.59313965,2011-09-11,2011-09-11
27,Sevilla,ESP,1,1748.59313965,2011-09-12,2011-09-13
27,Sevilla,ESP,1,1744.84655762,2011-09-14,2011-09-14
29,Sevilla,ESP,1,1742.18408203,2011-09-15,2011-09-15
31,Sevilla,ESP,1,1744.29541016,2011-09-16,2011-09-16
32,Sevilla,ESP,1,1744.29541016,2011-09-17,2011-09-17
26,Sevilla,ESP,1,1748.05541992,2011-09-18,2011-09-18
25,Sevilla,ESP,1,1748.05541992,2011-09-19,2011-09-20
25,Sevilla,ESP,1,1749.26074219,2011-09-21,2011-09-24
24,Sevilla,ESP,1,1757.00524902,2011-09-25,2011-09-27
25,Sevilla,ESP,1,1754.62744141,2011-09-28,2011-09-28
24,Sevilla,ESP,1,1755.06787109,2011-09-29,2011-09-29
23,Sevilla,ESP,1,1758.17980957,2011-09-30,2011-10-01
22,Sevilla,ESP,1,1758.17980957,2011-10-02,2011-10-02
20,Sevilla,ESP,1,1760.72058105,2011-10-03,2011-10-15
21,Sevilla,ESP,1,1760.72058105,2011-10-16,2011-10-16
20,Sevilla,ESP,1,1764.31506348,2011-10-17,2011-10-18
20,Sevilla,ESP,1,1764.45251465,2011-10-19,2011-10-19
20,Sevilla,ESP,1,1762.5670166,2011-10-20,2011-10-20
20,Sevilla,ESP,1,1757.69555664,2011-10-21,2011-10-22
18,Sevilla,ESP,1,1765.70825195,2011-10-23,2011-10-23
20,Sevilla,ESP,1,1765.70825195,2011-10-24,2011-10-25
21,Sevilla,ESP,1,1760.40966797,2011-10-26,2011-10-31
27,Sevilla,ESP,1,1745.84667969,2011-11-01,2011-11-01
26,Sevilla,ESP,1,1748.78173828,2011-11-02,2011-11-02
27,Sevilla,ESP,1,1747.46142578,2011-11-03,2011-11-03
23,Sevilla,ESP,1,1752.66662598,2011-11-04,2011-11-05
22,Sevilla,ESP,1,1752.34765625,2011-11-06,2011-11-06
23,Sevilla,ESP,1,1752.34765625,2011-11-07,2011-11-18
22,Sevilla,ESP,1,1752.34765625,2011-11-19,2011-11-19
21,Sevilla,ESP,1,1752.34765625,2011-11-20,2011-11-20
27,Sevilla,ESP,1,1742.25622559,2011-11-21,2011-11-22
28,Sevilla,ESP,1,1741.54406738,2011-11-23,2011-11-23
25,Sevilla,ESP,1,1744.36962891,2011-11-24,2011-11-27
23,Sevilla,ESP,1,1752.30957031,2011-11-28,2011-11-30
22,Sevilla,ESP,1,1754.0567627,2011-12-01,2011-12-01
21,Sevilla,ESP,1,1754.36865234,2011-12-02,2011-12-05
20,Sevilla,ESP,1,1761.42431641,2011-12-06,2011-12-06
21,Sevilla,ESP,1,1758.75671387,2011-12-07,2011-12-07
21,Sevilla,ESP,1,1756.14379883,2011-12-08,2011-12-10
24,Sevilla,ESP,1,1749.34936523,2011-12-11,2011-12-11
23,Sevilla,ESP,1,1749.34936523,2011-12-12,2011-12-14
23,Sevilla,ESP,1,1746.44042969,2011-12-15,2011-12-15
23,Sevilla,ESP,1,1748.06848145,2011-12-16,2011-12-17
24,Sevilla,ESP,1,1741.18603516,2011-12-18,2012-01-08
26,Sevilla,ESP,1,1732.42980957,2012-01-09,2012-01-09
27,Sevilla,ESP,1,1732.42980957,2012-01-10,2012-01-14
29,Sevilla,ESP,1,1728.82409668,2012-01-15,2012-01-15
31,Sevilla,ESP,1,1728.82409668,2012-01-16,2012-01-20
32,Sevilla,ESP,1,1728.82409668,2012-01-21,2012-01-21
30,Sevilla,ESP,1,1729.51879883,2012-01-22,2012-01-28
32,Sevilla,ESP,1,1729.51879883,2012-01-29,2012-01-29
35,Sevilla,ESP,1,1722.68713379,2012-01-30,2012-01-31
36,Sevilla,ESP,1,1722.68713379,2012-02-01,2012-02-01
37,Sevilla,ESP,1,1722.68713379,2012-02-02,2012-02-04
36,Sevilla,ESP,1,1722.68713379,2012-02-05,2012-02-05
39,Sevilla,ESP,1,1711.48718262,2012-02-06,2012-02-10
38,Sevilla,ESP,1,1711.48718262,2012-02-11,2012-02-11
39,Sevilla,ESP,1,1711.48718262,2012-02-12,2012-02-13
46,Sevilla,ESP,1,1700.95935059,2012-02-14,2012-02-14
45,Sevilla,ESP,1,1701.86767578,2012-02-15,2012-02-15
46,Sevilla,ESP,1,1701.86767578,2012-02-16,2012-02-16
44,Sevilla,ESP,1,1705.71142578,2012-02-17,2012-02-17
43,Sevilla,ESP,1,1705.71142578,2012-02-18,2012-02-18
40,Sevilla,ESP,1,1714.57629395,2012-02-19,2012-02-21
40,Sevilla,ESP,1,1714.33996582,2012-02-22,2012-02-23
39,Sevilla,ESP,1,1718.02099609,2012-02-24,2012-02-26
33,Sevilla,ESP,1,1730.82751465,2012-02-27,2012-02-27
34,Sevilla,ESP,1,1730.82751465,2012-02-28,2012-03-03
31,Sevilla,ESP,1,1729.58032227,2012-03-04,2012-03-06
32,Sevilla,ESP,1,1729.58032227,2012-03-07,2012-03-07
32,Sevilla,ESP,1,1730.32666016,2012-03-08,2012-03-08
28,Sevilla,ESP,1,1737.98120117,2012-03-09,2012-03-09
27,Sevilla,ESP,1,1737.98120117,2012-03-10,2012-03-10
33,Sevilla,ESP,1,1729.81652832,2012-03-11,2012-03-14
33,Sevilla,ESP,1,1730.47729492,2012-03-15,2012-03-15
30,Sevilla,ESP,1,1736.109375,2012-03-16,2012-03-16
31,Sevilla,ESP,1,1736.109375,2012-03-17,2012-03-17
34,Sevilla,ESP,1,1732.43725586,2012-03-18,2012-03-22
27,Sevilla,ESP,1,1747.38500977,2012-03-23,2012-03-24
25,Sevilla,ESP,1,1747.38500977,2012-03-25,2012-03-25
26,Sevilla,ESP,1,1747.38500977,2012-03-26,2012-03-26
24,Sevilla,ESP,1,1759.87854004,2012-03-27,2012-03-27
23,Sevilla,ESP,1,1760.18347168,2012-03-28,2012-03-28
23,Sevilla,ESP,1,1759.8404541,2012-03-29,2012-03-29
20,Sevilla,ESP,1,1764.58227539,2012-03-30,2012-03-31
19,Sevilla,ESP,1,1764.58227539,2012-04-01,2012-04-01
20,Sevilla,ESP,1,1764.58227539,2012-04-02,2012-04-02
19,Sevilla,ESP,1,1771.62988281,2012-04-03,2012-04-03
19,Sevilla,ESP,1,1772.87768555,2012-04-04,2012-04-04
19,Sevilla,ESP,1,1772.94946289,2012-04-05,2012-04-05
18,Sevilla,ESP,1,1779.86645508,2012-04-06,2012-04-07
19,Sevilla,ESP,1,1779.86645508,2012-04-08,2012-04-08
19,Sevilla,ESP,1,1774.41711426,2012-04-09,2012-04-12
18,Sevilla,ESP,1,1780.94909668,2012-04-13,2012-04-16
20,Sevilla,ESP,1,1766.81030273,2012-04-17,2012-04-17
20,Sevilla,ESP,1,1765.54919434,2012-04-18,2012-04-18
20,Sevilla,ESP,1,1763.72155762,2012-04-19,2012-04-19
21,Sevilla,ESP,1,1762.4901123,2012-04-20,2012-04-21
22,Sevilla,ESP,1,1759.00195312,2012-04-22,2012-04-24
25,Sevilla,ESP,1,1754.29272461,2012-04-25,2012-04-25
26,Sevilla,ESP,1,1753.20532227,2012-04-26,2012-04-26
25,Sevilla,ESP,1,1756.74658203,2012-04-27,2012-04-29
26,Sevilla,ESP,1,1754.88891602,2012-04-30,2012-05-02
29,Sevilla,ESP,1,1743.48999023,2012-05-03,2012-05-05
28,Sevilla,ESP,1,1750.19396973,2012-05-06,2012-05-13
27,Sevilla,ESP,1,1751.07531738,2012-05-14,2012-05-20
28,Sevilla,ESP,1,1751.07531738,2012-05-21,2012-08-02
28,Sevilla,ESP,1,1751.21057129,2012-08-03,2012-08-07
29,Sevilla,ESP,1,1751.21057129,2012-08-08,2012-08-09
29,Sevilla,ESP,1,1751.22521973,2012-08-10,2012-08-11
28,Sevilla,ESP,1,1751.22521973,2012-08-12,2012-08-18
27,Sevilla,ESP,1,1756.03088379,2012-08-19,2012-08-19
26,Sevilla,ESP,1,1756.03088379,2012-08-20,2012-08-22
26,Sevilla,ESP,1,1757.83581543,2012-08-23,2012-08-23
26,Sevilla,ESP,1,1758.36779785,2012-08-24,2012-08-26
27,Sevilla,ESP,1,1757.23632812,2012-08-27,2012-08-28
27,Sevilla,ESP,1,1757.68334961,2012-08-29,2012-08-30
26,Sevilla,ESP,1,1757.74475098,2012-08-31,2012-09-02
25,Sevilla,ESP,1,1757.80834961,2012-09-03,2012-09-14
26,Sevilla,ESP,1,1757.80834961,2012-09-15,2012-09-15
21,Sevilla,ESP,1,1771.24853516,2012-09-16,2012-09-18
19,Sevilla,ESP,1,1775.28588867,2012-09-19,2012-09-19
20,Sevilla,ESP,1,1774.48840332,2012-09-20,2012-09-20
20,Sevilla,ESP,1,1773.90686035,2012-09-21,2012-09-23
21,Sevilla,ESP,1,1773.90686035,2012-09-24,2012-09-24
18,Sevilla,ESP,1,1787.73144531,2012-09-25,2012-09-29
19,Sevilla,ESP,1,1784.51428223,2012-09-30,2012-10-02
19,Sevilla,ESP,1,1787.69274902,2012-10-03,2012-10-03
19,Sevilla,ESP,1,1793.06530762,2012-10-04,2012-10-04
19,Sevilla,ESP,1,1787.29858398,2012-10-05,2012-10-05
20,Sevilla,ESP,1,1776.21276855,2012-10-06,2012-10-07
19,Sevilla,ESP,1,1776.21276855,2012-10-08,2012-10-20
20,Sevilla,ESP,1,1776.21276855,2012-10-21,2012-10-22
19,Sevilla,ESP,1,1781.45703125,2012-10-23,2012-10-23
18,Sevilla,ESP,1,1784.3104248,2012-10-24,2012-10-24
17,Sevilla,ESP,1,1782.36804199,2012-10-25,2012-10-25
16,Sevilla,ESP,1,1782.90478516,2012-10-26,2012-10-27
18,Sevilla,ESP,1,1782.90478516,2012-10-28,2012-10-28
21,Sevilla,ESP,1,1775.35266113,2012-10-29,2012-11-03
19,Sevilla,ESP,1,1775.35266113,2012-11-04,2012-11-04
19,Sevilla,ESP,1,1771.93908691,2012-11-05,2012-11-06
20,Sevilla,ESP,1,1770.23120117,2012-11-07,2012-11-07
21,Sevilla,ESP,1,1765.94274902,2012-11-08,2012-11-08
22,Sevilla,ESP,1,1756.53942871,2012-11-09,2012-11-11
23,Sevilla,ESP,1,1749.49145508,2012-11-12,2012-11-17
21,Sevilla,ESP,1,1749.49145508,2012-11-18,2012-11-18
20,Sevilla,ESP,1,1760.20874023,2012-11-19,2012-11-20
20,Sevilla,ESP,1,1761.54248047,2012-11-21,2012-11-21
20,Sevilla,ESP,1,1761.41162109,2012-11-22,2012-11-22
20,Sevilla,ESP,1,1763.21252441,2012-11-23,2012-11-25
21,Sevilla,ESP,1,1756.02990723,2012-11-26,2012-11-28
21,Sevilla,ESP,1,1757.7277832,2012-11-29,2012-12-01
23,Sevilla,ESP,1,1757.7277832,2012-12-02,2012-12-03
26,Sevilla,ESP,1,1746.43701172,2012-12-04,2012-12-04
27,Sevilla,ESP,1,1745.26306152,2012-12-05,2012-12-05
27,Sevilla,ESP,1,1745.40771484,2012-12-06,2012-12-06
29,Sevilla,ESP,1,1739.56774902,2012-12-07,2012-12-07
30,Sevilla,ESP,1,1739.27758789,2012-12-08,2012-12-09
28,Sevilla,ESP,1,1739.27758789,2012-12-10,2012-12-15
32,Sevilla,ESP,1,1726.82299805,2012-12-16,2012-12-20
36,Sevilla,ESP,1,1720.57507324,2012-12-21,2012-12-21
35,Sevilla,ESP,1,1720.57507324,2012-12-22,2012-12-23
34,Sevilla,ESP,1,1720.57507324,2012-12-24,2012-12-26
33,Sevilla,ESP,1,1720.57507324,2012-12-27,2013-01-02
34,Sevilla,ESP,1,1720.57507324,2013-01-03,2013-01-05
34,Sevilla,ESP,1,1726.19506836,2013-01-06,2013-01-06
33,Sevilla,ESP,1,1726.19506836,2013-01-07,2013-01-12
35,Sevilla,ESP,1,1719.90771484,2013-01-13,2013-01-19
34,Sevilla,ESP,1,1721.75146484,2013-01-20,2013-01-20
36,Sevilla,ESP,1,1721.75146484,2013-01-21,2013-01-26
35,Sevilla,ESP,1,1721.75146484,2013-01-27,2013-01-27
34,Sevilla,ESP,1,1721.75146484,2013-01-28,2013-01-28
34,Sevilla,ESP,1,1728.78649902,2013-01-29,2013-02-02
32,Sevilla,ESP,1,1728.78649902,2013-02-03,2013-02-03
29,Sevilla,ESP,1,1733.6315918,2013-02-04,2013-02-09
32,Sevilla,ESP,1,1731.53100586,2013-02-10,2013-02-10
31,Sevilla,ESP,1,1731.53100586,2013-02-11,2013-02-11
29,Sevilla,ESP,1,1731.53100586,2013-02-12,2013-02-12
31,Sevilla,ESP,1,1728.56152344,2013-02-13,2013-02-13
32,Sevilla,ESP,1,1727.18774414,2013-02-14,2013-02-14
29,Sevilla,ESP,1,1725.70739746,2013-02-15,2013-02-15
27,Sevilla,ESP,1,1731.14001465,2013-02-16,2013-02-16
28,Sevilla,ESP,1,1731.14001465,2013-02-17,2013-02-17
29,Sevilla,ESP,1,1731.14001465,2013-02-18,2013-02-19
29,Sevilla,ESP,1,1730.11230469,2013-02-20,2013-02-20
31,Sevilla,ESP,1,1726.34448242,2013-02-21,2013-02-21
30,Sevilla,ESP,1,1728.82983398,2013-02-22,2013-02-22
29,Sevilla,ESP,1,1728.82983398,2013-02-23,2013-02-23
30,Sevilla,ESP,1,1727.85400391,2013-02-24,2013-02-24
31,Sevilla,ESP,1,1727.85400391,2013-02-25,2013-03-04
29,Sevilla,ESP,1,1735.34411621,2013-03-05,2013-03-05
29,Sevilla,ESP,1,1738.63537598,2013-03-06,2013-03-06
29,Sevilla,ESP,1,1738.47375488,2013-03-07,2013-03-07
28,Sevilla,ESP,1,1737.86376953,2013-03-08,2013-03-08
29,Sevilla,ESP,1,1737.86376953,2013-03-09,2013-03-09
31,Sevilla,ESP,1,1730.31201172,2013-03-10,2013-03-10
30,Sevilla,ESP,1,1730.31201172,2013-03-11,2013-03-12
29,Sevilla,ESP,1,1734.69812012,2013-03-13,2013-03-13
27,Sevilla,ESP,1,1740.2322998,2013-03-14,2013-03-14
27,Sevilla,ESP,1,1735.29870605,2013-03-15,2013-03-17
25,Sevilla,ESP,1,1743.89428711,2013-03-18,2013-03-30
25,Sevilla,ESP,1,1737.59216309,2013-03-31,2013-04-01
26,Sevilla,ESP,1,1737.59216309,2013-04-02,2013-04-02
26,Sevilla,ESP,1,1737.7109375,2013-04-03,2013-04-03
26,Sevilla,ESP,1,1738.08544922,2013-04-04,2013-04-05
27,Sevilla,ESP,1,1738.08544922,2013-04-06,2013-04-08
26,Sevilla,ESP,1,1742.76293945,2013-04-09,2013-04-09
26,Sevilla,ESP,1,1741.02502441,2013-04-10,2013-04-10
26,Sevilla,ESP,1,1741.3515625,2013-04-11,2013-04-12
26,Sevilla,ESP,1,1744.12353516,2013-04-13,2013-04-21
27,Sevilla,ESP,1,1736.45043945,2013-04-22,2013-04-23
29,Sevilla,ESP,1,1729.98425293,2013-04-24,2013-04-24
30,Sevilla,ESP,1,1725.01452637,2013-04-25,2013-04-27
31,Sevilla,ESP,1,1725.01452637,2013-04-28,2013-04-28
30,Sevilla,ESP,1,1726.4095459,2013-04-29,2013-04-30
30,Sevilla,ESP,1,1727.37219238,2013-05-01,2013-05-01
30,Sevilla,ESP,1,1724.25158691,2013-05-02,2013-05-03
29,Sevilla,ESP,1,1724.25158691,2013-05-04,2013-05-04
28,Sevilla,ESP,1,1724.25158691,2013-05-05,2013-05-05
26,Sevilla,ESP,1,1734.11157227,2013-05-06,2013-05-11
27,Sevilla,ESP,1,1734.11157227,2013-05-12,2013-05-12
26,Sevilla,ESP,1,1737.3416748,2013-05-13,2013-05-18
31,Sevilla,ESP,1,1728.31567383,2013-05-19,2013-05-19
30,Sevilla,ESP,1,1728.31567383,2013-05-20,2013-05-20
29,Sevilla,ESP,1,1728.31567383,2013-05-21,2013-05-26
31,Sevilla,ESP,1,1721.18945312,2013-05-27,2013-06-01
30,Sevilla,ESP,1,1729.55895996,2013-06-02,2013-07-25
29,Sevilla,ESP,1,1729.55895996,2013-07-26,2013-08-01
29,Sevilla,ESP,1,1729.94128418,2013-08-02,2013-08-07
30,Sevilla,ESP,1,1729.94128418,2013-08-08,2013-08-08
29,Sevilla,ESP,1,1730.14953613,2013-08-09,2013-08-18
32,Sevilla,ESP,1,1719.27868652,2013-08-19,2013-08-20
30,Sevilla,ESP,1,1722.73937988,2013-08-21,2013-08-22
28,Sevilla,ESP,1,1725.75964355,2013-08-23,2013-08-24
29,Sevilla,ESP,1,1725.75964355,2013-08-25,2013-08-25
26,Sevilla,ESP,1,1726.94934082,2013-08-26,2013-08-27
29,Sevilla,ESP,1,1726.94934082,2013-08-28,2013-08-28
29,Sevilla,ESP,1,1727.98583984,2013-08-29,2013-08-29
26,Sevilla,ESP,1,1731.06140137,2013-08-30,2013-08-31
28,Sevilla,ESP,1,1731.06140137,2013-09-01,2013-09-01
30,Sevilla,ESP,1,1729.38562012,2013-09-02,2013-09-14
29,Sevilla,ESP,1,1728.33203125,2013-09-15,2013-09-15
30,Sevilla,ESP,1,1728.33203125,2013-09-16,2013-09-17
31,Sevilla,ESP,1,1725.24108887,2013-09-18,2013-09-18
29,Sevilla,ESP,1,1727.79858398,2013-09-19,2013-09-19
29,Sevilla,ESP,1,1726.92565918,2013-09-20,2013-09-21
30,Sevilla,ESP,1,1726.92565918,2013-09-22,2013-09-22
34,Sevilla,ESP,1,1720.3704834,2013-09-23,2013-09-23
35,Sevilla,ESP,1,1720.3704834,2013-09-24,2013-09-25
30,Sevilla,ESP,1,1727.59326172,2013-09-26,2013-09-28
29,Sevilla,ESP,1,1731.68774414,2013-09-29,2013-09-29
28,Sevilla,ESP,1,1731.68774414,2013-09-30,2013-10-01
28,Sevilla,ESP,1,1735.03796387,2013-10-02,2013-10-02
28,Sevilla,ESP,1,1733.7635498,2013-10-03,2013-10-03
26,Sevilla,ESP,1,1744.49084473,2013-10-04,2013-10-05
27,Sevilla,ESP,1,1744.49084473,2013-10-06,2013-10-06
27,Sevilla,ESP,1,1748.01879883,2013-10-07,2013-10-20
27,Sevilla,ESP,1,1747.97167969,2013-10-21,2013-10-22
27,Sevilla,ESP,1,1747.41296387,2013-10-23,2013-10-23
27,Sevilla,ESP,1,1746.99938965,2013-10-24,2013-10-24
27,Sevilla,ESP,1,1745.73742676,2013-10-25,2013-10-26
26,Sevilla,ESP,1,1745.73742676,2013-10-27,2013-10-27
27,Sevilla,ESP,1,1749.79785156,2013-10-28,2013-10-30
27,Sevilla,ESP,1,1746.96289062,2013-10-31,2013-11-02
29,Sevilla,ESP,1,1734.73779297,2013-11-03,2013-11-03
30,Sevilla,ESP,1,1734.73779297,2013-11-04,2013-11-04
31,Sevilla,ESP,1,1734.73779297,2013-11-05,2013-11-05
32,Sevilla,ESP,1,1734.1361084,2013-11-06,2013-11-06
32,Sevilla,ESP,1,1735.34936523,2013-11-07,2013-11-07
31,Sevilla,ESP,1,1731.04968262,2013-11-08,2013-11-08
30,Sevilla,ESP,1,1731.04968262,2013-11-09,2013-11-09
31,Sevilla,ESP,1,1731.04968262,2013-11-10,2013-11-10
29,Sevilla,ESP,1,1744.09533691,2013-11-11,2013-11-23
28,Sevilla,ESP,1,1744.09533691,2013-11-24,2013-11-24
26,Sevilla,ESP,1,1754.02563477,2013-11-25,2013-11-26
29,Sevilla,ESP,1,1748.54602051,2013-11-27,2013-11-27
28,Sevilla,ESP,1,1745.10559082,2013-11-28,2013-11-28
31,Sevilla,ESP,1,1737.05981445,2013-11-29,2013-12-01
28,Sevilla,ESP,1,1745.34814453,2013-12-02,2013-12-08
29,Sevilla,ESP,1,1745.34814453,2013-12-09,2013-12-10
30,Sevilla,ESP,1,1743.53356934,2013-12-11,2013-12-11
28,Sevilla,ESP,1,1745.77685547,2013-12-12,2013-12-12
24,Sevilla,ESP,1,1755.76733398,2013-12-13,2013-12-14
25,Sevilla,ESP,1,1755.76733398,2013-12-15,2013-12-15
27,Sevilla,ESP,1,1753.04602051,2013-12-16,2013-12-21
24,Sevilla,ESP,1,1762.60180664,2013-12-22,2013-12-22
23,Sevilla,ESP,1,1762.60180664,2013-12-23,2014-01-04
24,Sevilla,ESP,1,1762.60180664,2014-01-05,2014-01-05
23,Sevilla,ESP,1,1770.45776367,2014-01-06,2014-01-11
23,Sevilla,ESP,1,1768.14550781,2014-01-12,2014-01-19
23,Sevilla,ESP,1,1774.07385254,2014-01-20,2014-01-25
24,Sevilla,ESP,1,1761.89477539,2014-01-26,2014-01-26
25,Sevilla,ESP,1,1761.89477539,2014-01-27,2014-02-01
27,Sevilla,ESP,1,1754.20996094,2014-02-02,2014-02-03
28,Sevilla,ESP,1,1754.20996094,2014-02-04,2014-02-09
30,Sevilla,ESP,1,1748.26977539,2014-02-10,2014-02-15
28,Sevilla,ESP,1,1748.26977539,2014-02-16,2014-02-16
28,Sevilla,ESP,1,1746.98657227,2014-02-17,2014-02-18
28,Sevilla,ESP,1,1749.87878418,2014-02-19,2014-02-19
28,Sevilla,ESP,1,1750.84912109,2014-02-20,2014-02-20
28,Sevilla,ESP,1,1752.17993164,2014-02-21,2014-02-22
27,Sevilla,ESP,1,1752.17993164,2014-02-23,2014-02-23
27,Sevilla,ESP,1,1758.60083008,2014-02-24,2014-02-26
27,Sevilla,ESP,1,1760.17614746,2014-02-27,2014-02-27
26,Sevilla,ESP,1,1768.39331055,2014-02-28,2014-03-01
25,Sevilla,ESP,1,1768.39331055,2014-03-02,2014-03-02
22,Sevilla,ESP,1,1775.57910156,2014-03-03,2014-03-09
20,Sevilla,ESP,1,1785.45739746,2014-03-10,2014-03-11
20,Sevilla,ESP,1,1786.79003906,2014-03-12,2014-03-12
20,Sevilla,ESP,1,1787.66491699,2014-03-13,2014-03-13
23,Sevilla,ESP,1,1771.17980957,2014-03-14,2014-03-16
22,Sevilla,ESP,1,1778.19543457,2014-03-17,2014-03-18
22,Sevilla,ESP,1,1778.23254395,2014-03-19,2014-03-20
20,Sevilla,ESP,1,1790.95861816,2014-03-21,2014-03-23
18,Sevilla,ESP,1,1797.82568359,2014-03-24,2014-03-24
17,Sevilla,ESP,1,1797.82568359,2014-03-25,2014-03-26
16,Sevilla,ESP,1,1810.10144043,2014-03-27,2014-03-29
17,Sevilla,ESP,1,1800.35656738,2014-03-30,2014-03-30
16,Sevilla,ESP,1,1800.35656738,2014-03-31,2014-04-02
16,Sevilla,ESP,1,1802.34350586,2014-04-03,2014-04-03
18,Sevilla,ESP,1,1789.25427246,2014-04-04,2014-04-05
17,Sevilla,ESP,1,1789.25427246,2014-04-06,2014-04-06
16,Sevilla,ESP,1,1797.21765137,2014-04-07,2014-04-07
17,Sevilla,ESP,1,1797.21765137,2014-04-08,2014-04-08
17,Sevilla,ESP,1,1796.43103027,2014-04-09,2014-04-10
15,Sevilla,ESP,1,1831.93896484,2014-04-11,2014-04-13
15,Sevilla,ESP,1,1840.36230469,2014-04-14,2014-04-16
14,Sevilla,ESP,1,1840.36230469,2014-04-17,2014-04-20
14,Sevilla,ESP,1,1846.14929199,2014-04-21,2014-04-22
15,Sevilla,ESP,1,1845.66638184,2014-04-23,2014-04-23
14,Sevilla,ESP,1,1847.17578125,2014-04-24,2014-04-24
13,Sevilla,ESP,1,1856.22973633,2014-04-25,2014-04-27
14,Sevilla,ESP,1,1846.37597656,2014-04-28,2014-04-29
14,Sevilla,ESP,1,1851.5925293,2014-04-30,2014-04-30
13,Sevilla,ESP,1,1855.87402344,2014-05-01,2014-05-01
