Rank,Club,Country,Level,Elo,From,To
16,Cagliari,ITA,1,1780.06811523,1994-03-14,1994-03-15
11,Cagliari,ITA,1,1795.73901367,1994-03-16,1994-03-16
12,Cagliari,ITA,1,1797.47277832,1994-03-17,1994-03-17
12,Cagliari,ITA,1,1796.14196777,1994-03-18,1994-03-19
11,Cagliari,ITA,1,1796.14196777,1994-03-20,1994-03-20
11,Cagliari,ITA,1,1795.11828613,1994-03-21,1994-03-26
12,Cagliari,ITA,1,1795.11828613,1994-03-27,1994-03-27
17,Cagliari,ITA,1,1786.43920898,1994-03-28,1994-03-29
17,Cagliari,ITA,1,1785.65856934,1994-03-30,1994-03-30
16,Cagliari,ITA,1,1783.09448242,1994-03-31,1994-04-04
18,Cagliari,ITA,1,1774.87719727,1994-04-05,1994-04-10
17,Cagliari,ITA,1,1781.87231445,1994-04-11,1994-04-12
19,Cagliari,ITA,1,1767.94128418,1994-04-13,1994-04-13
19,Cagliari,ITA,1,1770.85754395,1994-04-14,1994-04-16
18,Cagliari,ITA,1,1770.85754395,1994-04-17,1994-04-17
19,Cagliari,ITA,1,1765.96533203,1994-04-18,1994-04-23
20,Cagliari,ITA,1,1765.96533203,1994-04-24,1994-04-24
19,Cagliari,ITA,1,1768.46459961,1994-04-25,1994-04-26
19,Cagliari,ITA,1,1771.08508301,1994-04-27,1994-04-27
19,Cagliari,ITA,1,1771.93371582,1994-04-28,1994-05-01
17,Cagliari,ITA,1,1777.58703613,1994-05-02,1994-05-02
16,Cagliari,ITA,1,1777.58703613,1994-05-03,1994-05-04
18,Cagliari,ITA,1,1773.85217285,1994-05-05,1994-05-07
19,Cagliari,ITA,1,1773.85217285,1994-05-08,1994-05-11
19,Cagliari,ITA,1,1774.49780273,1994-05-12,1994-05-18
18,Cagliari,ITA,1,1778.94689941,1994-05-19,1994-08-23
17,Cagliari,ITA,1,1778.94689941,1994-08-24,1994-08-27
19,Cagliari,ITA,1,1778.94689941,1994-08-28,1994-08-31
18,Cagliari,ITA,1,1778.94689941,1994-09-01,1994-09-02
19,Cagliari,ITA,1,1778.94689941,1994-09-03,1994-09-04
21,Cagliari,ITA,1,1772.46044922,1994-09-05,1994-09-10
22,Cagliari,ITA,1,1772.46044922,1994-09-11,1994-09-11
20,Cagliari,ITA,1,1774.93225098,1994-09-12,1994-09-13
21,Cagliari,ITA,1,1772.43603516,1994-09-14,1994-09-14
21,Cagliari,ITA,1,1766.81433105,1994-09-15,1994-09-15
22,Cagliari,ITA,1,1766.88684082,1994-09-16,1994-09-17
21,Cagliari,ITA,1,1766.88684082,1994-09-18,1994-09-18
22,Cagliari,ITA,1,1763.19274902,1994-09-19,1994-09-25
20,Cagliari,ITA,1,1768.08862305,1994-09-26,1994-09-27
20,Cagliari,ITA,1,1771.60131836,1994-09-28,1994-09-28
19,Cagliari,ITA,1,1772.31091309,1994-09-29,1994-09-29
22,Cagliari,ITA,1,1769.62585449,1994-09-30,1994-10-01
20,Cagliari,ITA,1,1769.62585449,1994-10-02,1994-10-02
22,Cagliari,ITA,1,1769.47302246,1994-10-03,1994-10-08
23,Cagliari,ITA,1,1769.47302246,1994-10-09,1994-10-15
19,Cagliari,ITA,1,1773.89367676,1994-10-16,1994-10-16
20,Cagliari,ITA,1,1773.89367676,1994-10-17,1994-10-18
17,Cagliari,ITA,1,1775.51635742,1994-10-19,1994-10-19
19,Cagliari,ITA,1,1774.26965332,1994-10-20,1994-10-20
20,Cagliari,ITA,1,1775.0736084,1994-10-21,1994-10-22
18,Cagliari,ITA,1,1775.0736084,1994-10-23,1994-10-23
17,Cagliari,ITA,1,1779.81445312,1994-10-24,1994-10-28
18,Cagliari,ITA,1,1779.81445312,1994-10-29,1994-10-30
17,Cagliari,ITA,1,1785.04467773,1994-10-31,1994-11-01
17,Cagliari,ITA,1,1786.14941406,1994-11-02,1994-11-02
16,Cagliari,ITA,1,1786.57507324,1994-11-03,1994-11-03
17,Cagliari,ITA,1,1786.49328613,1994-11-04,1994-11-06
18,Cagliari,ITA,1,1779.02526855,1994-11-07,1994-11-19
17,Cagliari,ITA,1,1779.02526855,1994-11-20,1994-11-20
16,Cagliari,ITA,1,1783.54797363,1994-11-21,1994-11-22
17,Cagliari,ITA,1,1782.28857422,1994-11-23,1994-11-23
18,Cagliari,ITA,1,1774.75891113,1994-11-24,1994-11-24
18,Cagliari,ITA,1,1774.35778809,1994-11-25,1994-11-26
19,Cagliari,ITA,1,1774.35778809,1994-11-27,1994-11-27
18,Cagliari,ITA,1,1774.66149902,1994-11-28,1994-12-02
19,Cagliari,ITA,1,1768.94287109,1994-12-03,1994-12-04
18,Cagliari,ITA,1,1767.94799805,1994-12-05,1994-12-06
16,Cagliari,ITA,1,1771.16357422,1994-12-07,1994-12-07
18,Cagliari,ITA,1,1774.03771973,1994-12-08,1994-12-11
23,Cagliari,ITA,1,1764.27734375,1994-12-12,1994-12-17
24,Cagliari,ITA,1,1764.27734375,1994-12-18,1994-12-18
27,Cagliari,ITA,1,1755.79956055,1994-12-19,1994-12-21
26,Cagliari,ITA,1,1755.79956055,1994-12-22,1995-01-07
27,Cagliari,ITA,1,1755.79956055,1995-01-08,1995-01-08
28,Cagliari,ITA,1,1753.65649414,1995-01-09,1995-01-15
27,Cagliari,ITA,1,1756.79626465,1995-01-16,1995-01-22
19,Cagliari,ITA,1,1774.09619141,1995-01-23,1995-01-29
18,Cagliari,ITA,1,1781.31481934,1995-01-30,1995-02-11
17,Cagliari,ITA,1,1781.31481934,1995-02-12,1995-02-12
15,Cagliari,ITA,1,1787.06994629,1995-02-13,1995-02-18
16,Cagliari,ITA,1,1787.06994629,1995-02-19,1995-02-19
13,Cagliari,ITA,1,1798.01342773,1995-02-20,1995-02-26
12,Cagliari,ITA,1,1804.73583984,1995-02-27,1995-03-01
12,Cagliari,ITA,1,1807.47229004,1995-03-02,1995-03-02
12,Cagliari,ITA,1,1804.69812012,1995-03-03,1995-03-05
12,Cagliari,ITA,1,1807.81188965,1995-03-06,1995-03-12
14,Cagliari,ITA,1,1796.81738281,1995-03-13,1995-03-14
14,Cagliari,ITA,1,1797.50463867,1995-03-15,1995-03-15
14,Cagliari,ITA,1,1798.5489502,1995-03-16,1995-03-16
16,Cagliari,ITA,1,1799.90563965,1995-03-17,1995-03-18
15,Cagliari,ITA,1,1799.90563965,1995-03-19,1995-03-19
17,Cagliari,ITA,1,1789.44152832,1995-03-20,1995-03-25
18,Cagliari,ITA,1,1789.44152832,1995-03-26,1995-04-02
18,Cagliari,ITA,1,1783.57568359,1995-04-03,1995-04-04
18,Cagliari,ITA,1,1782.86071777,1995-04-05,1995-04-05
17,Cagliari,ITA,1,1785.50610352,1995-04-06,1995-04-06
18,Cagliari,ITA,1,1784.78308105,1995-04-07,1995-04-08
15,Cagliari,ITA,1,1784.78308105,1995-04-09,1995-04-09
16,Cagliari,ITA,1,1788.87280273,1995-04-10,1995-04-14
15,Cagliari,ITA,1,1790.21862793,1995-04-15,1995-04-15
16,Cagliari,ITA,1,1790.21862793,1995-04-16,1995-04-18
14,Cagliari,ITA,1,1797.78259277,1995-04-19,1995-04-19
14,Cagliari,ITA,1,1799.14562988,1995-04-20,1995-04-20
14,Cagliari,ITA,1,1797.82592773,1995-04-21,1995-04-23
14,Cagliari,ITA,1,1801.81738281,1995-04-24,1995-04-30
12,Cagliari,ITA,1,1806.08520508,1995-05-01,1995-05-07
12,Cagliari,ITA,1,1810.60534668,1995-05-08,1995-05-14
13,Cagliari,ITA,1,1795.9901123,1995-05-15,1995-05-21
12,Cagliari,ITA,1,1807.65209961,1995-05-22,1995-05-24
13,Cagliari,ITA,1,1803.98950195,1995-05-25,1995-05-27
12,Cagliari,ITA,1,1803.98950195,1995-05-28,1995-05-28
14,Cagliari,ITA,1,1792.58557129,1995-05-29,1995-06-04
15,Cagliari,ITA,1,1788.61315918,1995-06-05,1995-06-10
16,Cagliari,ITA,1,1788.61315918,1995-06-11,1995-06-17
15,Cagliari,ITA,1,1788.61315918,1995-06-18,1995-08-19
16,Cagliari,ITA,1,1788.61315918,1995-08-20,1995-08-23
15,Cagliari,ITA,1,1788.61315918,1995-08-24,1995-08-27
16,Cagliari,ITA,1,1782.09753418,1995-08-28,1995-08-29
17,Cagliari,ITA,1,1782.09753418,1995-08-30,1995-09-01
16,Cagliari,ITA,1,1782.09753418,1995-09-02,1995-09-02
15,Cagliari,ITA,1,1782.09753418,1995-09-03,1995-09-10
15,Cagliari,ITA,1,1774.24768066,1995-09-11,1995-09-12
16,Cagliari,ITA,1,1774.5559082,1995-09-13,1995-09-13
15,Cagliari,ITA,1,1778.75280762,1995-09-14,1995-09-14
15,Cagliari,ITA,1,1778.7689209,1995-09-15,1995-09-16
14,Cagliari,ITA,1,1778.7689209,1995-09-17,1995-09-17
14,Cagliari,ITA,1,1770.87646484,1995-09-18,1995-09-23
15,Cagliari,ITA,1,1770.87646484,1995-09-24,1995-09-24
15,Cagliari,ITA,1,1773.17773438,1995-09-25,1995-09-26
17,Cagliari,ITA,1,1764.84313965,1995-09-27,1995-09-27
17,Cagliari,ITA,1,1765.5904541,1995-09-28,1995-09-28
17,Cagliari,ITA,1,1765.59362793,1995-09-29,1995-09-30
16,Cagliari,ITA,1,1765.59362793,1995-10-01,1995-10-01
14,Cagliari,ITA,1,1778.16381836,1995-10-02,1995-10-07
15,Cagliari,ITA,1,1778.16381836,1995-10-08,1995-10-15
15,Cagliari,ITA,1,1782.24743652,1995-10-16,1995-10-17
15,Cagliari,ITA,1,1782.2265625,1995-10-18,1995-10-18
15,Cagliari,ITA,1,1782.63586426,1995-10-19,1995-10-19
15,Cagliari,ITA,1,1776.1315918,1995-10-20,1995-10-22
18,Cagliari,ITA,1,1763.79711914,1995-10-23,1995-10-26
19,Cagliari,ITA,1,1763.79711914,1995-10-27,1995-10-29
22,Cagliari,ITA,1,1750.93225098,1995-10-30,1995-10-31
25,Cagliari,ITA,1,1739.2253418,1995-11-01,1995-11-01
26,Cagliari,ITA,1,1741.57629395,1995-11-02,1995-11-02
23,Cagliari,ITA,1,1748.2512207,1995-11-03,1995-11-05
24,Cagliari,ITA,1,1745.90710449,1995-11-06,1995-11-11
25,Cagliari,ITA,1,1745.90710449,1995-11-12,1995-11-18
24,Cagliari,ITA,1,1745.90710449,1995-11-19,1995-11-19
21,Cagliari,ITA,1,1750.96350098,1995-11-20,1995-11-21
23,Cagliari,ITA,1,1749.53161621,1995-11-22,1995-11-22
24,Cagliari,ITA,1,1744.74438477,1995-11-23,1995-11-23
24,Cagliari,ITA,1,1746.13659668,1995-11-24,1995-11-25
23,Cagliari,ITA,1,1746.13659668,1995-11-26,1995-11-26
21,Cagliari,ITA,1,1755.26208496,1995-11-27,1995-12-01
20,Cagliari,ITA,1,1755.26208496,1995-12-02,1995-12-02
21,Cagliari,ITA,1,1755.26208496,1995-12-03,1995-12-03
21,Cagliari,ITA,1,1756.44897461,1995-12-04,1995-12-05
20,Cagliari,ITA,1,1758.92285156,1995-12-06,1995-12-06
19,Cagliari,ITA,1,1757.56066895,1995-12-07,1995-12-07
19,Cagliari,ITA,1,1757.85864258,1995-12-08,1995-12-10
18,Cagliari,ITA,1,1764.66821289,1995-12-11,1995-12-17
17,Cagliari,ITA,1,1774.23547363,1995-12-18,1995-12-23
19,Cagliari,ITA,1,1764.36096191,1995-12-24,1995-12-24
18,Cagliari,ITA,1,1764.36096191,1995-12-25,1995-12-30
19,Cagliari,ITA,1,1764.36096191,1995-12-31,1996-01-01
18,Cagliari,ITA,1,1764.36096191,1996-01-02,1996-01-07
20,Cagliari,ITA,1,1750.66625977,1996-01-08,1996-01-14
22,Cagliari,ITA,1,1744.82397461,1996-01-15,1996-01-21
18,Cagliari,ITA,1,1753.51550293,1996-01-22,1996-01-24
19,Cagliari,ITA,1,1753.51550293,1996-01-25,1996-01-28
22,Cagliari,ITA,1,1745.97253418,1996-01-29,1996-02-04
22,Cagliari,ITA,1,1744.48254395,1996-02-05,1996-02-11
24,Cagliari,ITA,1,1739.89929199,1996-02-12,1996-02-17
23,Cagliari,ITA,1,1739.89929199,1996-02-18,1996-02-18
22,Cagliari,ITA,1,1750.71472168,1996-02-19,1996-02-21
21,Cagliari,ITA,1,1750.71472168,1996-02-22,1996-02-24
20,Cagliari,ITA,1,1750.71472168,1996-02-25,1996-02-25
22,Cagliari,ITA,1,1741.54431152,1996-02-26,1996-03-03
22,Cagliari,ITA,1,1746.33630371,1996-03-04,1996-03-05
22,Cagliari,ITA,1,1740.69311523,1996-03-06,1996-03-07
22,Cagliari,ITA,1,1741.67248535,1996-03-08,1996-03-10
19,Cagliari,ITA,1,1747.28442383,1996-03-11,1996-03-13
18,Cagliari,ITA,1,1747.28442383,1996-03-14,1996-03-16
20,Cagliari,ITA,1,1747.28442383,1996-03-17,1996-03-17
22,Cagliari,ITA,1,1747.28442383,1996-03-18,1996-03-19
26,Cagliari,ITA,1,1738.07946777,1996-03-20,1996-03-20
25,Cagliari,ITA,1,1741.65466309,1996-03-21,1996-03-21
28,Cagliari,ITA,1,1735.41809082,1996-03-22,1996-03-23
26,Cagliari,ITA,1,1735.41809082,1996-03-24,1996-03-24
25,Cagliari,ITA,1,1737.8692627,1996-03-25,1996-03-27
24,Cagliari,ITA,1,1737.8692627,1996-03-28,1996-03-30
25,Cagliari,ITA,1,1737.8692627,1996-03-31,1996-03-31
25,Cagliari,ITA,1,1740.98498535,1996-04-01,1996-04-03
25,Cagliari,ITA,1,1742.75073242,1996-04-04,1996-04-04
23,Cagliari,ITA,1,1742.75073242,1996-04-05,1996-04-06
27,Cagliari,ITA,1,1737.57543945,1996-04-07,1996-04-07
26,Cagliari,ITA,1,1737.57543945,1996-04-08,1996-04-10
28,Cagliari,ITA,1,1730.77050781,1996-04-11,1996-04-13
29,Cagliari,ITA,1,1730.77050781,1996-04-14,1996-04-14
32,Cagliari,ITA,1,1719.64404297,1996-04-15,1996-04-17
32,Cagliari,ITA,1,1719.78674316,1996-04-18,1996-04-21
26,Cagliari,ITA,1,1727.77355957,1996-04-22,1996-04-27
28,Cagliari,ITA,1,1727.77355957,1996-04-28,1996-04-28
27,Cagliari,ITA,1,1726.48181152,1996-04-29,1996-04-29
28,Cagliari,ITA,1,1726.48181152,1996-04-30,1996-04-30
29,Cagliari,ITA,1,1726.48181152,1996-05-01,1996-05-02
28,Cagliari,ITA,1,1726.48181152,1996-05-03,1996-05-05
35,Cagliari,ITA,1,1718.38769531,1996-05-06,1996-05-07
36,Cagliari,ITA,1,1718.38769531,1996-05-08,1996-05-12
27,Cagliari,ITA,1,1729.95178223,1996-05-13,1996-05-18
26,Cagliari,ITA,1,1729.95178223,1996-05-19,1996-05-19
27,Cagliari,ITA,1,1729.95178223,1996-05-20,1996-05-22
27,Cagliari,ITA,1,1730.08300781,1996-05-23,1996-05-26
26,Cagliari,ITA,1,1730.08300781,1996-05-27,1996-08-11
27,Cagliari,ITA,1,1730.08300781,1996-08-12,1996-08-17
25,Cagliari,ITA,1,1730.08300781,1996-08-18,1996-08-19
26,Cagliari,ITA,1,1730.08300781,1996-08-20,1996-08-24
25,Cagliari,ITA,1,1730.08300781,1996-08-25,1996-09-07
24,Cagliari,ITA,1,1730.08300781,1996-09-08,1996-09-08
25,Cagliari,ITA,1,1735.63037109,1996-09-09,1996-09-10
23,Cagliari,ITA,1,1742.45043945,1996-09-11,1996-09-11
25,Cagliari,ITA,1,1738.14306641,1996-09-12,1996-09-12
25,Cagliari,ITA,1,1737.99560547,1996-09-13,1996-09-13
26,Cagliari,ITA,1,1737.99560547,1996-09-14,1996-09-15
26,Cagliari,ITA,1,1735.83825684,1996-09-16,1996-09-20
25,Cagliari,ITA,1,1735.83825684,1996-09-21,1996-09-21
24,Cagliari,ITA,1,1735.83825684,1996-09-22,1996-09-22
33,Cagliari,ITA,1,1723.87597656,1996-09-23,1996-09-24
39,Cagliari,ITA,1,1715.3770752,1996-09-25,1996-09-25
38,Cagliari,ITA,1,1719.61120605,1996-09-26,1996-09-26
36,Cagliari,ITA,1,1719.8729248,1996-09-27,1996-09-29
38,Cagliari,ITA,1,1719.53271484,1996-09-30,1996-10-01
37,Cagliari,ITA,1,1719.53271484,1996-10-02,1996-10-12
35,Cagliari,ITA,1,1719.53271484,1996-10-13,1996-10-13
39,Cagliari,ITA,1,1710.47424316,1996-10-14,1996-10-15
41,Cagliari,ITA,1,1703.91381836,1996-10-16,1996-10-16
44,Cagliari,ITA,1,1698.92224121,1996-10-17,1996-10-17
45,Cagliari,ITA,1,1698.75476074,1996-10-18,1996-10-19
44,Cagliari,ITA,1,1698.75476074,1996-10-20,1996-10-20
49,Cagliari,ITA,1,1696.20825195,1996-10-21,1996-10-21
48,Cagliari,ITA,1,1696.20825195,1996-10-22,1996-10-23
47,Cagliari,ITA,1,1696.20825195,1996-10-24,1996-10-26
46,Cagliari,ITA,1,1696.20825195,1996-10-27,1996-10-27
49,Cagliari,ITA,1,1690.29638672,1996-10-28,1996-10-29
52,Cagliari,ITA,1,1678.68981934,1996-10-30,1996-10-30
52,Cagliari,ITA,1,1681.42431641,1996-10-31,1996-10-31
52,Cagliari,ITA,1,1683.35107422,1996-11-01,1996-11-03
51,Cagliari,ITA,1,1687.04443359,1996-11-04,1996-11-06
52,Cagliari,ITA,1,1687.04443359,1996-11-07,1996-11-16
50,Cagliari,ITA,1,1687.04443359,1996-11-17,1996-11-17
51,Cagliari,ITA,1,1682.82653809,1996-11-18,1996-11-19
50,Cagliari,ITA,1,1685.37756348,1996-11-20,1996-11-20
50,Cagliari,ITA,1,1686.86791992,1996-11-21,1996-11-22
51,Cagliari,ITA,1,1686.86791992,1996-11-23,1996-11-24
51,Cagliari,ITA,1,1684.46887207,1996-11-25,1996-11-28
51,Cagliari,ITA,1,1687.35473633,1996-11-29,1996-11-29
52,Cagliari,ITA,1,1687.35473633,1996-11-30,1996-11-30
51,Cagliari,ITA,1,1687.35473633,1996-12-01,1996-12-01
47,Cagliari,ITA,1,1693.52636719,1996-12-02,1996-12-02
48,Cagliari,ITA,1,1693.52636719,1996-12-03,1996-12-03
44,Cagliari,ITA,1,1694.23461914,1996-12-04,1996-12-04
47,Cagliari,ITA,1,1689.05371094,1996-12-05,1996-12-06
46,Cagliari,ITA,1,1689.05371094,1996-12-07,1996-12-08
50,Cagliari,ITA,1,1682.95483398,1996-12-09,1996-12-11
49,Cagliari,ITA,1,1682.95483398,1996-12-12,1996-12-14
48,Cagliari,ITA,1,1682.95483398,1996-12-15,1996-12-15
52,Cagliari,ITA,1,1678.79602051,1996-12-16,1996-12-16
53,Cagliari,ITA,1,1678.79602051,1996-12-17,1996-12-20
54,Cagliari,ITA,1,1678.79602051,1996-12-21,1996-12-21
53,Cagliari,ITA,1,1678.79602051,1996-12-22,1996-12-22
57,Cagliari,ITA,1,1674.30224609,1996-12-23,1996-12-26
55,Cagliari,ITA,1,1674.30224609,1996-12-27,1997-01-04
56,Cagliari,ITA,1,1674.30224609,1997-01-05,1997-01-05
51,Cagliari,ITA,1,1679.31726074,1997-01-06,1997-01-12
55,Cagliari,ITA,1,1675.04052734,1997-01-13,1997-01-19
54,Cagliari,ITA,1,1676.03356934,1997-01-20,1997-01-26
61,Cagliari,ITA,1,1668.06433105,1997-01-27,1997-01-27
60,Cagliari,ITA,1,1668.06433105,1997-01-28,1997-01-29
59,Cagliari,ITA,1,1668.06433105,1997-01-30,1997-02-01
60,Cagliari,ITA,1,1668.06433105,1997-02-02,1997-02-02
58,Cagliari,ITA,1,1671.49963379,1997-02-03,1997-02-09
59,Cagliari,ITA,1,1671.49963379,1997-02-10,1997-02-14
60,Cagliari,ITA,1,1671.49963379,1997-02-15,1997-02-16
63,Cagliari,ITA,1,1666.67321777,1997-02-17,1997-02-23
63,Cagliari,ITA,1,1670.40917969,1997-02-24,1997-02-28
62,Cagliari,ITA,1,1670.40917969,1997-03-01,1997-03-02
62,Cagliari,ITA,1,1667.47924805,1997-03-03,1997-03-04
62,Cagliari,ITA,1,1668.04589844,1997-03-05,1997-03-05
62,Cagliari,ITA,1,1668.16833496,1997-03-06,1997-03-06
59,Cagliari,ITA,1,1672.95507812,1997-03-07,1997-03-07
58,Cagliari,ITA,1,1672.95507812,1997-03-08,1997-03-09
58,Cagliari,ITA,1,1673.10180664,1997-03-10,1997-03-11
59,Cagliari,ITA,1,1673.10180664,1997-03-12,1997-03-14
58,Cagliari,ITA,1,1673.10180664,1997-03-15,1997-03-16
56,Cagliari,ITA,1,1679.84155273,1997-03-17,1997-03-18
57,Cagliari,ITA,1,1680.60705566,1997-03-19,1997-03-19
56,Cagliari,ITA,1,1681.40893555,1997-03-20,1997-03-20
57,Cagliari,ITA,1,1679.54870605,1997-03-21,1997-03-22
54,Cagliari,ITA,1,1679.54870605,1997-03-23,1997-03-23
57,Cagliari,ITA,1,1672.71081543,1997-03-24,1997-03-24
56,Cagliari,ITA,1,1672.71081543,1997-03-25,1997-03-25
57,Cagliari,ITA,1,1672.71081543,1997-03-26,1997-03-26
59,Cagliari,ITA,1,1672.71081543,1997-03-27,1997-03-28
60,Cagliari,ITA,1,1672.71081543,1997-03-29,1997-04-04
59,Cagliari,ITA,1,1672.71081543,1997-04-05,1997-04-06
55,Cagliari,ITA,1,1680.7364502,1997-04-07,1997-04-08
53,Cagliari,ITA,1,1684.57580566,1997-04-09,1997-04-09
53,Cagliari,ITA,1,1687.1517334,1997-04-10,1997-04-10
49,Cagliari,ITA,1,1689.24743652,1997-04-11,1997-04-11
50,Cagliari,ITA,1,1689.24743652,1997-04-12,1997-04-12
51,Cagliari,ITA,1,1689.24743652,1997-04-13,1997-04-13
48,Cagliari,ITA,1,1693.38696289,1997-04-14,1997-04-19
51,Cagliari,ITA,1,1693.38696289,1997-04-20,1997-04-20
53,Cagliari,ITA,1,1686.31005859,1997-04-21,1997-04-22
52,Cagliari,ITA,1,1687.38671875,1997-04-23,1997-04-23
52,Cagliari,ITA,1,1689.41223145,1997-04-24,1997-04-24
54,Cagliari,ITA,1,1682.33752441,1997-04-25,1997-04-26
55,Cagliari,ITA,1,1682.33752441,1997-04-27,1997-05-03
54,Cagliari,ITA,1,1682.33752441,1997-05-04,1997-05-04
50,Cagliari,ITA,1,1697.25183105,1997-05-05,1997-05-07
51,Cagliari,ITA,1,1695.39770508,1997-05-08,1997-05-10
52,Cagliari,ITA,1,1695.39770508,1997-05-11,1997-05-11
53,Cagliari,ITA,1,1686.09069824,1997-05-12,1997-05-15
48,Cagliari,ITA,1,1698.4609375,1997-05-16,1997-05-16
49,Cagliari,ITA,1,1698.4609375,1997-05-17,1997-05-17
50,Cagliari,ITA,1,1698.4609375,1997-05-18,1997-05-18
46,Cagliari,ITA,1,1700.72106934,1997-05-19,1997-05-21
46,Cagliari,ITA,1,1701.27514648,1997-05-22,1997-05-22
45,Cagliari,ITA,1,1701.27514648,1997-05-23,1997-05-25
50,Cagliari,ITA,1,1693.75439453,1997-05-26,1997-05-28
54,Cagliari,ITA,1,1688.13684082,1997-05-29,1997-05-31
53,Cagliari,ITA,1,1688.13684082,1997-06-01,1997-06-01
46,Cagliari,ITA,1,1700.88964844,1997-06-02,1997-06-15
54,Cagliari,ITA,1,1688.10595703,1997-06-16,1997-06-23
55,Cagliari,ITA,1,1688.10595703,1997-06-24,1997-07-01
55,Cagliari,ITA,2,1688.10595703,1997-07-02,1997-08-02
56,Cagliari,ITA,2,1688.10595703,1997-08-03,1997-08-08
57,Cagliari,ITA,2,1688.10595703,1997-08-09,1997-08-09
55,Cagliari,ITA,2,1688.10595703,1997-08-10,1997-08-13
55,Cagliari,ITA,2,1690.70324707,1997-08-14,1997-08-17
56,Cagliari,ITA,2,1690.70324707,1997-08-18,1997-08-22
57,Cagliari,ITA,2,1690.70324707,1997-08-23,1997-08-23
56,Cagliari,ITA,2,1690.70324707,1997-08-24,1997-08-24
55,Cagliari,ITA,2,1690.70324707,1997-08-25,1997-08-26
56,Cagliari,ITA,2,1690.70324707,1997-08-27,1997-08-27
56,Cagliari,ITA,2,1691.82092285,1997-08-28,1997-08-31
52,Cagliari,ITA,2,1694.45214844,1997-09-01,1997-09-05
50,Cagliari,ITA,2,1694.45214844,1997-09-06,1997-09-06
51,Cagliari,ITA,2,1694.45214844,1997-09-07,1997-09-07
44,Cagliari,ITA,2,1701.05383301,1997-09-08,1997-09-13
45,Cagliari,ITA,2,1701.05383301,1997-09-14,1997-09-14
49,Cagliari,ITA,2,1693.81176758,1997-09-15,1997-09-16
56,Cagliari,ITA,2,1688.81518555,1997-09-17,1997-09-17
53,Cagliari,ITA,2,1690.19433594,1997-09-18,1997-09-18
53,Cagliari,ITA,2,1692.36962891,1997-09-19,1997-09-21
56,Cagliari,ITA,2,1684.30993652,1997-09-22,1997-09-24
57,Cagliari,ITA,2,1684.30993652,1997-09-25,1997-09-25
58,Cagliari,ITA,2,1684.30993652,1997-09-26,1997-09-28
59,Cagliari,ITA,2,1678.21447754,1997-09-29,1997-09-30
64,Cagliari,ITA,2,1678.17407227,1997-10-01,1997-10-01
64,Cagliari,ITA,2,1675.97607422,1997-10-02,1997-10-02
65,Cagliari,ITA,2,1676.62121582,1997-10-03,1997-10-05
60,Cagliari,ITA,2,1688.49902344,1997-10-06,1997-10-08
59,Cagliari,ITA,2,1688.49902344,1997-10-09,1997-10-12
65,Cagliari,ITA,2,1681.03356934,1997-10-13,1997-10-19
64,Cagliari,ITA,2,1679.69396973,1997-10-20,1997-10-21
66,Cagliari,ITA,2,1673.10668945,1997-10-22,1997-10-22
67,Cagliari,ITA,2,1675.34240723,1997-10-23,1997-10-23
65,Cagliari,ITA,2,1676.79650879,1997-10-24,1997-10-26
65,Cagliari,ITA,2,1671.80053711,1997-10-27,1997-10-29
64,Cagliari,ITA,2,1671.80053711,1997-10-30,1997-11-02
65,Cagliari,ITA,2,1671.80053711,1997-11-03,1997-11-04
59,Cagliari,ITA,2,1679.64599609,1997-11-05,1997-11-05
61,Cagliari,ITA,2,1676.56665039,1997-11-06,1997-11-06
61,Cagliari,ITA,2,1676.60961914,1997-11-07,1997-11-08
60,Cagliari,ITA,2,1676.60961914,1997-11-09,1997-11-09
68,Cagliari,ITA,2,1660.5480957,1997-11-10,1997-11-10
69,Cagliari,ITA,2,1660.5480957,1997-11-11,1997-11-16
67,Cagliari,ITA,2,1664.49707031,1997-11-17,1997-11-22
69,Cagliari,ITA,2,1664.49707031,1997-11-23,1997-11-23
70,Cagliari,ITA,2,1664.49707031,1997-11-24,1997-11-25
69,Cagliari,ITA,2,1662.06079102,1997-11-26,1997-11-26
73,Cagliari,ITA,2,1655.9173584,1997-11-27,1997-11-27
73,Cagliari,ITA,2,1653.37805176,1997-11-28,1997-11-28
74,Cagliari,ITA,2,1653.37805176,1997-11-29,1997-11-29
75,Cagliari,ITA,2,1653.37805176,1997-11-30,1997-11-30
72,Cagliari,ITA,2,1658.12646484,1997-12-01,1997-12-07
71,Cagliari,ITA,2,1659.15942383,1997-12-08,1997-12-09
70,Cagliari,ITA,2,1665.48754883,1997-12-10,1997-12-10
70,Cagliari,ITA,2,1666.04016113,1997-12-11,1997-12-12
71,Cagliari,ITA,2,1666.04016113,1997-12-13,1997-12-14
73,Cagliari,ITA,2,1660.30053711,1997-12-15,1997-12-18
74,Cagliari,ITA,2,1660.30053711,1997-12-19,1997-12-19
73,Cagliari,ITA,2,1660.30053711,1997-12-20,1997-12-21
70,Cagliari,ITA,2,1667.20153809,1997-12-22,1998-01-04
68,Cagliari,ITA,2,1669.7791748,1998-01-05,1998-01-11
67,Cagliari,ITA,2,1670.18884277,1998-01-12,1998-01-17
66,Cagliari,ITA,2,1670.18884277,1998-01-18,1998-01-18
65,Cagliari,ITA,2,1673.83630371,1998-01-19,1998-01-25
